+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change | Market Capitalization | Market Dominance |
|       THORChain       |   1.450995659381084    |     0.50621512     |      0.76437732     |     6.83564152     |   474557657.63808304  |      0.0554      |
|       Synthetix       |   1.780550113549113    |     0.2608835      |      -0.6006347     |    11.64568834     |   444206760.3519926   |      0.0518      |
|        Fei USD        |   0.9982249988979544   |    -0.01390077     |      0.11839347     |     1.55613288     |   424241809.1049651   |      0.0495      |
|          Nexo         |   0.7280260592681037   |     0.39118322     |      0.16648017     |     2.41370735     |   407694601.19842476  |      0.0476      |
|          Mina         |   0.4994347562478638   |     0.13673159     |      6.02635298     |     7.88160895     |   400758412.29298186  |      0.0468      |
|       Frax Share      |   5.386523365289357    |     0.0246621      |     -2.86455668     |     7.69670012     |   392828299.81479377  |      0.0459      |
|        Osmosis        |   0.7625638533594375   |     0.32532079     |      1.18115701     |     3.13734006     |   375631908.8374177   |      0.0438      |
|          GMX          |   44.388967485241565   |     0.00744458     |     -0.36963345     |     7.93175867     |   371572040.95845044  |      0.0434      |
|      EthereumPoW      |   3.425181756104932    |     0.9516076      |      2.72836449     |     7.81397225     |   369299668.5073152   |      0.0431      |
|       ImmutableX      |   0.4808063489324063   |     0.26649908     |      0.0802221      |    15.68536499     |   368522905.04585826  |      0.043       |
|        Zilliqa        |  0.023164570172124196  |     0.85923546     |     -6.32237992     |    36.32720742     |   367568437.30487764  |      0.0429      |
|       GateToken       |    3.29938378600547    |     0.00788865     |     -1.34009487     |     2.27124386     |   357208038.4184021   |      0.0417      |
|    Curve DAO Token    |   0.6557870003679162   |    -0.24533789     |      1.48354988     |    16.79939661     |    348605440.321845   |      0.0407      |
|     1inch Network     |  0.42464144212151766   |     0.02241328     |     -0.77497874     |     6.54554492     |   334833724.01342297  |      0.0391      |
|      XDC Network      |  0.026481231120623974  |    -0.08108416     |     -1.80957196     |     6.70666083     |   325851885.2178117   |      0.038       |
|         Stacks        |  0.23363409059473075   |    -0.45058835     |      0.9661902      |     6.88232676     |   315996521.3361703   |      0.0369      |
|         Casper        |  0.029248824999047726  |     0.37516279     |      0.3408168      |     0.01841631     |   311756502.5884331   |      0.0364      |
|      Neutrino USD     |  0.44503843548692057   |     0.36181762     |     -0.96141614     |    -7.28841992     |   302744647.39390266  |      0.0353      |
|        Optimism       |   1.2715035410113504   |     1.58824053     |      0.34607467     |    24.80393023     |   298483376.0726214   |      0.0348      |
|        Loopring       |  0.22135398859361113   |     0.2447235      |     -0.03660185     |     11.511525      |   294430365.6644267   |      0.0344      |
| Basic Attention Token |  0.19539174729960404   |     0.31694834     |     -1.10245853     |     8.71132498     |   292665856.2207034   |      0.0342      |
|       Enjin Coin      |   0.2892849294053432   |     0.22407474     |     -0.47731283     |     15.2643517     |   289284929.40534323  |      0.0338      |
|         Decred        |   19.423989928279507   |     -0.1873102     |     -0.58458752     |     2.57487238     |   284560914.6922319   |      0.0332      |
|          NEM          |  0.031071364063382605  |     0.10630673     |     -1.14470402     |     4.70279035     |   279642276.5393721   |      0.0326      |
|          Holo         |  0.001606158976628372  |    -0.06506979     |      2.96551802     |     8.64073937     |   278416373.92911845  |      0.0325      |
|          Kava         |    0.7375543138182     |     0.48161906     |      1.17516667     |    16.05425079     |   276418587.78418237  |      0.0323      |
|          Gala         |  0.03945941504183839   |     1.36237081     |     -10.40392601    |    116.96458289    |   275316445.13129497  |      0.0321      |
|      WOO Network      |  0.16702142121035182   |    -2.22460742     |      9.45680627     |    31.82174881     |   273417169.5168309   |      0.0319      |
|         Helium        |   1.9766040057620322   |    -0.13353646     |      0.18246786     |    18.41743789     |   270563109.14146775  |      0.0316      |
+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
