+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change | Market Capitalization | Market Dominance |
|    Ethereum Classic   |   19.250122308985222   |     0.06410196     |      9.36493195     |    24.54418372     |   2671984717.977586   |      0.3254      |
|      Bitcoin Cash     |   103.10264948088725   |    -0.03162509     |      1.30754947     |     3.63071845     |   1987321611.7077608  |      0.242       |
|        Stellar        |   0.0740545201762817   |     0.04283555     |     -0.33955312     |     2.64615715     |   1935317848.725666   |      0.2357      |
|          OKB          |   26.867197713769414   |     -0.3211615     |     -3.59182416     |    12.33553826     |   1612031862.826165   |      0.1963      |
|         Cronos        |  0.05971931927017678   |     0.22073796     |      2.39688974     |     3.93926189     |   1508689980.3993955  |      0.1837      |
|        ApeCoin        |   4.075888156234007    |    -0.30605826     |      -2.5095435     |     12.4048356     |   1472414596.4395351  |      0.1793      |
|        Algorand       |  0.18969383271148946   |     0.19173542     |     -0.04001046     |    14.15615131     |   1353209649.0865712  |      0.1648      |
|         Quant         |   111.89394711904605   |    -0.33138675     |      1.39992373     |     1.45624651     |   1350866307.3540978  |      0.1645      |
|     NEAR Protocol     |   1.5878606354308116   |    -0.53206067     |     10.44841812     |    19.86158372     |   1340350242.0887067  |      0.1632      |
|        VeChain        |  0.01666283178898901   |     0.04310563     |      1.07008259     |     7.24310689     |   1208241035.589887   |      0.1471      |
|        Filecoin       |   3.3279885473744772   |     0.18493759     |      0.90475337     |    10.54087778     |   1197428729.7138436  |      0.1458      |
|        Lido DAO       |   1.3515645277374164   |    -0.06333115     |      6.2493937      |    41.04579582     |   1113649717.065189   |      0.1356      |
|   Internet Computer   |   3.908252293934124    |     0.0063469      |     -2.34039857     |    -2.75374558     |   1091178738.333757   |      0.1329      |
|          EOS          |   0.9075945152739354   |     0.04610617     |      0.78481937     |     4.59168239     |   979239484.4664768   |      0.1192      |
|         Hedera        |  0.03851576664639998   |     0.06932048     |     -1.16135502     |    -5.11805319     |   970685510.3573934   |      0.1182      |
|     Terra Classic     | 0.00015648729150715557 |    -0.82431571     |     -1.48104766     |     2.88282058     |   940626416.5393732   |      0.1145      |
|       Pax Dollar      |   1.0089973684130753   |     0.03563646     |      1.23987982     |     1.1363196      |   885984510.9118646   |      0.1079      |
|         BitDAO        |   0.4110284114109899   |    -0.37122685     |      3.60136678     |    43.39069706     |   859438282.1327907   |      0.1047      |
|        TrueUSD        |   1.0002562727777629   |     0.00854427     |     -0.01613338     |     0.03047545     |   844258495.7523905   |      0.1028      |
|       Bitcoin SV      |   43.66060815693576    |    -0.27271481     |      2.23440094     |     3.55910222     |   841168623.0856129   |      0.1024      |
|  MultiversX (Elrond)  |   34.600066031299406   |    -0.31988516     |      2.87334433     |     3.36250795     |   827635733.0471449   |      0.1008      |
|          Aave         |   55.884410581995844   |    -0.38707358     |      0.02294074     |     2.91423247     |   787589760.5834091   |      0.0959      |
|     Theta Network     |   0.7677534358328975   |    -0.86637734     |      1.59047177     |     3.28873076     |   767753435.8328974   |      0.0935      |
|          Flow         |   0.7267171509726688   |     0.18817342     |     -1.32368252     |     6.48835225     |   753024311.8378794   |      0.0917      |
|      Huobi Token      |   4.6357950684643034   |    -4.77972457     |     -13.08675348    |    -10.94319785    |   752082853.9532071   |      0.0916      |
|         Chiliz        |  0.11290786747833326   |    -0.66796243     |      8.50476623     |     8.52603255     |   750511193.0617567   |      0.0914      |
|         Tezos         |   0.7755358426005491   |     0.05902204     |      1.17213802     |     5.00465991     |   715209539.1850449   |      0.0871      |
|          USDD         |   0.9798275094890375   |    -0.03951229     |     -0.05115039     |    -0.32321378     |   710700282.2319242   |      0.0865      |
|     Axie Infinity     |   6.806808206064061    |    -1.27176819     |      1.34124172     |     9.12825671     |   681538291.8613127   |      0.083       |
|      The Sandbox      |   0.439909054175366    |     -0.5148679     |      1.0386268      |     8.05251089     |   659630477.0727556   |      0.0803      |
|      KuCoin Token     |   6.7043504653536345   |     0.04169328     |     -0.08702056     |     3.60113005     |   659573066.5415584   |      0.0803      |
|         Zcash         |   40.59410865584482    |    -0.34089981     |     -1.79431961     |     7.44446154     |   652345803.8203517   |      0.0794      |
|         Fantom        |  0.22216538146155887   |    -0.10341838     |      1.98461801     |     9.94890225     |   614996926.1457237   |      0.0749      |
|      Decentraland     |   0.3298153999505366   |    -0.59504545     |      0.73844757     |     9.39293877     |   611835334.6539959   |      0.0745      |
|     Gemini Dollar     |   1.0039433078013302   |    -0.06614405     |      0.55626435     |      2.248577      |   609443667.8908107   |      0.0742      |
|   Trust Wallet Token  |   1.4445556632168564   |     -0.0871104     |     -2.22466243     |    15.00637902     |   601873972.6237369   |      0.0733      |
|     BitTorrent-New    |  6.3049830622221e-07   |      0.381459      |      0.78828604     |     2.10315794     |   599869779.3603544   |      0.0731      |
|       The Graph       |  0.06206630030062977   |     0.27916752     |      0.97424886     |    10.32502595     |   541606449.9719335   |      0.066       |
|      PancakeSwap      |   3.3047575786364143   |     0.34624212     |      0.74854087     |     5.50651667     |   537257586.6189734   |      0.0654      |
|         Maker         |   529.4132659620816    |     0.06920074     |      1.94330273     |     1.52910738     |   517570840.17806715  |      0.063       |
|          Dash         |   45.654280459681814   |    -0.44941914     |      2.49669264     |     5.77707798     |   505945283.19615465  |      0.0616      |
|        PAX Gold       |   1851.836323973681    |     0.0713249      |      0.5719871      |     2.46465749     |   502335991.5538627   |      0.0612      |
|          IOTA         |   0.1795412803753867   |     0.09479311     |     -0.04686157     |     5.5945525      |   499040425.8519809   |      0.0608      |
|         Aptos         |   3.796790531011631    |     -0.0852327     |     -3.92705392     |    18.54735108     |   493582769.0315121   |      0.0601      |
|         Klaytn        |   0.1588788888589506   |     0.04067644     |      1.65190192     |     4.37149388     |   488569581.21943474  |      0.0595      |
|         eCash         | 2.5223251351969432e-05 |     0.43753738     |     10.69441043     |     15.0733438     |   486081493.4580438   |      0.0592      |
|          Neo          |   6.688800034323046    |    -0.20176618     |      1.63827991     |     9.8405277      |   471820135.21390754  |      0.0575      |
|       THORChain       |   1.3564163862106833   |    -0.19976327     |      -0.1128994     |     4.33236934     |   443624885.34019583  |      0.054       |
|        Fei USD        |   0.9985145955974373   |    -0.02096173     |      1.60188325     |     0.77481102     |   424364886.5953456   |      0.0517      |
|          Nexo         |   0.737064280068563    |    -0.47255875     |      4.11205713     |    16.07413448     |   412756004.9461023   |      0.0503      |
|       Synthetix       |   1.5885987949462157   |    -0.38798977     |     -0.39719755     |     9.65647676     |   396319415.5931543   |      0.0483      |
|       Frax Share      |   5.034892716095609    |     0.51852234     |      0.45271694     |    16.26852244     |   366215970.07974315  |      0.0446      |
|          Mina         |  0.45873194128032196   |    -0.37036135     |     -0.72862403     |     2.15247536     |   365177364.2118825   |      0.0445      |
|        Osmosis        |   0.7335543477985118   |    -0.03458967     |      -0.832742      |     4.78431923     |   361342094.41692764  |      0.044       |
|      EthereumPoW      |   3.3485082209019263   |    -0.57444986     |      5.41690636     |    13.66643429     |   361032804.6881076   |      0.044       |
|       GateToken       |   3.222077469234158    |    -0.31441696     |     -0.15345248     |     1.05997222     |   348838464.10929614  |      0.0425      |
|          GMX          |   41.03335774429634    |    -0.01934879     |     -0.23571454     |    -3.39109581     |    345081386.280533   |      0.042       |
|      Neutrino USD     |   0.4840788878440628   |     2.36307946     |      1.11584138     |    -3.20312299     |   329302551.25231856  |      0.0401      |
|       ImmutableX      |   0.4195555483267746   |    -0.04346856     |      0.91825483     |     7.31516046     |   321576097.8215108   |      0.0392      |
|         Casper        |  0.029821195276083085  |    -0.39380047     |      2.04523284     |     9.56073307     |   317466094.5389029   |      0.0387      |
|     1inch Network     |  0.39785851157370417   |     0.10076529     |     -0.17670009     |     3.10754975     |   313626979.7973493   |      0.0382      |
|      XDC Network      |  0.024608941106288144  |    -0.32353197     |     -1.13428255     |    -5.40912057     |   302813332.8156665   |      0.0369      |
|         Stacks        |  0.22089261650679642   |     0.19489819     |      0.84249508     |     5.87419915     |   298562132.5124719   |      0.0364      |
|    Curve DAO Token    |   0.5565644648423361   |    -0.24433651     |     -0.61847744     |     8.65256536     |   295860394.03800744  |      0.036       |
|         Decred        |   18.724863273996405   |    -0.05750198     |     -1.11344987     |     0.36438341     |   274036445.1501068   |      0.0334      |
| Basic Attention Token |  0.18096790502587273   |    -0.10618685     |      0.51099474     |     8.43315789     |   271061227.5330797   |      0.033       |
|        Zilliqa        |  0.016963975198562693  |    -0.07714471     |     -0.15746761     |     4.72083987     |   269179259.87325156  |      0.0328      |
|        Loopring       |  0.20056763609955433   |     0.08651194     |      1.01934065     |     2.54290923     |   266781740.9229457   |      0.0325      |
|          NEM          |   0.0293699406803959   |     0.31611398     |      -1.0709311     |     4.4399702      |   264329466.09419316  |      0.0322      |
|         Chain         |  0.012181923828915376  |     0.35673716     |      -0.8992771     |     -3.0440662     |   261579817.7305593   |      0.0319      |
|          Holo         | 0.0014768057870704293  |     0.14876575     |      0.00890487     |     -0.0696223     |   255993907.33836508  |      0.0312      |
|        Balancer       |   5.502050192433416    |     0.26254346     |      1.59746508     |     4.05541282     |   255221302.4869888   |      0.0311      |
|       Enjin Coin      |  0.25514276517697526   |    -0.16742223     |      1.6274646      |     4.33690258     |   255142765.17697525  |      0.0311      |
|          Celo         |   0.5069148794851145   |    -0.28154134     |     -1.60155341     |     10.1054999     |   244964798.22133863  |      0.0298      |
|       Ravencoin       |  0.020194400656696285  |    -0.02001573     |      2.20033175     |     9.11762108     |   243693907.26119322  |      0.0297      |
|        Compound       |   33.46318858213652    |     0.17141951     |     -1.55775461     |     5.8159657      |   243182077.78171545  |      0.0296      |
+-----------------------+------------------------+--------------------+---------------------+--------------------+-----------------------+------------------+
