+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Cronos        |  0.11041470317934764  |    -0.52030217     |     -9.19789427     |    -36.89903923    |
|        Stellar        |   0.1103500365278055  |    -0.95844212     |     -7.71656011     |    -20.94947371    |
|     NEAR Protocol     |   3.221327891587452   |    -2.86904812     |     -11.49220234    |    -36.55619357    |
|      Bitcoin Cash     |   111.55625016152335  |    -0.91619413     |     -12.70630744    |    -36.13642901    |
|        Algorand       |   0.3037529935079999  |    -1.58617568     |     -10.25169376    |    -25.06249165    |
|         Monero        |   106.24714614371094  |    -1.41851517     |     -10.71815959    |    -42.36435018    |
|    Ethereum Classic   |   14.065139121769775  |    -1.68687501     |     -11.13453971    |    -33.53462022    |
|         Cosmos        |   6.403377208132026   |    -0.91622344     |     -11.71976953    |    -26.98487648    |
|        VeChain        |  0.02280156418700887  |     -1.5719286     |     -8.87060573     |    -29.39258997    |
|      Decentraland     |   0.8270213534756876  |    -1.39148259     |      -7.9415811     |    -15.07516751    |
|          Flow         |   1.4272797860681699  |     -2.5578092     |     -13.01358551    |    -40.38220731    |
|         Hedera        |  0.06582390096325934  |    -2.24071456     |     -6.40638918     |    -24.50438482    |
|   Internet Computer   |   5.433129091314535   |    -1.93353246     |     -6.87693843     |    -15.42977748    |
|         Helium        |   10.42555549243957   |     1.49154891     |     -4.58043909     |    -12.1863377     |
|         Tezos         |   1.3823432953298895  |    -1.25586243     |     -8.41952249     |    -37.50106579    |
|        TrueUSD        |   1.0006871654060936  |    -0.06306699     |     -0.00354935     |    -0.02007403     |
|     Theta Network     |   1.1935676373000543  |    -2.54933739     |      -9.1928696     |    -16.52148606    |
|        Filecoin       |   5.333900087789455   |    -1.26651976     |     -8.55790098     |    -26.16329938    |
|         Elrond        |   51.16125530396074   |     -1.1037144     |     -4.45466455     |    -17.68081609    |
|      KuCoin Token     |   11.11570513022406   |    -1.21340241     |     -5.49034691     |    -30.28071132    |
|      The Sandbox      |   0.8451472126256556  |    -1.00289377     |     -10.1595048     |    -34.60514062    |
|        ApeCoin        |   3.422017578238618   |    -1.67191924     |     -11.8948112     |    -40.15506515    |
|       Bitcoin SV      |   51.34573272811765   |    -1.26436176     |     -8.63247787     |    -8.07917269     |
|       Pax Dollar      |   1.0003818898545518  |    -0.10083601     |     -0.16121059     |    -0.13929289     |
|          EOS          |   0.9242752605339309  |    -1.02453077     |     -8.02969908     |    -25.63749979    |
|         Zcash         |   59.98071280322082   |    -1.49191724     |     -11.8450024     |    -34.86125833    |
|     Axie Infinity     |   13.608066919252726  |     -2.8084345     |     -11.51558295    |    -29.82762323    |
|      Huobi Token      |   5.298105287833831   |    -0.65039258     |     -6.99697171     |    -22.63456876    |
|          Aave         |   57.201750533708235  |    -0.61388087     |     -12.63003075    |    -40.3597578     |
|      Neutrino USD     |   0.9693818081002176  |    -0.37650837     |      1.09847048     |     1.2476486      |
|         Maker         |   738.8141644684109   |    -0.89136673     |     -9.81837621     |    -34.66199181    |
|     BitTorrent-New    | 7.716389764067563e-07 |     0.30826885     |     -6.28744391     |    -26.73968917    |
|         eCash         | 3.739978327026628e-05 |    -1.53434039     |     -6.49604179     |    -27.23916844    |
|          IOTA         |  0.25623980643757355  |    -1.86602356     |      -8.0982849     |    -26.1434427     |
|          USDD         |   0.9725975670025401  |     0.09153847     |     -0.08199866     |    -2.81902322     |
|         Klaytn        |  0.23833013204047007  |    -0.93346985     |     -4.28083043     |    -35.80344655    |
|       The Graph       |  0.09836960937834684  |     -1.4605438     |     -12.04854949    |    -33.59877374    |
|          OKB          |   11.095477703608546  |    -0.52597347     |     -4.92406493     |    -1.76075948     |
|          Neo          |   8.908144435549602   |    -1.29681557     |     -9.11460552     |    -26.30745524    |
|        PAX Gold       |   1860.2902165374608  |    -0.18437495     |      1.01859921     |     0.75420611     |
|         Fantom        |  0.22705228702568414  |    -1.16064142     |     -9.48760399     |    -32.56383406    |
|       THORChain       |   1.7236644867976074  |    -1.69726254     |     -13.23848723    |    -39.36189635    |
|         Chiliz        |  0.09236467937877127  |    -1.50062019     |     -6.70131926     |    -22.67906035    |
|         Quant         |   44.394349822593234  |    -1.88113616     |     -11.45166151    |    -30.00960764    |
|        Loopring       |  0.36547459943354943  |    -1.42931867     |      -9.081972      |    -29.25083738    |
|         Waves         |   4.420619858752992   |    -0.86067672     |     -11.17919935    |    -43.32672434    |
| Basic Attention Token |   0.3187017676128661  |    -1.09042958     |     -10.26909205    |    -19.89150185    |
|          Dash         |    42.4053238999234   |    -1.03724983     |     -6.94882303     |    -26.71573419    |
|         Stacks        |  0.33795556004556077  |    -0.81091518     |     -5.98948809     |    -37.51396791    |
|      PancakeSwap      |   2.915193061221485   |    -0.88219994     |      -8.983836      |     -33.489351     |
|        Zilliqa        |  0.033064544633507595 |     -0.4581089     |     -8.56061354     |    -32.54495046    |
|        Fei USD        |   0.9867152112982988  |    -0.29216034     |     -0.56302873     |    -0.91263648     |
|         Kusama        |   49.10819376739289   |    -1.39611411     |     -12.38232663    |    -25.85523568    |
|          Gala         |  0.055999726002245835 |    -1.58670658     |     -11.94935821    |    -26.1720538     |
|       Enjin Coin      |   0.4347139903630044  |    -0.91027425     |     -8.74033755     |    -30.58281375    |
|          Nexo         |   0.6817618730032937  |    -1.96320175     |     -10.96589695    |    -43.94755338    |
|          Celo         |   0.8532676025603705  |    -1.86331718     |     -9.43657425     |    -32.25658324    |
|          Amp          |  0.008881762792240048 |    -1.13709217     |     -8.73373635     |    -20.13678985    |
|         STEPN         |   0.5982061393641367  |    -2.26356522     |     -10.94262256    |    -39.59970817    |
|      XDC Network      |  0.028445495059457898 |    -1.41807736     |     -6.67073371     |    -23.08476901    |
|          Holo         |  0.002006544978484053 |    -0.78102006     |     -7.06456876     |    -19.3954754     |
|          NEM          |  0.038372192240848896 |    -0.85180915     |     -6.95451447     |    -23.3226375     |
|    Curve DAO Token    |   0.6741247267835004  |    -0.98971803     |     -12.17602958    |    -41.3006869     |
|          Kava         |   1.6166171778042129  |    -1.66510043     |     -10.03932783    |    -36.53282965    |
|          Mina         |   0.6103480963001235  |    -0.78216514     |     -11.02942605    |    -26.30062393    |
|         Decred        |   22.86034399943907   |    -1.06691409     |     -11.2812403     |    -32.90729633    |
|     1inch Network     |   0.5918530708479769  |    -0.99019359     |      -2.8214597     |    -26.49277006    |
|       GateToken       |   3.997249556448405   |     0.64139885     |      -7.7233819     |    -27.23068735    |
|        Harmony        |  0.025533449496788544 |    -0.95017539     |     -11.29810923    |    -34.99064772    |
|     Gemini Dollar     |   0.9991443178593892  |    -0.19066237     |     -0.89179123     |    -0.23881424     |
|         Kadena        |   1.6481227851996285  |    -1.23298018     |     -7.90650597     |    -14.16649808    |
|         Gnosis        |   116.21725548846321  |     0.29851178     |     -9.25933725     |    -38.53241406    |
|        Arweave        |   8.729017545505013   |    -1.62210721     |     -8.90274888     |    -34.76086855    |
|         Symbol        |  0.05043494723559503  |    -0.82682204     |     -1.78195086     |    -10.76138405    |
|          Qtum         |   2.682666548488248   |    -1.61664032     |     -8.56089269     |    -31.84686942    |
|      Bitcoin Gold     |   15.412329004565928  |    -1.06575584     |     -4.73930993     |    -28.55382776    |
|          BORA         |  0.28500104928628445  |    -1.91758591     |     -6.70505206     |    -28.34346893    |
|        Moonbeam       |   0.8629015624386828  |    -0.20820101     |     -5.77919667     |    -32.19506348    |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
