+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|     NEAR Protocol     |   3.361308745516296   |     1.03424635     |      3.1170529      |    -4.75743606     |
|      Bitcoin Cash     |   122.08563847829467  |     1.30708111     |      1.4909066      |    -8.72355344     |
|    Ethereum Classic   |   16.438648723829353  |     3.85929579     |      8.56971706     |     9.23262248     |
|        Algorand       |   0.3137190463877906  |     0.56087198     |      0.31713677     |    -0.61613303     |
|         Monero        |   114.63434414251788  |     0.3826247      |      1.78620129     |    -19.35953413    |
|         Cosmos        |   6.744070920832553   |     0.78363488     |      0.73691422     |     2.07711001     |
|        VeChain        |  0.02330691276264659  |     1.36883014     |      1.2706408      |    -5.17351643     |
|      Decentraland     |   0.8208076978894915  |     0.74774208     |      0.62189691     |    -4.75560473     |
|         Hedera        |  0.07037911108102203  |     1.32096966     |      6.23807543     |     4.56063124     |
|          Flow         |   1.4236125327754225  |     0.99643333     |      5.1237717      |    -14.5425753     |
|   Internet Computer   |   5.653925173250336   |     1.39490068     |      4.09324252     |     1.37963967     |
|        ApeCoin        |   4.435957944003853   |    -0.14832568     |      7.64941068     |    24.78806776     |
|         Tezos         |   1.4393131021044696  |     1.58182308     |      5.84931166     |     -6.8153555     |
|         Helium        |   10.735619191939223  |     0.86055505     |     -3.88475172     |    25.62070204     |
|         Elrond        |   57.291881876397014  |     2.62073455     |      10.6122825     |    34.39901092     |
|     Theta Network     |   1.2441784419082853  |     0.40558527     |      1.84472737     |     5.03232878     |
|       Bitcoin SV      |   64.02920516976576   |     0.87018008     |      5.89552384     |    35.72094895     |
|        Filecoin       |   5.474797549754426   |     0.59577688     |      0.43233396     |     -0.244681      |
|        TrueUSD        |   1.0012447553417276  |     0.01898617     |      0.05146864     |    -0.01330214     |
|     Axie Infinity     |   14.201633334611682  |     1.89232288     |      2.64046666     |     2.93887097     |
|      The Sandbox      |   0.8558984117633124  |     1.17902331     |      1.46457801     |    -3.26998633     |
|      KuCoin Token     |   10.250532213784087  |     0.58313812     |     -0.91869265     |    -14.31023759    |
|         Zcash         |   65.05531608672524   |     0.57333077     |     -3.30522913     |    -4.32283901     |
|          EOS          |    0.95542359621961   |     0.88197947     |      0.18076302     |     0.76112474     |
|       Pax Dollar      |   1.0019782491190428  |     0.42295478     |      0.15658116     |    -0.25637156     |
|         Maker         |   898.0016939942461   |     1.77550196     |      5.22696308     |     13.0571354     |
|          Aave         |   60.95900693610276   |     2.81470118     |     13.75190849     |     0.05437767     |
|      Huobi Token      |   5.209181653602123   |     0.81885939     |      2.62415977     |    -13.20556296    |
|      Neutrino USD     |   0.9876340755701207  |     0.15066032     |      0.0606688      |     1.88541622     |
|          IOTA         |  0.27552540841426154  |     0.86639742     |      0.89574366     |     3.6834162      |
|     BitTorrent-New    | 7.900850523903976e-07 |     0.01164852     |      1.87554166     |    -5.42038264     |
|       The Graph       |   0.1040363758510532  |     1.68774276     |      2.40881007     |    -5.22099865     |
|         eCash         | 3.710854508736688e-05 |     0.93822039     |      -0.2048754     |    -5.51275544     |
|         Klaytn        |  0.24537542336342277  |     0.57428304     |      2.29427231     |    -2.79902332     |
|          USDD         |   0.9581319092622193  |     0.13915933     |      0.41763158     |    -3.26312668     |
|         Quant         |   54.57183716653235   |     1.0555502      |      8.66560615     |    10.59823121     |
|          OKB          |   10.92681843594621   |     1.31238261     |      5.47074041     |    -1.55329384     |
|          Neo          |    9.14757966015733   |     0.78722426     |      1.76441008     |    -9.91829658     |
|         Fantom        |  0.25059162292794546  |     0.60019453     |      5.2739846      |     6.03321638     |
|        PAX Gold       |   1847.418468308453   |     0.20999587     |      0.60065618     |     0.68188418     |
|       THORChain       |   1.8154083132446344  |     1.39067198     |      6.83395786     |    -4.75351117     |
|         Chiliz        |  0.09244669044693746  |     1.03585767     |     -0.42557962     |    -4.96559475     |
| Basic Attention Token |   0.357332591702886   |     0.55054907     |      5.60497009     |    22.59268167     |
|         Waves         |   4.719670067171468   |     1.16862881     |     -0.08600866     |    -4.36141983     |
|        Loopring       |  0.37046937671516617  |     0.82259508     |      0.92488051     |    -2.75539722     |
|          Dash         |   45.408196603046655  |     1.68408839     |      2.32801091     |     4.69672563     |
|         Stacks        |  0.37010345076739504  |     1.31912357     |      5.33976098     |     2.25254911     |
|         STEPN         |   0.7621734129575322  |     1.07457366     |     12.01137679     |    25.82154291     |
|      PancakeSwap      |   2.994068319905928   |     0.74734942     |      0.05750615     |    -10.90675621    |
|         Kusama        |   52.65571136381442   |     1.32294322     |      4.10608913     |     8.99245432     |
|        Zilliqa        |  0.03366534517220959  |     1.40621302     |     -0.42963329     |      -3.98646      |
|        Fei USD        |   1.0006516401730838  |     0.22766751     |     -0.20201486     |     0.34805432     |
|          Celo         |   0.9232819478849107  |     0.59598158     |     10.94288798     |    -4.44328275     |
|       Enjin Coin      |  0.45648591531927846  |     1.87911639     |      3.96112316     |    -3.02413977     |
|          Gala         |  0.05588090731938042  |     1.65448652     |      0.87679861     |    -7.65832556     |
|      XDC Network      |  0.031092929463044067 |     0.64812792     |     -0.12434079     |     1.13305062     |
|          Nexo         |   0.6773557863081443  |     0.75147801     |     -0.45512761     |    -17.29100036    |
|          Amp          |  0.008935343383985148 |     1.16109652     |     -2.06030996     |    -5.69595498     |
|    Curve DAO Token    |   0.6886244734889195  |     0.66621668     |      8.11573859     |    -6.55921526     |
|          NEM          |  0.04109936325050567  |     1.05339076     |      4.2594665      |     1.34197484     |
|     1inch Network     |   0.674822229584393   |     1.78982194     |     17.51959966     |    11.17593155     |
|          Holo         | 0.0020618359055969665 |     0.48789137     |      1.75152284     |    -0.57209822     |
|       Synthetix       |   3.0653837096700864  |     1.43710185     |      55.6036193     |    62.79444416     |
|          Kava         |   1.6627482833744278  |     2.06065297     |      4.46007481     |    -6.13514653     |
|          Mina         |   0.622457211188539   |     0.27439547     |      0.14335092     |    -4.69162561     |
|        Harmony        |  0.02655802924012603  |     1.06851024     |     -0.05541114     |    -5.80755761     |
|         Decred        |   22.74796816287325   |     0.41036655     |      0.6127643      |    -13.47963218    |
|         Kadena        |   1.7008774135112186  |     1.20240897     |      2.16287168     |     6.37909453     |
|       GateToken       |   3.982182642242314   |     0.21630024     |      3.06965405     |     -6.4235975     |
|        Arweave        |   9.128437225453347   |     1.04489097     |      6.29192763     |     -4.4084864     |
|         Gnosis        |   116.20618076572883  |     0.93351119     |      0.15446779     |    -11.36150476    |
|          Qtum         |   2.795744623292983   |     1.25133565     |      1.81706792     |    -3.81452444     |
|      Bitcoin Gold     |   16.418197232907314  |     0.85074778     |      1.58344575     |     5.97506352     |
|         Symbol        |  0.051387518041747494 |     0.41305769     |      1.57944692     |     3.18954732     |
|       Theta Fuel      |  0.051250961147681795 |     1.02590289     |      0.89321484     |    13.59226797     |
|          BORA         |  0.29081980344119446  |     0.28725595     |      0.79073695     |     5.59300897     |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
