+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        TerraUSD       |   0.1497145489903335   |     8.60921116     |     -67.77104959    |    -85.02171765    |
|         Tezos         |   1.8165571918365675   |     1.85694345     |     10.46541739     |    -26.98832462    |
|      The Sandbox      |   1.3231028915501732   |     1.53887799     |     23.12679441     |    -35.77734426    |
|     Theta Network     |   1.4448775177025803   |     1.82654007     |     20.54611791     |    -35.43625233    |
|         Zcash         |   97.94399207191542    |     2.21410035     |      14.3796658     |    -20.92059555    |
|          EOS          |   1.3748340802608658   |     1.32158143     |      9.97637006     |    -32.44393762    |
|         Maker         |   1380.8678671833266   |     1.76936314     |     13.03479618     |     2.51405092     |
|      PancakeSwap      |   4.441768804256125    |     1.15584642     |     12.20721303     |    -40.75041858    |
|     Axie Infinity     |   21.053340228509118   |     1.05687927     |     13.12647111     |    -25.71092159    |
|      KuCoin Token     |   12.837561134256834   |     1.39182943     |     20.13006212     |    -24.24517198    |
|        TrueUSD        |    1.00138216199488    |     0.07009079     |      -0.0638917     |     0.12792162     |
|         Helium        |   10.09938055478011    |     0.94308787     |     12.55754012     |    -31.28708259    |
|          Aave         |   85.49515877769518    |     1.84490823     |     13.01181864     |    -38.05361742    |
|       THORChain       |   3.3443595956006362   |     2.29645303     |     17.32281602     |    -46.69288105    |
|         Klaytn        |   0.3884454788399417   |     1.03350888     |     11.10481371     |    -42.08649376    |
|      Huobi Token      |   6.990342230492754    |     1.86265069     |      0.14199829     |    -22.40032291    |
|       The Graph       |  0.15679825050000093   |     3.24751105     |     20.19027176     |    -46.73516849    |
|     BitTorrent-New    | 1.1380057653811235e-06 |     0.01475905     |      9.83973546     |    -31.51979728    |
|       Bitcoin SV      |   53.092848848227874   |     0.99521694     |      7.54363266     |     -26.338144     |
|         STEPN         |   1.6011754517886914   |     4.49066888     |     46.47832414     |    -34.95621631    |
|       Pax Dollar      |   1.0025239196305733   |     0.11917962     |      0.08244979     |    -0.17311299     |
|          IOTA         |  0.33889298797132855   |     2.60220351     |     18.02504881     |    -31.55912895    |
|         Fantom        |  0.34958126320636923   |     1.12002608     |     25.95235788     |    -51.53190175    |
|      Neutrino USD     |   0.9563421915959031   |     0.1796952      |      8.90075541     |    -2.61514065     |
|         eCash         | 4.5344962464985977e-05 |     2.51157653     |     40.04017513     |    -36.56245533    |
|         Quant         |   71.07292749487874    |     3.54253723     |      9.39390288     |    -20.72478537    |
|     Convex Finance    |   13.081893186134316   |     1.19201513     |      8.19948134     |    -43.55594065    |
|         Waves         |    7.1490564454015     |     2.92284425     |     11.01848396     |    -48.60045453    |
|          Nexo         |   1.3430936155538757   |     0.31977115     |      9.23626073     |    -27.25582276    |
|          OKB          |   12.51860534677311    |     0.92569644     |      7.77675215     |    -28.69600246    |
|          Neo          |   10.634027339907407   |     1.25683409     |     12.31192656     |    -37.13665158    |
|         Stacks        |   0.5523427687867064   |     1.39795936     |     11.06447759     |    -35.60677711    |
|          Celo         |   1.615923603470559    |     3.00180207     |      8.58827024     |    -32.21379979    |
|         Chiliz        |  0.11509033665215254   |     1.93077376     |     20.31070565     |    -33.5903503     |
|          Gala         |  0.09872471916186833   |     6.98628676     |      52.0652478     |    -31.25693945    |
|        Zilliqa        |  0.052565330890975266  |     4.02477297     |     18.72232766     |    -35.84607912    |
|         Kusama        |   76.79345956061138    |     1.17653006     |     11.60919936     |    -39.38284287    |
|        Loopring       |   0.4820809587105739   |     2.70610305     |     28.95356534     |    -33.75847193    |
|          Dash         |   59.31605787643961    |     1.81600013     |     10.41889965     |    -32.18545168    |
|    Curve DAO Token    |   1.3784528631817146   |     1.32694739     |      9.55762449     |    -40.28704164    |
|       Enjin Coin      |   0.6955663298959943   |     2.75792462     |     23.27972754     |    -33.47923875    |
| Basic Attention Token |   0.4049511071053242   |     0.98595703     |     14.26308503     |    -30.02948261    |
|        PAX Gold       |   1818.2598955418937   |     0.32372202     |     -0.82830064     |    -3.51568193     |
|         Gnosis        |   231.0546149970452    |     0.64736522     |      8.31268466     |    -21.30178621    |
|        Harmony        |  0.048986025545897566  |     2.23307919     |     25.26064363     |    -36.88738765    |
|          Amp          |  0.013638761724399652  |    -1.60985208     |     18.75808971     |    -23.99582146    |
|      XDC Network      |  0.04668344748742642   |     0.65317691     |      9.34552852     |    -24.35161525    |
|          Mina         |   1.1006786555131587   |     1.20506099     |     19.81887195     |    -39.33879966    |
|          NEM          |  0.057894072837850405  |    -3.18153494     |     41.30088815     |    -30.50136385    |
|        Compound       |   70.45520497127404    |     2.61761243     |     16.85841422     |    -31.91450166    |
|          Holo         | 0.0028178911147075073  |     2.37525366     |      20.3309545     |    -29.95635788    |
|         Decred        |   34.19087631734506    |     1.35975541     |     11.73180846     |    -32.93656416    |
|        Arweave        |   14.104536028166986   |     4.03963256     |      0.98468761     |    -36.67751458    |
|        Lido DAO       |   1.4884126867413117   |    -0.35144979     |      9.11700857     |    -46.87474707    |
|       GateToken       |   5.571900648126205    |     0.70876763     |      3.30797025     |    -12.00819187    |
|          Qtum         |   4.0646299083387225   |     2.3191685      |     15.35204961     |    -24.9426923     |
|        Fei USD        |   0.9936814788073376   |     0.22591503     |      0.20121671     |     0.30632314     |
|          Kava         |   2.149205284515446    |     1.22081438     |     35.80108423     |     -42.817286     |
|         Symbol        |  0.07152462813309118   |     1.69701978     |     10.96517695     |    -17.42682065    |
|         Bancor        |   1.435399302663917    |     1.52809666     |      6.79003565     |    -24.91739989    |
|         Kadena        |   2.1219818416077993   |     2.35751343     |     34.91091613     |    -41.09644075    |
|     1inch Network     |   0.9380213525473581   |     2.25502818     |     18.92475468     |    -30.01247365    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
