+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Zcash         |   83.44879400476336    |     6.02912451     |     -7.77423814     |    -37.55483024    |
|      Huobi Token      |   7.440970209666677    |     0.38017545     |     -8.94082897     |    -22.24270853    |
|          Aave         |   83.59895425514503    |     6.94194553     |     -18.91718955    |    -46.91535796    |
|      KuCoin Token     |   11.452486340169015   |     1.39963504     |     -17.64487894    |    -37.76372825    |
|          Flow         |   3.0936014853280493   |     7.45248049     |     -16.28202775    |    -39.0076129     |
|         Maker         |   1151.2452197127677   |     2.13058607     |      0.47253057     |    -22.89800158    |
|     BitTorrent-New    | 1.1965250059839688e-06 |    -0.43027969     |     -17.39513648    |    -33.00525142    |
|         Klaytn        |   0.3907798977490807   |     1.74636724     |     -21.75643219    |    -45.58696156    |
|       THORChain       |   3.210934946421285    |     5.71135002     |     -26.00375355    |    -54.96676534    |
|         Helium        |   8.718065018421502    |     5.05833798     |     -23.78083212    |    -46.61358736    |
|       Bitcoin SV      |   52.82542467492519    |     3.80688698     |     -15.83605246    |    -32.93370672    |
|       Pax Dollar      |   1.0017912801371822   |     0.39302276     |      0.03368932     |     -0.0195845     |
|     Convex Finance    |   14.240974837131914   |     5.02360245     |     -29.89594097    |    -44.42883479    |
|         Waves         |   7.925816736710567    |     6.01830642     |     -32.54427129    |    -49.4293894     |
|          IOTA         |   0.2991589751560053   |     6.4088764      |     -22.04227662    |    -45.77818249    |
|      Neutrino USD     |   0.8531840592266611   |     1.4496211      |     -10.4987398     |    -13.16121982    |
|         Fantom        |  0.31262577718198714   |     7.64730565     |     -41.6671436     |    -63.63700021    |
|         STEPN         |   1.2810042774179249   |     6.62270776     |     -24.35835683    |    -60.84180142    |
|          Nexo         |   1.371468711029435    |     7.57867343     |     -19.97270336    |    -38.20624541    |
|          Neo          |   10.683646898851066   |     5.19783728     |     -21.20971412    |    -44.84173321    |
|         Quant         |   61.88012420210668    |     7.65834196     |     -14.73597323    |    -38.23085288    |
|         Stacks        |   0.5632638357205493   |     3.75035033     |     -15.54002138    |    -42.5396047     |
|       The Graph       |  0.15612859439929389   |     5.0695238      |     -34.93112561    |    -53.69001777    |
|         eCash         |  3.75477550450647e-05  |    -3.53769174     |     -35.04601076    |    -51.34640223    |
|          OKB          |   11.685142155135464   |     1.82073354     |     -18.57868329    |    -38.60243926    |
|    Curve DAO Token    |   1.4928417541361145   |     5.10313694     |     -23.01161691    |    -43.04304896    |
|        Zilliqa        |  0.05357117898649076   |     6.27296852     |     -20.44560989    |    -41.13469258    |
|          Celo         |   1.5322509522232497   |     8.4855518      |     -20.1824111     |    -41.05894936    |
|         Chiliz        |  0.10674184443179162   |     3.64440909     |     -23.30447899    |    -45.01085847    |
|          Dash         |   58.726414189255905   |     6.08751688     |     -17.97572889    |    -38.05384345    |
|         Kusama        |   74.19245341615775    |     1.73954144     |     -18.74204036    |    -47.64606044    |
|        PAX Gold       |   1851.7291369881273   |     -0.4077604     |      0.66664602     |    -1.58833252     |
|         Gnosis        |   235.1069028561115    |     1.58780556     |     -6.33247346     |    -26.22641667    |
|      XDC Network      |  0.047893046750799216  |    -1.75062277     |     -18.47038219    |    -26.97032073    |
| Basic Attention Token |  0.37509524033326735   |     5.73140346     |     -19.02279048    |    -41.55306832    |
|        Loopring       |   0.419075297926665    |     6.97933226     |     -24.9859065     |    -48.82221576    |
|       Enjin Coin      |   0.6243817013135498   |     6.17210525     |     -22.05961404    |    -46.88803702    |
|          Mina         |   1.0194871919531618   |     4.97392791     |     -28.02776554    |    -48.62814087    |
|        Arweave        |   15.181097957764951   |     8.30919775     |     -13.25745411    |    -41.38383075    |
|        Harmony        |   0.0413967943288476   |     4.92742498     |     -32.21877969    |    -53.47403022    |
|        Lido DAO       |   1.5639322728698526   |     4.42138881     |     -18.50188598    |    -48.43304764    |
|        Compound       |   71.11682891134008    |     4.64619425     |     -17.21612882    |    -38.22537723    |
|          Gala         |  0.06735484928294509   |    10.10006059     |     -37.03198928    |    -58.11654358    |
|          Holo         | 0.0026978871946382326  |     5.58046404     |     -23.53895773    |    -39.08403742    |
|          NEM          |  0.049780646549743596  |     3.95684854     |     -16.70978419    |    -46.17988532    |
|         Decred        |   31.930730140245867   |     0.73112468     |     -22.55803463    |    -45.06070884    |
|          Amp          |  0.010575022320989608  |    -2.06221487     |     -21.11069867    |    -45.12107076    |
|     1inch Network     |   1.0495783852458795   |     5.25139122     |      1.2182866      |    -18.3409627     |
|     yearn.finance     |   11809.642187905178   |    -0.97083484     |     -12.50253888    |    -35.18050197    |
|          Qtum         |   4.025800473636805    |     4.73316137     |     -13.1159101     |    -31.47708724    |
|        Fei USD        |   0.9785673432808935   |     0.34798962     |     -1.09763631     |    -1.30902312     |
|       GateToken       |   4.941347578507047    |     2.17918031     |     -14.8847187     |    -24.05699055    |
|         Symbol        |  0.06883941820387986   |     0.31661897     |     -13.62262217    |    -28.08332899    |
|          Kava         |   1.9336712383082013   |     6.27343343     |     -28.04853579    |    -57.24131115    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
