+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        Algorand       |  0.39942696661138877   |     0.56226842     |     -9.46011907     |    -36.89963851    |
|          Flow         |   2.605302034601182    |     0.66210605     |     -13.12745801    |    -42.34705721    |
|         Cosmos        |   9.071989069454052    |     0.52249758     |     -12.80357121    |    -49.13240266    |
|    Ethereum Classic   |   18.29884150109988    |    -0.12318079     |     -7.02398813     |    -35.07420214    |
|         Monero        |   133.86557286422163   |     1.80248435     |     -7.47710594     |    -35.89723569    |
|        ApeCoin        |   6.947674982138216    |     2.60031502     |     25.03181696     |    -48.82114734    |
|         Hedera        |  0.08395938113217462   |    -0.76261562     |     -8.39688288     |    -38.40731203    |
|        VeChain        |  0.026490839598958926  |    -1.38733629     |     -13.34578879    |    -43.89466859    |
|         Elrond        |   75.88723958030779    |    -1.27033996     |     -10.2200448     |    -39.4187943     |
|   Internet Computer   |   6.8576922820920005   |    -0.41752559     |     -8.07572149     |    -45.69931937    |
|        Filecoin       |   7.681717121728374    |    -1.59761252     |     -10.48446623    |    -44.35065936    |
|         Tezos         |   1.6261556438571836   |    -1.16301071     |     -9.29870926     |    -34.21121905    |
|      Decentraland     |   0.7128791220930657   |    -1.31809797     |     -11.38316555    |    -51.12721475    |
|      The Sandbox      |   1.060682957622168    |    -0.65663515     |     -17.01035919    |    -49.93397776    |
|          EOS          |   1.2416254180717778   |    -0.36569677     |     -11.61320186    |    -38.32822752    |
|         Zcash         |   84.66259384767916    |     0.59690686     |      2.64922836     |    -31.76931217    |
|         Maker         |   1217.8560913706292   |    -0.71037614     |      6.60878256     |    -10.97738121    |
|     Theta Network     |   1.1753241035062327   |    -1.07694193     |     -12.19701063    |    -48.32203431    |
|      PancakeSwap      |   3.910075204027466    |    -1.58816271     |     -7.65361595     |    -47.50550133    |
|     Axie Infinity     |   18.45811693573326    |    -2.60478009     |      -3.6115731     |    -35.99621242    |
|        TrueUSD        |   1.0019636690457872   |     0.11172564     |      0.10931177     |     0.18040644     |
|      Huobi Token      |   6.966264280177948    |     0.40339774     |      -5.7729968     |    -24.5065067     |
|      KuCoin Token     |   10.645374454480597   |     1.0335321      |     -5.44443201     |    -38.3980566     |
|         Helium        |   8.917776571106744    |     0.01309639     |      3.71610963     |    -38.61385882    |
|          Aave         |   74.56700775794067    |    -0.65996584     |     -9.54423339     |    -46.94344053    |
|         Klaytn        |   0.3486947747699791   |    -0.59413843     |     -10.26961645    |    -50.09460801    |
|     BitTorrent-New    | 1.0304155081539252e-06 |    -1.64334727     |     -13.76489546    |    -38.52140649    |
|       Pax Dollar      |   1.0023030308255698   |     0.42428299     |      0.17507672     |    -0.18927908     |
|       Bitcoin SV      |   49.09910282640044    |    -1.26841337     |     -6.61509733     |    -33.69104203    |
|       THORChain       |   2.8232878199403917   |    -0.15746257     |     -9.87086345     |    -57.16335206    |
|       The Graph       |   0.1293915797768437   |    -1.43626425     |     -15.66395034    |    -56.37568764    |
|      Neutrino USD     |   0.8570754605853566   |    -1.26756984     |      3.51084092     |    -12.50930063    |
|         Quant         |   65.18391203556754    |    -2.27803492     |      5.66139083     |    -29.33899446    |
|          IOTA         |  0.28482103673305315   |    -0.46249165     |      -3.3165883     |    -42.78447773    |
|         Terra         |  0.01094744355050115   |    -22.91810709    |     -99.04842913    |    -99.98678607    |
|     Convex Finance    |   11.810589795543022   |    -2.14845253     |     -16.76316529    |    -49.03049214    |
|         Fantom        |   0.2746954369543768   |     1.30177005     |     -11.08160348    |    -62.84685081    |
|         Waves         |   6.442175469145382    |     0.16284083     |     -17.55810717    |    -53.23282428    |
|          OKB          |   11.617445563304878   |     0.25874929     |     -0.06630736     |    -35.41283551    |
|          Nexo         |   1.2279358723256877   |     -0.1335814     |     -11.23039402    |    -39.24332357    |
|          Neo          |    9.43264490602242    |    -1.17629975     |     -10.96260433    |    -44.79323834    |
|         Stacks        |  0.49798042657148917   |    -1.12144784     |     -10.33160917    |    -43.61816043    |
|          Celo         |   1.4725842711575865   |    -1.88266317     |     -2.08209471     |    -36.70726823    |
|         STEPN         |   1.079057851414062    |     4.64623055     |     -14.45328946    |    -60.63042285    |
|         eCash         | 3.2233325624202144e-05 |    -3.67285349     |     -9.39945669     |    -54.96782254    |
|        PAX Gold       |   1828.6391322210443   |     0.00793639     |     -1.40767507     |    -2.70612046     |
|         Kusama        |   68.24303333242186    |    -0.93829351     |     -6.86424736     |    -46.52430914    |
|    Curve DAO Token    |   1.2467575037779028   |    -0.59628878     |     -14.74241803    |    -48.23755159    |
|          Dash         |   53.39971199245156    |     0.08507272     |     -7.97943665     |    -38.93348375    |
|         Chiliz        |   0.0948225652878345   |    -1.24838335     |     -10.60413294    |    -45.77373182    |
|        Zilliqa        |  0.043879936054241765  |     0.1198975      |     -16.74454223    |    -44.12369523    |
|         Gnosis        |   212.96413431398813   |    -0.89758764     |     -8.97357761     |    -29.39450647    |
| Basic Attention Token |  0.35298919537754486   |     -0.1662234     |     -4.97299349     |    -39.19244583    |
|      XDC Network      |  0.04267635865565875   |     1.3081495      |     -9.56638635     |    -32.47656918    |
|       Enjin Coin      |   0.5585736813911307   |    -0.49289937     |     -8.96230475     |    -47.33711625    |
|        Loopring       |   0.3711018429556622   |    -1.90339186     |     -10.4478014     |    -49.63522652    |
|          Amp          |   0.0114947182157217   |     2.58117506     |      8.80935101     |    -36.32776663    |
|        Arweave        |   14.189381732892695   |    -1.73552658     |     -3.81323359     |    -36.83444385    |
|        Harmony        |  0.03876553610238775   |     0.40026241     |     -5.37019377     |    -51.69640764    |
|          Mina         |   0.9115840125096915   |    -2.96992493     |     -9.44800099     |    -48.72533951    |
|          Gala         |  0.06472134275212173   |     0.44484748     |     -2.42781906     |    -53.01691442    |
|         Decred        |   30.759938767687498   |     1.41177946     |     -9.93367823     |    -40.56261554    |
|        Lido DAO       |   1.3717963898966246   |     3.57590052     |     -12.71185571    |    -51.29768369    |
|        Compound       |   59.55216438937042    |    -1.43618622     |     -15.66925448    |    -42.84946173    |
|       GateToken       |    5.36471824972331    |    -0.43786185     |      9.10112578     |    -14.88634162    |
|        Fei USD        |   0.9870784991315673   |    -0.15563712     |      1.34603104     |    -0.17565821     |
|          Holo         | 0.0023102836342343224  |    -2.68089114     |     -12.61111847    |    -42.39428378    |
|          NEM          |  0.04076866278005558   |     -0.1906065     |     -17.17912363    |    -51.08004538    |
|          Qtum         |   3.4811843863701997   |    -1.71563355     |     -13.08581226    |    -36.55314447    |
|         Symbol        |  0.06428474705506156   |     0.09213524     |     -6.11930255     |    -27.70430129    |
|     yearn.finance     |   9661.524748702428    |    -0.67814368     |     -17.88690299    |    -42.57849977    |
|         Bancor        |   1.3188051819392457   |    -0.20919937     |     -8.23979231     |    -31.46826495    |
|      OMG Network      |    2.32705945794983    |     -1.0553445     |     -6.35472837     |    -37.88958442    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
