+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Maker         |   759.3062358938774   |    -3.05616361     |     -19.00135582    |    -37.27548048    |
|       The Graph       |  0.10491829686630383  |     -3.9047789     |     -10.19096454    |    -33.66503678    |
|         eCash         | 3.791506092722741e-05 |    -1.36632513     |     -11.47889066    |    -30.58198446    |
|          USDD         |   0.9897102530442411  |     0.00054742     |     -1.08969461     |    -1.00517879     |
|          IOTA         |  0.25594230246079025  |     -2.3197881     |     -11.78561452    |    -29.60285811    |
|         Klaytn        |  0.24809507541722692  |     -1.2579949     |     -18.3838197     |    -38.62647903    |
|          Neo          |   9.881684195693174   |    -1.60387398     |     -20.32930315    |    -19.29969868    |
|          OKB          |   10.995747889559807  |    -0.65530602     |     -4.80061655     |    -5.35343212     |
|       THORChain       |   1.841043266730285   |    -3.00273036     |     -20.96292424    |    -40.50949978    |
|        PAX Gold       |   1833.7034450599745  |    -0.13239385     |      -2.7725529     |    -0.69813186     |
|         Fantom        |   0.2290735548435469  |    -3.70841535     |     -1.10234934     |    -36.78894487    |
|         Quant         |   47.42473543399706   |     -2.6592543     |     -8.56205285     |    -29.70307547    |
|         Chiliz        |  0.09384360101667989  |    -3.33683466     |     -6.75206719     |    -26.96417074    |
|         Waves         |   4.687252436639811   |    -4.09703189     |     -16.73585467    |    -43.39425262    |
|      PancakeSwap      |   3.292386234111604   |    -1.29820995     |     -16.73100752    |    -27.89007253    |
|        Loopring       |   0.3647261725307824  |    -2.98035312     |     -13.64583155    |    -34.15500372    |
|         Stacks        |  0.35102876195760047  |    -2.71973816     |     -18.48949992    |    -37.84421989    |
|          Dash         |   42.00733762786326   |     -2.6546961     |     -11.82508922    |    -30.09074849    |
|          Nexo         |   0.7882031038080959  |    -3.77696363     |     -20.13826126    |    -36.81102446    |
|        Zilliqa        |  0.033210371970076216 |    -3.64238206     |     -13.61221194    |    -35.23968576    |
| Basic Attention Token |   0.2817197935010662  |    -3.42258869     |     -11.69686349    |    -29.58467962    |
|        Fei USD        |   0.9923660666983017  |    -0.39846472     |      0.01945336     |     0.02629527     |
|          Celo         |   0.9237724764237878  |     -2.8401523     |     -9.60898738     |    -29.99726503    |
|          Gala         |  0.056957106674883975 |    -4.60200007     |     -4.47176524     |    -32.5157549     |
|       Enjin Coin      |   0.4429856590975357  |    -2.99917208     |     -13.08184309    |    -31.56002781    |
|         Kusama        |    46.1915435967895   |    -2.46180396     |     -12.84821269    |    -34.14954927    |
|          Amp          |  0.009205084888817426 |    -2.20741106     |     -8.61619622     |    -22.10398976    |
|      XDC Network      |  0.02992932238703809  |    -1.14172472     |     -11.26131024    |    -22.16367859    |
|         Decred        |   25.386180310819697  |    -1.60835561     |     -14.57868317    |    -27.66839615    |
|    Curve DAO Token    |   0.7095651859468063  |     -2.2427459     |     -20.73202288    |    -44.59597384    |
|          NEM          |  0.03933255372793745  |    -2.02940883     |      -9.4213726     |    -26.54853903    |
|         STEPN         |   0.5835081681174118  |    -3.01869257     |     -15.71108658    |    -41.41770478    |
|          Kava         |   1.6694306996943107  |    -3.98337085     |     -14.7047954     |    -36.93195288    |
|          Holo         |  0.001998681620717095 |     -1.6986877     |     -6.75659975     |    -25.0780617     |
|          Mina         |   0.6259083620768017  |    -3.22622809     |      -4.0871568     |    -28.92700198    |
|       GateToken       |   4.344916851313166   |     0.18848278     |     -11.81122427    |    -20.57404172    |
|         Gnosis        |   129.40917454332188  |    -1.36693474     |     -16.24380731    |    -34.26016985    |
|        Harmony        |  0.02678410607848061  |    -3.44684222     |     -12.36526161    |    -35.50267552    |
|     1inch Network     |   0.5904216456255692  |    -2.00758259     |     -11.53734433    |    -32.34045479    |
|        Arweave        |   8.982219511385791   |    -3.46926531     |     -14.21026071    |    -30.40227043    |
|          Qtum         |   2.7794723059264275  |    -3.16383867     |     -13.83330846    |    -31.23099111    |
|         Kadena        |   1.5402367354681819  |    -2.22176303     |     -1.52236864     |    -24.62910708    |
|     Gemini Dollar     |   1.0009356578155533  |     0.07414235     |     -0.08498742     |    -0.04671211     |
|         Symbol        |  0.04924487557537764  |    -0.55832315     |     -5.63935938     |    -16.72278341    |
|      Bitcoin Gold     |   15.342751631806072  |    -0.53453606     |     -13.96415981    |    -31.64135871    |
|      OMG Network      |   1.9040102755289106  |    -3.32985625     |     -14.45706043    |    -25.7160717     |
|     Convex Finance    |   4.100858660017563   |    -2.05158929     |     -20.94450894    |    -51.46782231    |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
