+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|           Aave           |   113.93725013982157   |     0.51206004     |     -4.22792981     |     7.09598669     |
|      Axie Infinity       |   23.00302768263895    |    -0.06132422     |     -3.77210149     |     9.01762211     |
|           EOS            |   1.3833273116467124   |     1.6366287      |      0.38568573     |     2.95487237     |
|          Zcash           |   93.72909880260359    |     0.56236465     |      -5.3179532     |    -5.87176481     |
|      Theta Network       |   1.3576364130015464   |     1.81068809     |      3.18383864     |     7.41562178     |
|          Maker           |   1323.4497367604802   |    -0.14711357     |     -3.19098187     |     2.8182746      |
|          Klaytn          |  0.44338817945484615   |     0.4082349      |     -1.06915885     |    -2.96854253     |
|         TrueUSD          |   1.0005898803258637   |     0.01813076     |     -0.00301114     |     0.00960668     |
|          Helium          |   9.548441576773076    |     1.55750528     |     -0.18529864     |    24.74633607     |
|        The Graph         |  0.16058941363762308   |     2.0839914      |      2.88115255     |     4.02302627     |
|       Huobi Token        |   7.1536107960503195   |     0.13347604     |     -0.18440339     |     2.07595534     |
|        THORChain         |   3.1892044692933954   |     0.93947897     |     -3.12677355     |     4.33426313     |
|      BitTorrent-New      | 1.1275099395268424e-06 |     0.23959269     |      1.13658401     |     0.30533044     |
|        Bitcoin SV        |   54.453915442192624   |     0.5013859      |     -1.80202615     |     2.6972448      |
|          Fantom          |   0.4051399280274015   |     0.57467052     |      -1.4898225     |    -4.14364906     |
|           IOTA           |   0.3529605169875692   |     0.85154763     |      1.08320831     |     3.84667331     |
|          eCash           | 5.056899437284661e-05  |     0.77350939     |     -0.98085298     |    -0.08813386     |
|        Pax Dollar        |   1.0002155678591886   |     0.0387675      |      0.02129985     |    -0.09982233     |
|          Waves           |   8.491453276225682    |     0.32869039     |     16.29073054     |    52.11685062     |
|          Quant           |   71.84978680049656    |     0.23155746     |     -0.45503872     |     5.01355146     |
|       Neutrino USD       |   0.991784637745904    |     0.24951372     |      0.45465395     |     1.5934551      |
|           Neo            |    11.5483484935602    |     1.26641401     |     -1.09664947     |     3.7593062      |
|       PancakeSwap        |   4.653972877613381    |     0.27107314     |     -2.71092716     |    -4.25519606     |
|          Stacks          |   0.5669643760335055   |     0.90521234     |      0.34558715     |    -3.69639135     |
|         Loopring         |   0.5595274630128912   |     1.4102478      |     -0.46398675     |     2.35029056     |
|           OKB            |   12.232962944718645   |     0.5811943      |      -1.3600991     |     -3.4887492     |
|          Chiliz          |  0.12196705849731276   |     0.29456666     |      0.99331473     |     3.44739941     |
|           Nexo           |   1.3042953678852034   |     0.18264396     |      0.01816932     |     2.34522082     |
|          STEPN           |   1.193735872760637    |     1.45863559     |     -4.53303915     |    -14.15789706    |
|         Zilliqa          |  0.05425823631438179   |     0.79355884     |     -0.77639425     |     4.88301511     |
|           Dash           |   64.50150648798075    |     0.88634641     |      2.56701806     |     4.41130217     |
|          Kusama          |   78.84356392203587    |     0.16566377     |      1.87392287     |    -4.06107892     |
|           Celo           |   1.5047455430918801   |     0.41859133     |      4.47369844     |    11.99179232     |
|      Convex Finance      |   10.260953862421955   |     0.06163927     |     -1.94276564     |    -1.85352908     |
|     Curve DAO Token      |   1.3853247895026972   |     0.51033744     |     -0.29577546     |    11.03728705     |
|        Enjin Coin        |   0.6929259883382137   |     0.45694677     |       3.354945      |     1.52573944     |
|         PAX Gold         |   1839.582260475121    |     0.00586884     |     -1.03544627     |     -1.8080095     |
|  Basic Attention Token   |   0.4023112371010945   |     0.08636911     |      0.42852814     |     1.97113968     |
|           USDD           |   1.0006050828294815   |     0.01746779     |      0.04609926     |     0.15608814     |
|           Kava           |   2.979842280590751    |    -0.28255055     |     10.63883031     |     7.11590214     |
|           Gala           |  0.08301629495543407   |     0.95555989     |     -0.38800853     |     0.07436392     |
|         Harmony          |  0.04649477823144632   |     1.14243896     |     -0.05923976     |     -1.8191398     |
|          Gnosis          |   205.4210414284112    |     0.28231119     |     -1.12589459     |    -2.70790221     |
|           Amp            |  0.012371832276993866  |     0.03720829     |     -1.75933394     |    -6.26306857     |
|           Holo           | 0.0030061992583766887  |     1.75217587     |     15.36694411     |    14.86912765     |
|         Arweave          |   15.426554203016204   |     1.1858271      |      1.52573002     |     5.85111437     |
|          Decred          |   36.558235233352576   |    -0.31812456     |     -2.32171043     |    -1.09120821     |
|           Mina           |   0.9652013054849815   |     0.78060029     |     -1.84136519     |    -5.08005141     |
|       XDC Network        |   0.0410049042743086   |    -0.37137121     |     -3.76254395     |    -1.54230867     |
|           NEM            |  0.05355981894681976   |     1.91435384     |      1.16582422     |     0.98986772     |
|         Compound         |   63.81716675786057    |     0.53650635     |      1.50714159     |    -8.89781634     |
|        GateToken         |   5.626285217050167    |     0.13116577     |     -0.44332761     |     0.2122406      |
|           Qtum           |   4.169464281045376    |     1.08416954     |      0.21749759     |     2.93751928     |
|         Fei USD          |   0.9946722126964296   |     0.08046313     |      0.14317286     |     0.01666592     |
|          Kadena          |   2.2147025276507386   |     0.52244715     |     -5.46475154     |    -8.20520517     |
|      1inch Network       |   0.9716414363426729   |     0.06513903     |      -2.2051025     |    -2.43505305     |
|       Bitcoin Gold       |   22.982292176085625   |     0.1546416      |     -3.30205741     |     -7.8218929     |
|           BORA           |  0.45621438877077286   |     0.84897035     |     -2.73418511     |    10.58638655     |
| Kyber Network Crystal v2 |   2.1818790747469397   |     1.02413478     |     -1.57839804     |     0.90909655     |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
