+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Maker         |   1302.1570386736566   |    -4.40067177     |      6.72253769     |    -12.10731112    |
|     Axie Infinity     |   20.387283566701903   |    -0.62871065     |     -21.41726848    |    -37.18639091    |
|      KuCoin Token     |   12.348508679256984   |     0.32024172     |     -14.31327676    |    -32.80730398    |
|         Zcash         |   82.51556870853756    |    -1.19614167     |     -15.14185462    |    -36.58237537    |
|          Flow         |   3.2458918425671475   |    -1.82796013     |     -19.32215069    |    -34.86555551    |
|      Huobi Token      |   7.6039793534561975   |    -0.01048807     |     -8.00496134     |    -20.31777461    |
|          Aave         |    85.9700078951373    |    -0.73653796     |     -21.74355542    |    -44.7067875     |
|     BitTorrent-New    | 1.2633905098089775e-06 |     0.02522606     |     -14.63251442    |    -28.89821595    |
|         Klaytn        |  0.40134673992951797   |    -0.87776867     |     -20.64369713    |    -43.82801817    |
|       THORChain       |   3.331156647208624    |     -3.0669182     |     -32.20379613    |    -54.10033477    |
|         Helium        |   9.041560227211487    |     0.09042161     |     -25.35436936    |    -43.82684745    |
|       Bitcoin SV      |   52.33514974897655    |    -1.59983967     |     -18.56816176    |    -31.56912166    |
|       Pax Dollar      |   1.003469859453476    |     0.47792745     |      0.16029983     |    -0.05479087     |
|         Waves         |    8.0706009381211     |    -3.01552484     |     -34.51789004    |    -44.19471996    |
|         eCash         | 4.5524562718323395e-05 |     0.94417929     |     -24.04891916    |    -40.91849586    |
|         Fantom        |   0.3369343177008258   |    -1.36207705     |     -41.78463331    |    -59.8676377     |
|          IOTA         |   0.3041330701075129   |    -1.07688875     |     -23.77564927    |    -43.97652666    |
|     Convex Finance    |   13.834989579803993   |    -0.40544711     |     -34.64975011    |    -44.91131756    |
|         STEPN         |   1.2905120476101597   |    -1.28288723     |     -32.96538257    |    -61.0759623     |
|       The Graph       |  0.16275338838887368   |     0.44501287     |     -35.53737703    |    -51.11582968    |
|          Neo          |   10.857398552790226   |    -1.31295669     |     -23.3695634     |    -43.36791303    |
|          Nexo         |   1.3550369848832249   |    -3.59628588     |     -24.35729179    |    -39.83936029    |
|         Stacks        |   0.5755391894491864   |    -1.32314168     |     -16.24887879    |    -40.75309877    |
|      Neutrino USD     |   0.8045571720668228   |    -7.83131627     |     -15.91051972    |    -18.49301216    |
|         Quant         |    61.586656056283     |    -1.79452255     |     -16.15594085    |    -37.81280809    |
|          OKB          |   12.287909732701465   |    -0.06216099     |     -16.5185443     |    -35.27686205    |
|    Curve DAO Token    |   1.5466132464160376   |     -4.5408294     |     -23.66833638    |    -39.40683763    |
|         Kusama        |   80.68792159697811    |     0.65382317     |     -15.97831634    |    -41.90607232    |
|        Zilliqa        |  0.05300474211349373   |     -2.8222917     |     -24.90462734    |    -35.31185096    |
|         Chiliz        |  0.10900088945708113   |    -2.24049045     |     -25.49593739    |    -43.96044991    |
|          Dash         |   60.63311811583788    |    -1.64705093     |     -18.18241288    |    -35.62739497    |
|          Celo         |   1.4486515644135414   |    -4.74779956     |     -27.39363875    |    -43.20874865    |
|      XDC Network      |  0.051145104600693686  |     -1.1038224     |     -13.00747151    |    -22.01294069    |
|         Gnosis        |   243.30766577647842   |    -0.17835776     |     -6.00716914     |    -23.43036661    |
|        PAX Gold       |   1852.6939231693527   |     0.03244768     |      0.59072827     |    -1.69187264     |
| Basic Attention Token |   0.3808109381116606   |    -0.79987509     |     -21.30302372    |    -39.90534333    |
|       Enjin Coin      |   0.6411924395741168   |    -0.88366739     |     -24.08439161    |    -45.11860213    |
|        Loopring       |  0.42753050829243683   |    -1.28132598     |     -27.18247452    |    -45.14950233    |
|          Mina         |   1.0686851928416894   |    -2.53020571     |     -29.47220469    |    -45.4842298     |
|        Harmony        |  0.04352676606878924   |    -1.60734859     |     -32.7150132     |    -50.70528362    |
|        Compound       |   73.46443893623804    |     -1.3098094     |     -18.29662958    |    -34.80285821    |
|        Arweave        |   15.070736315715731   |    -2.23023584     |     -17.93556107    |    -41.92056515    |
|        Lido DAO       |   1.5781990245617188   |     0.74334105     |     -24.88528533    |    -47.61288191    |
|          Holo         | 0.0027886533039969408  |    -0.47964571     |     -22.88064488    |    -36.27911214    |
|         Decred        |   34.410541268205954   |     1.65581402     |     -20.4604381     |    -40.45481569    |
|          Amp          |  0.011093891540342569  |    -4.11341223     |     -23.13321624    |    -42.39684958    |
|     yearn.finance     |   12707.153546575022   |     -0.6027719     |     -10.14219014    |    -31.22783571    |
|          NEM          |  0.050827766353290234  |     1.22395768     |     -17.94416518    |    -45.18478782    |
|          Gala         |  0.06539165193548004   |    -5.85689174     |     -42.23473362    |    -56.32701676    |
|          Qtum         |   4.051910376424866    |    -0.90575075     |     -15.04395817    |    -30.18974621    |
|     1inch Network     |   1.001031418398211    |    -0.06334386     |     -6.24617788     |    -19.55274652    |
|        Fei USD        |   0.9760360002992363   |    -0.06624409     |     -0.97325239     |     -2.0249536     |
|       GateToken       |   5.1441464110564175   |    -0.06210494     |     -12.55295653    |    -20.87468203    |
|       Theta Fuel      |  0.07510560348199948   |     0.19528002     |     -25.54099142    |    -46.15348971    |
|         Symbol        |  0.07061976794406041   |    -0.18180878     |     -16.00544395    |    -25.29160182    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
