+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|       Chainlink       |   8.735220506376045    |     0.34823254     |     10.68799111     |    14.36745744     |
|        Uniswap        |   5.334370277331919    |    -0.12611605     |      0.99014675     |    -6.53917211     |
|     NEAR Protocol     |   5.281741709207716    |    -0.18134788     |     -3.06444509     |    -11.09991837    |
|       FTX Token       |   27.269123714845232   |     0.29108945     |     -0.54449941     |    -6.02930339     |
|        Stellar        |  0.14227789041126818   |    -1.56984214     |     -1.60380145     |     -4.8957683     |
|      Bitcoin Cash     |   185.16544166587752   |     -0.3560603     |      0.23441586     |    -9.43570329     |
|         Monero        |   190.90556195211047   |    -0.82231052     |      0.53496005     |    -4.06679255     |
|    Ethereum Classic   |   21.844994699100273   |    -0.36939271     |      -2.4841692     |    -8.42937407     |
|        Algorand       |   0.4023703559303838   |    -0.45237028     |     -1.66976189     |    -2.29313393     |
|         Cosmos        |   9.218175597899181    |     1.88016916     |     -2.30203781     |    -9.86598956     |
|          Flow         |   2.453381605878967    |    -0.43748566     |     -1.93071953     |    -10.09471725    |
|        VeChain        |  0.030916065585904668  |     -0.2993621     |     -2.09093548     |    -6.06813635     |
|         Hedera        |  0.09250176411887553   |    -0.71202755     |     -3.89863528     |     -3.0027237     |
|         Tezos         |   2.109905425436547    |     -0.4150148     |      2.35072278     |     0.43045971     |
|      Decentraland     |   1.0120089934881253   |    -0.67381446     |      0.13273927     |     -7.3273758     |
|        ApeCoin        |   6.141420978011983    |    -0.18376341     |     -2.10472736     |    -9.76547558     |
|   Internet Computer   |   7.130998804943881    |     0.3276693      |     -5.95131505     |    -13.79908619    |
|      The Sandbox      |   1.3243023909587448   |    -0.90690734     |     -1.08110179     |    -9.08455879     |
|      KuCoin Token     |   16.255525472415624   |    -0.24688426     |     -2.09526649     |    -8.22293069     |
|        Filecoin       |   7.427986539723379    |    -0.57219244     |     -1.52990829     |    -8.66125686     |
|         Elrond        |   67.71200181918829    |    -1.23771442     |     -3.10734837     |    -17.00619539    |
|          Aave         |   101.91635593213724   |     0.01542137     |     -3.46092796     |    -10.42795944    |
|         Zcash         |   93.92582816937548    |    -0.43977951     |      0.60381886     |     0.18262381     |
|          EOS          |   1.300962669146222    |    -0.57554015     |      0.10882907     |    -5.37343146     |
|     Axie Infinity     |   20.026572131387578   |     0.30514272     |     -2.77768233     |    -13.12279456    |
|        TrueUSD        |   1.000363706416427    |     0.00239799     |     -0.01801755     |    -0.02202751     |
|     Theta Network     |   1.2645845765013473   |     0.09681455     |     -2.67232407     |    -6.79911073     |
|         Helium        |   10.45404193598282    |    -0.16433407     |     -0.65895312     |     9.55628098     |
|         Maker         |   1183.2142244818633   |    -0.69399938     |     -2.22275626     |    -10.56539856    |
|      Huobi Token      |   7.353600554399239    |     0.24507111     |     -0.99703113     |     2.80641569     |
|         Klaytn        |  0.39424983530043173   |     0.04899916     |     -2.51527226     |    -11.04001342    |
|       Bitcoin SV      |   58.45566576649822    |    -0.05968658     |      1.75318617     |     7.44707606     |
|       The Graph       |  0.15704325421301504   |     0.73743952     |     -0.71394816     |    -1.41287916     |
|         eCash         | 5.651163974137817e-05  |    -0.84106705     |      2.76367042     |    11.88149696     |
|     BitTorrent-New    | 1.0956130723034103e-06 |    -0.04573987     |     -0.63079867     |    -2.89291759     |
|          IOTA         |  0.35973334441491583   |     1.20758223     |      -1.0631301     |     2.28798325     |
|       THORChain       |   2.9771934588701705   |    -0.60696702     |     -3.86896538     |    -6.80128794     |
|       Pax Dollar      |   0.9998675050420461   |    -0.06413894     |      0.12706875     |    -0.02918398     |
|         Fantom        |   0.3575680555207027   |     0.60925379     |     -1.26425302     |    -11.67120774    |
|         Waves         |   8.009083809262913    |    -0.19782162     |     -3.15514773     |     -6.0607838     |
|          Neo          |   11.954557777274578   |     0.30211572     |     -2.38895052     |     3.75396041     |
|      Neutrino USD     |   0.993707159443721    |    -0.04634935     |      0.40787191     |     0.1878906      |
|         Quant         |   65.88530190085606    |    -0.28176812     |     -2.27863552     |    -8.13532985     |
|         Chiliz        |  0.12455713025093809   |    -0.69644032     |     -3.07874207     |     2.23062529     |
|      PancakeSwap      |   4.475750854639371    |    -0.09521779     |     -2.00359151     |    -3.69897107     |
|        Loopring       |   0.5414108454565933   |    -0.60890862     |     -2.33494929     |    -2.97068315     |
|         Stacks        |   0.5453528000272845   |     -0.4619572     |     -3.43192482     |    -3.58758035     |
|          Nexo         |   1.2559437452380604   |     1.17045949     |      0.68136908     |    -3.65290325     |
|          USDD         |   1.0000370808443066   |     0.00448033     |      0.02943688     |    -0.12153569     |
|          OKB          |   11.444359960871118   |     -0.4879059     |     -1.60717524     |    -6.05572373     |
|        Zilliqa        |  0.05041474743181345   |    -0.56076845     |     -1.68406491     |    -6.78233969     |
|          Dash         |   59.86954181306276    |    -0.70329971     |     -0.36488514     |    -6.91333657     |
|        PAX Gold       |   1855.857331030137    |     0.01399437     |      0.49290766     |     0.87785637     |
|    Curve DAO Token    |   1.209097001509484    |    -0.93523641     |     -5.60206943     |    -12.46052302    |
| Basic Attention Token |  0.39726731856111624   |     0.32299212     |     -0.70279668     |     -1.154225      |
|         STEPN         |   0.9738983154856056   |    -0.62693381     |     -2.26598457     |    -18.39377851    |
|         Kusama        |   68.76317972043685    |    -0.74296934     |      -2.0492895     |    -13.04048061    |
|          Celo         |   1.3071247648016984   |     0.77413931     |     -0.89090007     |    -13.31708969    |
|       Enjin Coin      |   0.6387486323588148   |    -0.39556885     |      -1.3188056     |    -7.64385022     |
|          Gala         |  0.08153575383096144   |    -1.27094692     |     -3.60038692     |    -1.86677925     |
|          Kava         |   2.613813958193809    |    -0.92236119     |     -1.02275414     |    -12.26758854    |
|         Decred        |   36.77920908847231    |     0.03784354     |      4.72121805     |     0.51757775     |
|         Gnosis        |    193.615452086156    |     -0.1267593     |      -1.6260897     |    -5.81916284     |
|          Amp          |  0.011752470107285317  |    -0.26976976     |     -0.57096068     |    -4.92034572     |
|        Harmony        |  0.04074328793520605   |     0.72219291     |     -1.78626991     |    -12.38662092    |
|     Convex Finance    |   7.847105294901163    |     0.48110497     |     -7.14090349     |    -23.5372443     |
|          NEM          |  0.05311584733839751   |    -0.63476944     |     -0.77207446     |     0.40375182     |
|          Mina         |   0.8759005116179082   |     0.57775511     |     -0.54889528     |    -9.07632222     |
|      XDC Network      |  0.03808273665319693   |     0.31854743     |      -0.9263687     |    -7.43051494     |
|        Arweave        |   13.706679617657404   |    -1.21306259     |      6.22914095     |    -10.8713948     |
|          Holo         |  0.002615615700247462  |    -0.91536016     |     -1.99467105     |    -12.95692256    |
|       GateToken       |   5.493007837157486    |     0.1332191      |      0.42660743     |    -2.32239174     |
|        Fei USD        |   0.9941013223520213   |    -0.07868515     |      0.20271428     |     -0.1302743     |
|          Qtum         |   4.018733014571694    |     0.03595028     |     -0.59393464     |    -3.45433266     |
|     1inch Network     |   0.8584422851250321   |     0.35613016     |      -1.5444599     |    -11.59496815    |
|        Compound       |   58.46395567665781    |    -0.54501969     |     -1.16997502     |    -8.34085901     |
|      Bitcoin Gold     |   22.227222364876507   |     0.2328023      |     -0.92149489     |    -3.18524164     |
|          ICON         |   0.4035104192857303   |    -0.48433675     |     -2.29561615     |     1.38254492     |
|      OMG Network      |   2.6411311424232125   |    -1.97790562     |      3.1229201      |    -4.07093911     |
|        Moonbeam       |   1.3230444225378148   |      1.08672       |     -1.57355178     |    -2.41221758     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
