+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Maker         |   732.6174913585098    |     0.29636971     |     -1.80149421     |    23.30437484     |
|       The Graph       |   0.0983441466597515   |    -0.45944821     |     -1.08919301     |     5.05587764     |
|      PancakeSwap      |   4.8645503724419825   |     0.00982054     |      3.21365416     |    15.04325347     |
|      Huobi Token      |   4.406444732204966    |    -0.12412219     |     -0.46627776     |     -0.2614373     |
|         Helium        |   5.2301734553806645   |     0.09661112     |     10.23528902     |    15.16880277     |
|      Neutrino USD     |   0.9595867046786982   |     0.07337597     |     -0.08640746     |     1.5453999      |
|          Neo          |   8.592525006667012    |    -0.54683271     |     -2.42475467     |      6.592006      |
|         Klaytn        |  0.19569458288905467   |    -0.56964239     |     -3.46723794     |    -2.63298323     |
|       Synthetix       |   2.435245638549364    |    -0.60365228     |      8.55358704     |     5.91729051     |
|         Fantom        |  0.22631659074767504   |    -0.51182885     |     -0.74957101     |     2.55890372     |
|        PAX Gold       |   1646.7284282490798   |    -0.11364718     |      1.62026957     |    -0.57242668     |
|       THORChain       |   1.5591819008854149   |    -0.38460607     |     -0.56499381     |     0.51300417     |
|          Nexo         |   0.9171241252864805   |    -0.12717249     |     -0.48550264     |     5.52704668     |
|        Lido DAO       |   1.6081754649993363   |    -0.69309494     |      0.03722364     |    -10.81406343    |
|    Curve DAO Token    |   0.937994959667058    |     0.16388978     |      2.22154236     |     8.52323702     |
|       Enjin Coin      |  0.45924791633805023   |    -0.45140608     |      -0.5429495     |     1.03036713     |
|       GateToken       |   4.232627032966105    |     0.16599117     |     -0.08947015     |     2.48644447     |
|          Dash         |    41.2277612967878    |    -0.17516219     |     -0.98416483     |     3.96840023     |
| Basic Attention Token |  0.30042617850930525   |    -0.52340211     |      0.64125884     |     4.02005753     |
|        Compound       |   61.576431374874566   |    -0.67997141     |      -0.558047      |    10.69893737     |
|          Kava         |   1.5520002520042935   |    -1.60546332     |      0.6352538      |     7.93343257     |
|         Stacks        |  0.32453513039967674   |    -0.51433775     |     -1.76658329     |     1.43822673     |
|         Waves         |    3.8267045193319     |    -0.60486312     |     -1.07895218     |    -1.24075059     |
|        Fei USD        |   0.9816330783164177   |    -0.30089009     |     -0.50647228     |    -0.51057407     |
|        Zilliqa        |  0.031177773359504644  |     -0.6168343     |     -0.85726927     |    -0.02399847     |
|       Ravencoin       |  0.03545208878430036   |    -0.87276817     |     -2.85055217     |    -10.5359579     |
|          Mina         |   0.5939611607826237   |     0.01442744     |      0.81718843     |     4.24531483     |
|        Loopring       |   0.3009424200870356   |     -0.3272811     |      2.26622773     |     3.18895833     |
|         STEPN         |   0.6561673816967203   |     -2.2731433     |      -5.0889211     |     9.2306774      |
|   Trust Wallet Token  |   0.9063224701540871   |    -0.03461264     |      0.20419003     |     2.0701951      |
|      XDC Network      |  0.03024948331087691   |     0.34506569     |     -0.24813765     |    14.17155557     |
|         Kusama        |    43.7390631260097    |    -0.76765537     |      2.52518837     |     8.47207089     |
|          Celo         |   0.7828171005229494   |    -0.14152621     |     -0.80119038     |     7.09886024     |
|      Bitcoin Gold     |   20.634154733233686   |    -0.77143225     |     -1.41942719     |     1.40186863     |
|          NEM          |  0.040089305462223494  |    -0.52491636     |     -3.48093425     |     3.46070461     |
|         Decred        |   25.00773168996146    |    -0.08047433     |      0.85765484     |     4.73990606     |
|     Reserve Rights    |  0.008294752923499397  |    -0.55080387     |     -2.12006112     |    54.82213308     |
|          Holo         | 0.0020210805640121354  |    -0.30520758     |     -0.86575962     |     2.14883662     |
|        Celsius        |   1.4564913392844672   |    -0.70200965     |     -2.16760381     |    -6.10750738     |
|     1inch Network     |   0.5836184942366204   |    -0.51783241     |     -3.96826785     |     3.77604498     |
|     Convex Finance    |   4.856442062609312    |    -0.46603876     |     -1.34676844     |     8.60773579     |
|        BinaryX        |   155.95536743234908   |     0.60939385     |      3.78881623     |    -1.89155701     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
