+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|    Ethereum Classic   |   20.86982590276871    |    -1.54297095     |      9.7544201      |    -24.73962108    |
|         Monero        |   149.08933813940234   |    -0.86177917     |      9.47456736     |    -28.76538813    |
|        ApeCoin        |    8.6096270375446     |    -1.96709006     |      9.04785738     |    -34.59572172    |
|         Hedera        |  0.09873540773333811   |    -0.65501698     |      9.14587363     |    -26.03932883    |
|   Internet Computer   |   8.640083944465506    |    -1.55936517     |     18.38893948     |    -30.4077406     |
|        VeChain        |  0.030899736603875398  |    -2.34068492     |      8.25742046     |     -33.718546     |
|        TerraUSD       |   0.1710057477925005   |    14.85035901     |     -55.91666354    |    -82.88558114    |
|         Elrond        |   87.04764460112531    |     -0.1532631     |      7.3950057      |    -28.05934057    |
|      Decentraland     |   1.0231437160709784   |    -1.57916692     |     33.00587491     |    -28.90795807    |
|        Filecoin       |   8.886115350725863    |    -1.29967608     |      8.53579233     |    -35.39574804    |
|      The Sandbox      |   1.3401410515243577   |    -1.88847599     |     16.65327075     |    -34.72177985    |
|         Tezos         |   1.8045276008809188   |    -1.23250732     |      3.9175705      |    -27.27064477    |
|     Theta Network     |   1.4009481107432282   |    -3.05001485     |     11.84470799     |    -36.40320822    |
|          EOS          |   1.3578266400562577   |    -1.80190089     |      4.38144125     |    -32.50550201    |
|         Zcash         |   92.36247292673376    |    -1.26922842     |     15.12830677     |    -24.7514316     |
|         Maker         |   1352.9985350011623   |    -2.00024885     |      9.87515177     |      0.805224      |
|     Axie Infinity     |   21.26840758819395    |    -1.89499304     |      1.13555158     |    -24.25928356    |
|      PancakeSwap      |   4.335896514764891    |    -1.11443649     |      6.60606046     |    -41.67227273    |
|      KuCoin Token     |   12.470671273789193   |    -0.17050242     |     17.52405649     |    -26.50130985    |
|        TrueUSD        |   1.0010444993409575   |     0.02716904     |      0.01451869     |     0.12077906     |
|         Helium        |    9.91684480832131    |    -2.96155225     |      4.70578463     |    -32.13107661    |
|          Aave         |   84.54130082862439    |     0.87141471     |      9.66836836     |    -38.15875263    |
|         Klaytn        |  0.38634014056860316   |    -0.21577677     |      8.38021783     |    -42.31396862    |
|       THORChain       |   3.2540559611783775   |    -1.43048052     |      8.57281698     |    -48.58345987    |
|      Huobi Token      |   6.7943508058692546   |    -0.77477199     |     -3.28219338     |    -24.52901468    |
|     BitTorrent-New    | 1.1325783251735852e-06 |    -1.26546921     |      5.02137717     |    -31.99464041    |
|       The Graph       |   0.1505534120019218   |    -1.96508569     |      8.14443607     |    -48.59163263    |
|       Bitcoin SV      |   52.62639983497211    |    -0.72619907     |      1.47798104     |    -26.85956687    |
|       Pax Dollar      |   1.0022418351419606   |     0.32871612     |      0.34205846     |    -0.03761997     |
|         STEPN         |   1.5425369166334533   |    -3.08631867     |     34.15417016     |    -36.77934009    |
|          IOTA         |  0.32803585083995773   |    -1.15292807     |     10.41541672     |    -33.00117098    |
|         Fantom        |   0.3526514911360468   |    -2.15229103     |     24.11002774     |    -51.13018504    |
|      Neutrino USD     |   0.9357214989518502   |    -0.41690212     |      7.96232253     |    -4.94298781     |
|         eCash         | 4.460914723039003e-05  |    -0.46239257     |     28.67679046     |    -37.07685965    |
|         Quant         |   68.16529818547032    |    -0.90931055     |     11.79483797     |    -23.67794921    |
|     Convex Finance    |   12.923050839250749   |    -2.15003801     |      1.74375824     |    -41.85293941    |
|         Waves         |   7.171446442287182    |    -1.64129346     |      3.98734669     |    -46.78304071    |
|          Neo          |   10.609626522701308   |    -1.08681266     |      6.28233976     |    -36.99476815    |
|          OKB          |   12.357410956706225   |    -0.29883129     |      4.54336458     |    -29.55194788    |
|          Nexo         |   1.3172030744854735   |    -1.15008028     |      7.21686973     |    -29.62608113    |
|         Stacks        |   0.5477290530899855   |    -2.61919095     |      7.66220174     |    -35.83206785    |
|          Celo         |    1.59012790805433    |    -0.92934835     |     -2.55450008     |    -30.14756318    |
|         Chiliz        |  0.11294928300179133   |    -1.10691919     |     10.85960884     |    -34.04854935    |
|         Kusama        |   76.89908914170366    |    -1.35498913     |      7.40769844     |    -37.22413155    |
|        Zilliqa        |  0.05034026355719765   |    -1.81127208     |      5.91364485     |    -34.64256742    |
|    Curve DAO Token    |   1.3985931964326965   |    -1.50328866     |      7.84544761     |    -38.50386014    |
|        Loopring       |   0.4814516398037633   |     -1.8653001     |     20.52937059     |    -32.6252331     |
|          Gala         |  0.09127287043178581   |    -2.03331701     |     37.77308664     |    -35.68285804    |
|          Dash         |   58.60045170896886    |    -0.99279802     |      5.47649707     |    -32.28600149    |
|       Enjin Coin      |   0.6828045827889948   |    -2.53849067     |     14.79503334     |    -34.59940576    |
| Basic Attention Token |  0.39963984215273174   |    -1.67761323     |      9.01882865     |    -30.22435739    |
|        PAX Gold       |   1810.2211481800318   |    -0.02691818     |     -0.98177639     |    -3.83905202     |
|         Gnosis        |   228.80512618010542   |    -0.76686313     |      4.13751174     |    -21.8220747     |
|          Amp          |  0.013768317246873914  |    -1.29453637     |     27.47714053     |    -22.92422781    |
|        Harmony        |  0.04808260653707755   |    -2.32874175     |     20.11285368     |    -37.71484642    |
|      XDC Network      |  0.045597287616667675  |    -1.45381146     |      6.32513318     |    -25.65142747    |
|          Mina         |   1.0456868897372291   |    -2.94753752     |      2.47434619     |    -41.81349578    |
|        Compound       |   68.31838031574814    |     -2.3171872     |      5.78596194     |    -33.1879728     |
|         Decred        |   34.32554433338713    |    -2.05582939     |      8.51911299     |    -32.32982264    |
|          Holo         |  0.00274587709274886   |     -0.7153102     |      8.68280495     |    -30.84715129    |
|        Arweave        |   14.108756486352618   |    -1.09175466     |     -5.68188754     |    -36.15874513    |
|        Lido DAO       |   1.4629056303588737   |    -8.42030072     |      0.40810247     |    -46.86119727    |
|          NEM          |  0.050052797257944676  |     1.17670873     |      18.425101      |    -39.35608689    |
|       GateToken       |    5.51121629713365    |    -2.24394318     |      1.29283057     |    -12.31492479    |
|        Fei USD        |   0.9895388481653717   |    -0.46684666     |      0.02047514     |     0.05788841     |
|          Qtum         |   3.9958397357960185   |     -0.2227184     |      7.85869224     |    -25.96227284    |
|          Kava         |   2.1072982080566156   |    -1.22824981     |     24.55951331     |    -44.26748122    |
|         Bancor        |    1.42955472393073    |    -0.80177231     |      5.3275678      |    -25.14699444    |
|         Symbol        |  0.06948898444649017   |    -1.11610323     |      6.46051542     |    -19.72810213    |
|     1inch Network     |   0.919949838352338    |     0.80800105     |     11.53748358     |    -31.49027984    |
|       Theta Fuel      |   0.0705609093976771   |     -3.334857      |     11.52619353     |    -43.46910682    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
