+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        Fei USD        |   0.9896196563246819   |    -0.99487542     |      1.0264953      |     0.57182776     |
|        Zilliqa        |  0.031141230623843216  |     1.99519969     |      2.94803368     |    -0.28139338     |
|        Lido DAO       |   1.3218492111000921   |     3.90590532     |      7.85508876     |    -11.40310379    |
|         Stacks        |   0.3080908066299706   |     1.56118587     |      0.59542958     |    -4.55890802     |
|        Compound       |   56.365850828570245   |     2.70819275     |      2.97011446     |    -4.99747274     |
|   Trust Wallet Token  |   0.9796516149524604   |     0.3859651      |      2.7336052      |     1.51649552     |
|          Kava         |   1.4432967193895923   |     2.47862077     |     -1.13369598     |    -5.06457588     |
| Ethereum Name Service |   19.691489957134536   |     1.18538859     |     16.49790072     |    14.23908499     |
|      XDC Network      |  0.03190634323678223   |     0.93477381     |      0.91653931     |     1.06961909     |
|          Mina         |   0.5473325663973946   |     1.82372343     |      0.59476294     |    -6.27379416     |
|       Ravencoin       |  0.03209227759880617   |     2.27104584     |     -0.21508841     |    -9.55547519     |
|         Waves         |   3.440323582177439    |     1.88975852     |      1.0784802      |    -8.88779541     |
|         Casper        |  0.03576295155680768   |     0.49679627     |     -0.96102516     |     3.36274943     |
|     Convex Finance    |   5.475816486990581    |     2.58952351     |      -5.4760501     |     0.89925422     |
|         Decred        |   25.593546167944247   |     1.45076798     |      3.04436136     |    -2.93561949     |
|         STEPN         |   0.6073616686311301   |     1.94344691     |     -1.04012669     |    -6.31336352     |
|         Kusama        |   42.18725543615975    |     3.20767973     |      6.81057297     |    -1.83075324     |
|          Celo         |   0.7617242566800289   |     2.05482199     |      3.42519223     |    -0.68814688     |
|     1inch Network     |   0.5734506109963446   |     1.2250962      |      1.7073511      |    -0.54014734     |
|          NEM          |  0.03926443535540387   |     2.03564075     |      0.29082569     |    -4.18807877     |
|        Loopring       |  0.26523861090501877   |     1.94490924     |      1.26750905     |    -8.75164019     |
|          Holo         | 0.0020192070259341917  |      1.449936      |      1.77822373     |     0.06014114     |
|         Terra         |   2.7060305780024856   |     1.26060853     |     -1.21517709     |     9.81359199     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
