+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|    Ethereum Classic   |   21.42227961673846    |     0.65538339     |     -2.30476536     |    -1.89003095     |
|        Algorand       |  0.41788207843091885   |     2.21264693     |      3.38785884     |    10.42400941     |
|         Cosmos        |   8.887310564874145    |     0.96412599     |     -3.68076508     |     -3.8508547     |
|          Flow         |   2.405434238875899    |     0.28270039     |     -2.42819506     |    -1.93673986     |
|        VeChain        |  0.03054715532887431   |     0.66367015     |     -1.55598997     |     1.36281257     |
|         Tezos         |   2.143678154369847    |     0.82411399     |     -0.10896727     |    11.15132024     |
|         Hedera        |  0.08880977795451735   |     0.88570632     |     -4.45464423     |     0.13244738     |
|      Decentraland     |   0.993709103314035    |     0.92605482     |     -2.57418728     |     1.61560544     |
|        ApeCoin        |   5.833492758798473    |     1.35257067     |     -5.31433388     |    -3.93653609     |
|      The Sandbox      |   1.305831473020751    |     0.75034971     |     -2.18726651     |    -0.25442003     |
|      KuCoin Token     |   16.036930466159323   |     0.1321152      |     -1.72355634     |    -2.45926968     |
|   Internet Computer   |   6.716354308405029    |     0.76752728     |     -5.91354743     |    -10.55913476    |
|        Filecoin       |   7.257090229585745    |     0.48182094     |     -3.29213612     |    -1.86049427     |
|         Elrond        |   65.95029732616149    |     0.51394235     |     -3.05455859     |    -12.55083486    |
|     Theta Network     |   1.3796591674186143   |     2.9965441      |      8.0238094      |    16.65376629     |
|          Aave         |   97.58483520912831    |     0.76655218     |     -5.13980477     |    -6.36244249     |
|         Zcash         |   92.07022857480376    |     0.04177223     |     -2.56559945     |     3.66667926     |
|         Helium        |   10.95855713722122    |     2.2582593      |      5.33050573     |    25.09241391     |
|        TrueUSD        |   1.0006487093851215   |    -0.03819838     |      0.02291708     |     0.01994177     |
|     Axie Infinity     |   19.739216940109788   |     0.74957978     |     -1.56941749     |    -4.47162393     |
|          EOS          |   1.2635746170387396   |     0.49649487     |     -3.81803814     |     0.67773304     |
|         Maker         |   1160.2839132870708   |     0.31903461     |     -2.92327771     |    -2.15296294     |
|      Huobi Token      |   7.167040662494653    |     0.14232111     |     -2.27059048     |     2.09952143     |
|         Klaytn        |   0.3854338727296469   |     0.15341924     |     -2.32665901     |    -9.13787608     |
|       Bitcoin SV      |   57.116563279841884   |     0.53365964     |     -2.54618679     |    11.10074281     |
|         eCash         | 5.414555135929159e-05  |     1.05305454     |     -5.85846779     |    14.30937411     |
|       The Graph       |  0.14947803553244007   |     0.32080587     |     -4.75605132     |     3.08589184     |
|     BitTorrent-New    | 1.0700888534798264e-06 |    -0.13955831     |     -2.35103102     |    -0.77634575     |
|          IOTA         |  0.35394172535940593   |     1.00201411     |     -0.93698788     |     7.85507957     |
|       THORChain       |   2.900663710740959    |     0.75405556     |     -3.74230453     |     4.55003409     |
|       Pax Dollar      |   1.0008742222880298   |     0.02719738     |      0.06199129     |     0.51894538     |
|         Fantom        |   0.3429678865734875   |     0.83010879     |     -4.52234525     |    -5.83862658     |
|          Neo          |   12.209946236916062   |     1.66131258     |      1.0762822      |     11.1288248     |
|         Waves         |   7.848419592811113    |     0.36350197     |     -2.56204648     |    -12.69049753    |
|      Neutrino USD     |   0.9871082702376056   |     0.04119603     |     -0.77355929     |     0.32523266     |
|         Quant         |    64.6480442769828    |     0.18599267     |     -2.04324467     |    -3.44650834     |
|      PancakeSwap      |   4.4683548261524155   |     0.34842348     |     -0.37098717     |     4.01396503     |
|         Chiliz        |  0.12125752544661669   |     0.51189304     |     -3.55015135     |     4.53722655     |
|         Stacks        |   0.5487697013596236   |     0.62288725     |      0.16272789     |     4.56442537     |
|          USDD         |   1.0007770522499604   |     0.02214959     |      0.02180492     |     0.04809931     |
|        Loopring       |   0.5254146208123287   |     0.83913553     |     -3.61417839     |     1.95599325     |
|          OKB          |   11.351638860119323   |     0.26569709     |     -0.93202941     |    -0.86535825     |
|          Nexo         |    1.21080497013794    |     0.24718309     |     -2.82160199     |     0.35991844     |
|        Zilliqa        |   0.0492014598994484   |     0.28285919     |     -2.94059011     |    -0.05633561     |
|          Dash         |   58.21035488614334    |     0.22513608     |     -3.41855728     |    -1.44068984     |
|        PAX Gold       |   1856.7744165146373   |     0.08825434     |      0.06874309     |     0.45529187     |
| Basic Attention Token |   0.3994426456840384   |     1.17895345     |      0.28094203     |     5.92661526     |
|         STEPN         |   0.980207704670554    |     1.16886374     |     -0.32542491     |    -1.99662384     |
|    Curve DAO Token    |   1.161589644975378    |     0.23782389     |     -5.39255537     |    -7.09028151     |
|         Kusama        |   66.84388110478743    |     0.73468159     |     -3.98788999     |     -7.2121941     |
|          Celo         |   1.2708096593542322   |     0.68898181     |     -2.79975796     |    -4.08490404     |
|       Enjin Coin      |   0.6226864840591233   |     0.56030921     |      -3.2857458     |    -0.92274272     |
|          Kava         |   2.601110045506512    |     0.7683578      |     -1.56415288     |     0.41324602     |
|          Gala         |  0.07636085358323073   |     0.8321921      |     -8.60180296     |     5.12464639     |
|         Gnosis        |   188.91928795440853   |     0.21862674     |     -2.50986852     |    -0.42320915     |
|         Decred        |   34.45588765850962    |    -0.05232747     |     -6.22042653     |    -0.45186403     |
|        Harmony        |  0.039756778344131494  |     1.17152785     |     -2.10457282     |    -3.48677587     |
|     Convex Finance    |   7.610565897864654    |     0.36079521     |     -3.40610554     |    -17.10128579    |
|          Amp          |  0.011230246273771175  |    -0.68540669     |     -4.60573265     |    -5.42338569     |
|        Arweave        |   14.189843765942484   |     1.3422528      |      1.20445248     |     9.21900449     |
|      XDC Network      |  0.03709682462415633   |    -0.17748827     |     -2.35254608     |    -4.96406195     |
|          Mina         |   0.8467267110694837   |     0.51849259     |     -4.31375921     |    -1.75301528     |
|          NEM          |  0.05037145256722575   |     0.52644803     |     -5.70570765     |     0.84216681     |
|          Holo         | 0.0025245085342917835  |     0.94696052     |     -4.29299625     |     0.99111941     |
|       GateToken       |   5.537591115104913    |     0.31737225     |      0.76039553     |     2.58340092     |
|     1inch Network     |   0.8297209220707463   |     0.22304731     |     -3.94005443     |    -12.28926217    |
|        Fei USD        |   0.9931497622729727   |    -0.15719758     |     -0.17167385     |     0.11017127     |
|          Qtum         |   3.9534107750289955   |     0.6541866      |     -2.35725116     |     4.26508987     |
|        Compound       |   56.18340491758617    |     0.7318228      |     -4.55947685     |    -4.37668194     |
|      Bitcoin Gold     |   21.681660492380274   |     0.3722701      |      -2.329705      |    -0.35677203     |
|      OMG Network      |   2.6352752300099893   |     0.94363502     |     -1.21851959     |     6.0311568      |
|          ICON         |   0.391857927677969    |     0.56982659     |     -3.22108945     |     6.36941669     |
|         Kadena        |   1.9345645170839778   |     0.03322766     |     -2.51325346     |    -5.00491548     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
