+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|      Bitcoin Cash     |   181.87945407941794   |     0.12498957     |      2.45051232     |    -8.20409906     |
|         Monero        |   184.6440386165722    |     1.34222889     |      3.79587394     |     1.60509782     |
|        Stellar        |  0.12808041265057737   |     0.26645473     |      4.78750174     |    -4.83400769     |
|       Chainlink       |   6.6748051265105355   |     0.13581328     |      2.97456486     |    -8.78503778     |
|    Ethereum Classic   |   23.064106536395652   |     0.28127296     |      1.94648454     |    10.49384055     |
|         Cosmos        |    9.57285869955932    |    -0.10524438     |      1.33810061     |    -15.55887925    |
|        Algorand       |   0.3720057005961414   |    -0.22996856     |      1.8845922      |    -15.55900065    |
|          Flow         |   2.4045911203118178   |     0.09736831     |      0.85767768     |    -15.59364249    |
|        VeChain        |  0.02994637279492808   |     0.12791059     |      2.01593707     |    -5.86907318     |
|         Hedera        |  0.08927303334032606   |    -0.11876218     |      0.79602945     |    -14.15311992    |
|        ApeCoin        |   6.181566318872764    |    -0.25487563     |     -1.34738437     |    -22.96835354    |
|         Tezos         |   1.9902028781563894   |     0.16331495     |      3.07458516     |     1.42469597     |
|      Decentraland     |   0.9623700365409091   |    -0.21092894     |      1.21894851     |    -12.55730642    |
|   Internet Computer   |   7.233878807242171    |    -1.43606324     |      1.66076936     |    -11.34204085    |
|         Elrond        |   75.56273688502594    |    -0.28310396     |       9.359361      |    -17.2866118     |
|        Filecoin       |   7.584056370249513    |    -0.16769531     |      1.59039924     |    -9.64069124     |
|      The Sandbox      |   1.296950849791422    |     0.06620735     |     -0.91002003     |    -4.70373832     |
|      KuCoin Token     |   16.04742452815682    |     1.55217949     |      5.24615913     |    -3.40730467     |
|          Aave         |   95.84947120943833    |    -0.36918866     |      2.06152755     |     3.20912886     |
|         Zcash         |    87.8483436001805    |    -0.23645413     |     -0.14577719     |    -18.19273254    |
|          EOS          |    1.27131892962137    |     0.02889142     |      2.02076216     |    -6.62763463     |
|        TrueUSD        |   1.0009675224383459   |    -0.01371014     |      0.01507233     |     0.05183471     |
|         Klaytn        |  0.41744373186377154   |     0.01622465     |     -0.50575188     |    -10.30391205    |
|         Maker         |   1198.5330450457627   |     0.23624407     |      -1.7609391     |    -15.0659103     |
|     Theta Network     |   1.1468098351943146   |     1.11026266     |      2.6495875      |    -11.0426906     |
|     Axie Infinity     |   18.273405216507474   |     0.0086148      |     -0.80797084     |    -14.83426129    |
|      Huobi Token      |   7.021036297286886    |     0.05455213     |      0.41453875     |     0.20513692     |
|       Bitcoin SV      |   52.01701027255929    |    -0.04125097     |      6.07831244     |     3.11901154     |
|       The Graph       |   0.140984198344035    |    -0.23830409     |      0.40920977     |    -12.81439879    |
|     BitTorrent-New    | 1.0407641496078147e-06 |    -0.07506486     |      0.3605319      |    -7.01201615     |
|       Pax Dollar      |   0.9994392759548536   |    -0.02086749     |      0.02926694     |    -0.29433748     |
|         Fantom        |  0.36773090102550643   |    -0.76417003     |      1.69602475     |    -12.60897207    |
|         eCash         | 4.7646452335254814e-05 |     0.24536323     |      0.61227252     |    -1.53762443     |
|       THORChain       |   2.723000300899135    |    -0.84095969     |      7.28391548     |    -10.53153186    |
|          IOTA         |   0.3189504959173732   |     0.11013099     |      2.12016297     |    -8.03489505     |
|         Helium        |   7.253553888162025    |     0.05403537     |      3.05777284     |    -10.94290408    |
|      Neutrino USD     |   0.9809135915991628   |     0.31995332     |      1.04943928     |     0.31463507     |
|      PancakeSwap      |   4.402748095909034    |    -0.00330634     |      1.4967532      |    -8.04387822     |
|         Quant         |   67.25090126930613    |     0.31421257     |      2.91789389     |    -2.63209577     |
|          Neo          |   10.472847656108389   |     0.54473882     |     -0.63026472     |     -2.7253681     |
|          Nexo         |   1.2443711458329243   |    -0.48060394     |      1.94849256     |    -6.60269223     |
|          OKB          |   11.557327194564484   |     -0.4733023     |      0.9884772      |    -6.21781961     |
|         Stacks        |   0.5184038911214733   |     0.03981494     |      0.58157694     |    -5.63906546     |
|         Chiliz        |  0.11307738295999344   |    -0.19294161     |      2.16543296     |    -7.82904364     |
|        Loopring       |   0.4885980538426407   |     0.03923629     |      0.18069878     |    -1.77994858     |
|         STEPN         |   1.0509273736297202   |     0.90402288     |      2.20508118     |    -24.98356564    |
|        PAX Gold       |   1853.787500769511    |     0.0423111      |     -0.10808987     |     0.0913175      |
|        Zilliqa        |  0.04772826476842982   |     0.11180254     |      0.18308764     |    -16.4737386     |
|          Dash         |   57.07993469166055    |     0.00077129     |      1.38564159     |    -3.83401002     |
|         Kusama        |   71.32403842511388    |     -0.5845879     |      5.61607038     |    -10.46851514    |
|          USDD         |   1.0008993302350768   |     0.15249484     |      0.19425765     |    -0.12813776     |
|     Convex Finance    |    9.49557060705193    |     -0.2728245     |      1.76196162     |    -5.82307168     |
|          Celo         |   1.3300700740521294   |     0.67752455     |      1.8583141      |    -1.04346661     |
|    Curve DAO Token    |   1.2247548357311795   |    -0.17992711     |     -0.23884202     |    -1.47192335     |
| Basic Attention Token |  0.37094842931766303   |    -0.25263827     |      0.82378688     |    -8.04077716     |
|       Enjin Coin      |   0.6041192167674693   |    -0.23146888     |      1.44081469     |    -15.26091289    |
|          Gala         |  0.07515755315271276   |    -0.32233194     |      4.5140736      |    -10.48441631    |
|      XDC Network      |  0.04167341490455105   |     0.74372893     |     15.27942766     |    -1.16462751     |
|        Harmony        |  0.04218685029575557   |    -0.15876358     |      1.25292192     |    -14.66157471    |
|          Amp          |  0.011874017801374804  |     0.46478362     |      1.73047193     |    -10.72724598    |
|         Gnosis        |   190.45579578614687   |     0.21869171     |      0.87088756     |    -10.98012369    |
|         Decred        |   33.71014786521577    |    -0.20658616     |     -0.45143289     |    -11.08839234    |
|         Waves         |   4.342379053664859    |    -0.02901552     |     -0.55185365     |    -25.74880821    |
|          Kava         |   2.355217273125621    |    -0.36212874     |      0.98467347     |    -14.09383873    |
|          Mina         |   0.8712830957245093   |    -0.29021503     |      3.8292802      |    -14.68043982    |
|        Arweave        |   13.211584114891895   |     0.45452025     |      1.37575013     |    -15.06717471    |
|          NEM          |  0.04844066192560722   |     1.00389384     |      1.74383319     |    -18.73692509    |
|        Fei USD        |   0.994025972339501    |    -0.08318271     |      0.35341918     |     0.03263106     |
|       GateToken       |    5.37663093860484    |    -0.03351955     |      1.44161927     |    -7.03361602     |
|          Holo         | 0.0023866224611513442  |    -0.42022528     |      1.62658999     |    -8.26501916     |
|        Compound       |    56.9825471768288    |    -0.21216654     |     -0.42077622     |    -19.22710048    |
|          Qtum         |   3.8356188563657176   |     0.41983711     |      1.46158813     |    -5.93876587     |
|      Bitcoin Gold     |   22.68462794933183    |    -0.19126312     |      6.92129716     |    18.65117346     |
|         Kadena        |   2.126613365664297    |    -0.78235321     |      3.52527352     |    -18.51568935    |
|     1inch Network     |   0.9153711436573343   |     0.0430813      |     -0.02083153     |    -7.13894349     |
|          BORA         |  0.42272509190935403   |     0.19213502     |     -1.13931772     |     -3.7044348     |
|         IoTeX         |  0.03755367179796201   |     0.34143456     |      4.47698789     |    -6.73428805     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
