+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Cronos        |  0.09151143939826493   |    -0.73618451     |     -19.28098836    |    -15.20594446    |
|        Stellar        |   0.0914743572816847   |     -0.3643404     |     -11.44464784    |    -15.97559636    |
|         Monero        |   128.5605769587074    |    -0.57807017     |     -9.53431707     |    -13.10892603    |
|        Algorand       |   0.2977554814874294   |      0.121283      |     -18.80662624    |    -14.28867631    |
|        Toncoin        |   1.5316868161811623   |    -0.55881916     |     -5.95253496     |    -2.86770553     |
|      Bitcoin Cash     |   97.07535294814426    |     0.74992147     |     -13.00780524    |    -16.00991962    |
|     NEAR Protocol     |   2.171546465499514    |    -0.89886445     |     -22.28027905    |    -25.31760883    |
|        VeChain        |  0.021119686061858677  |    -0.91736842     |     -15.97803863    |    -8.98619066     |
|         Quant         |   120.45509431246532   |    -0.56477758     |     -16.84977076    |    -24.45468405    |
|        Filecoin       |   4.357616602618842    |     -1.1733858     |     -16.84751467    |    -16.84130591    |
|          Flow         |   1.277948588445661    |    -0.67824801     |     -18.51985794    |    -19.05151382    |
|          OKB          |   18.74489646740383    |     0.05897819     |     -16.39337828    |    15.14297492     |
|     Terra Classic     | 0.00016801317864122004 |    -0.79375428     |     -21.66692122    |    -22.40700163    |
|         Hedera        |  0.04667884570830473   |    -1.04071559     |     -13.99173805    |    -20.16020089    |
|         Chiliz        |  0.17739221808476918   |    -1.76185266     |     -25.33413078    |    -20.45066756    |
|   Internet Computer   |   3.9639035957550277   |    -0.92046258     |     -18.47511043    |    -20.95280089    |
|  MultiversX (Elrond)  |   43.65094733780017    |    -0.38898355     |     -15.09854275    |    -24.63433071    |
|        ApeCoin        |   3.336115144705448    |     -2.2841092     |     -20.12782882    |    -23.11452983    |
|         Tezos         |   1.083574612722658    |     0.64083591     |     -14.07145829    |    -21.57159049    |
|      Huobi Token      |   6.2794736486731795   |    -1.78755386     |     -9.96972764     |    -28.70007706    |
|      Decentraland     |   0.5170817354825399   |    -0.80253135     |     -16.65125385    |    -17.10992732    |
|     Theta Network     |   0.9579068315994177   |    -0.10386487     |     -12.12505937    |    -16.26147476    |
|       Pax Dollar      |   0.9962170390511528   |    -0.14636458     |      -0.3035233     |    -0.48345862     |
|      The Sandbox      |    0.62685916766721    |    -2.02752118     |     -18.17562036    |    -22.90850543    |
|         Chain         |  0.04341817037298542   |    -0.22247897     |     -11.66923132    |    -19.78083873    |
|          Aave         |   64.90566782475919    |    -0.00526623     |     -19.62797885    |    -20.60919338    |
|          EOS          |   0.906267024530064    |    -1.49166474     |     -16.88758216    |    -20.82352978    |
|     Gemini Dollar     |   0.9886919945614129   |    -0.57996443     |     -0.76902786     |     -1.2650911     |
|        TrueUSD        |   0.9990661732870229   |     0.0302625      |     -0.02773565     |    -0.07408862     |
|      KuCoin Token     |    8.04850566257987    |    -1.08530908     |     -15.97395914    |    -19.47503159    |
|       Bitcoin SV      |    39.0169255731747    |    -0.14516956     |     -13.11502984    |    -17.12367346    |
|          USDD         |   0.9862301555572018   |     0.32251914     |      -0.7609263     |    -0.85972952     |
|     Axie Infinity     |   6.845570822325986    |    -1.53612532     |     -23.91953324    |    -21.26478741    |
|         BitDAO        |   0.3108804320620976   |     -0.1124472     |     -14.20872772    |    -26.04718608    |
|     BitTorrent-New    | 6.873593190799574e-07  |    -0.89186159     |     -10.75544713    |    -14.55635809    |
|         Maker         |   660.8776568216565    |    -0.49589647     |     -12.86565714    |    -22.66964326    |
|      Neutrino USD     |   0.9408391613173701   |    -0.29624712     |     -2.87064814     |    -3.33332901     |
|         Zcash         |   38.064467441598445   |     -0.722322      |     -18.77834804    |    -24.8591457     |
|          IOTA         |  0.21324920703579284   |     -0.4931773     |     -12.55519744    |    -14.03867076    |
|         eCash         | 3.086396830471219e-05  |    -0.54571915     |     -13.1413628     |    -15.8672098     |
|       Synthetix       |   1.9043054622239421   |    -0.40853728     |     -17.83824042    |    -19.56141429    |
|      PancakeSwap      |   4.025296631049695    |    -0.68798484     |     -16.53389415    |    -11.70910054    |
|        PAX Gold       |   1702.0174150551316   |     0.15183245     |     -0.19935886     |     3.71458329     |
|         Aptos         |   4.275406430509044    |     -1.5347646     |     -30.07913949    |    -40.97011452    |
|         Klaytn        |  0.17406999310178292   |    -0.57185813     |     -14.82968942    |    -29.0240845     |
|       FTX Token       |   3.681791624054823    |    -6.98638634     |     -69.47585677    |    -85.60410318    |
|         Fantom        |   0.1877094639978777   |    -1.75819665     |     -20.3415284     |    -15.99231227    |
|          Neo          |   6.7098886446525565   |    -0.87521048     |     -15.77919848    |    -19.33354318    |
|          Nexo         |   0.8072301025576512   |    -1.76981004     |     -14.92604279    |    -18.33381927    |
|       The Graph       |  0.06426289164003786   |    -0.72570588     |     -19.74111366    |    -20.61997962    |
|   Trust Wallet Token  |   1.0609598562687743   |    -2.58123342     |     -11.84069936    |    -9.46652759     |
|       GateToken       |    3.99469232751958    |    -0.12231746     |     -10.43914566    |    -12.61522969    |
|      EthereumPoW      |   3.9564923245367183   |    -2.65124582     |     -23.30172754    |    -34.86912648    |
|        Fei USD        |   0.9900744217780686   |    -0.25841014     |      0.38187389     |    -0.04728684     |
|          Mina         |   0.5634743357863502   |    -2.02579556     |     -13.92295812    |    -19.61023951    |
|        BinaryX        |   142.10433745462396   |    -0.19425287     |     -4.06629032     |     -1.3733691     |
|       THORChain       |   1.194383247115461    |    -1.28582897     |     -18.98478381    |    -19.08721071    |
|          Dash         |   35.21425211494327    |    -0.34109956     |     -16.38850876    |    -13.38863696    |
| Basic Attention Token |   0.2522349375957449   |    -0.62020925     |     -17.72079267    |    -17.7658955     |
|         Helium        |   2.8226246953748926   |     -1.5113291     |     -20.6949577     |    -24.7190422     |
|       Enjin Coin      |   0.3516364448504393   |    -0.74044895     |     -18.02607639    |    -17.8935929     |
|         Casper        |  0.03288955659223545   |    -2.80978806     |     -11.05679137    |    -14.91692193    |
|      XDC Network      |  0.027969343923808853  |     1.29703058     |     -5.86858764     |    -7.06384723     |
|    Curve DAO Token    |   0.643731001548411    |    -1.95826349     |     -27.44517249    |    -26.52753171    |
|        Osmosis        |   1.1839845717573418   |    -1.08977303     |     -17.79211506    |    -20.66766303    |
|        Arweave        |   10.03878593070167    |    -1.89859092     |     -20.88269137    |     0.05873394     |
|        Lido DAO       |   1.060325292132711    |    -1.19373968     |     -31.33535581    |    -29.83867385    |
|     1inch Network     |   0.5334028553014072   |    -0.31414224     |     -8.48464476     |    -10.05398561    |
|          Kava         |   1.022666287130998    |     2.11090534     |     -18.44222612    |    -26.36005857    |
|         Stacks        |  0.24034884293028175   |    -1.27701626     |     -19.13369766    |    -21.88318528    |
|        Zilliqa        |  0.023617687496753487  |    -1.47650393     |     -19.63039536    |    -20.7606118     |
|        Loopring       |   0.2373161298966109   |    -1.11424418     |     -19.26957751    |    -7.31549655     |
|         Decred        |   21.71351048848999    |    -2.02622684     |     -13.08078094    |    -19.4943547     |
|       ImmutableX      |  0.44232698314017377   |    -1.79805951     |     -22.06868582    |    -23.61780686    |
|          NEM          |  0.03188243812966645   |    -0.21286814     |     -13.98809586    |    -15.97493044    |
|          Holo         | 0.0016568705866872155  |     -1.6229843     |     -15.24732011    |    -16.54407408    |
|     Convex Finance    |   4.022144497878095    |    -0.43627626     |     -18.5763504     |    -21.29082182    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
