+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        Filecoin       |   7.534152495762396    |    -0.15657679     |      1.41047015     |    -8.16023362     |
|         Elrond        |    69.8396998087806    |    -0.24790013     |     -7.79129488     |    -17.79859901    |
|          Aave         |   105.23399194506392   |    -0.70766418     |     -0.60843995     |    -11.35544808    |
|         Zcash         |   93.20158892925427    |    -0.08691815     |      3.86591041     |    -5.86419209     |
|     Axie Infinity     |    20.5274256505056    |    -1.09998823     |      2.22591039     |    -14.08764525    |
|     Theta Network     |   1.2967441669329762   |    -0.92139827     |      6.10051515     |    -1.84539879     |
|          EOS          |   1.2964287981957352   |    -0.26463903     |      1.28376902     |    -5.98658444     |
|        TrueUSD        |   1.0009020424134865   |     0.01946916     |      0.03509044     |     0.0087303      |
|         Helium        |   10.529130966813728   |    -0.75045347     |     13.14730042     |     9.64422773     |
|         Maker         |   1208.4834162279094   |    -0.48853471     |      1.66846917     |    -12.06573332    |
|         Klaytn        |  0.40423476788685575   |    -0.04986197     |      0.56684043     |    -9.81740655     |
|      Huobi Token      |   7.416112346705225    |    -0.30228721     |     -2.48214568     |     3.32834977     |
|       Bitcoin SV      |    57.3459728716014    |    -0.41667878     |      1.08869299     |     3.37317274     |
|       The Graph       |   0.1578766373398039   |    -0.53255586     |     -0.41009574     |     1.21349349     |
|         eCash         | 5.434931259773971e-05  |     1.15470197     |     11.81066293     |     6.51747909     |
|     BitTorrent-New    | 1.1050508834424555e-06 |     0.20312997     |      2.13241129     |    -0.97186434     |
|       THORChain       |    3.10987962627281    |    -0.84660928     |      8.96202822     |    -5.43220242     |
|          IOTA         |  0.36324181483475443   |    -0.67067584     |      3.8309128      |     4.22570467     |
|       Pax Dollar      |   0.999620740107475    |    -0.04623576     |     -0.18294529     |    -0.04535191     |
|         Fantom        |   0.3618289005652463   |    -0.50469638     |      1.98417617     |    -12.1132958     |
|         Waves         |   8.253372013242627    |    -1.24913398     |     -0.45662538     |    12.69425536     |
|          Neo          |   12.233251193454636   |     0.0635686      |      6.1573668      |     4.85376857     |
|      Neutrino USD     |   0.9866135135988608   |     -0.4693139     |     -0.09456838     |    -0.25007887     |
|         Quant         |   67.29454523219287    |    -0.48103966     |      2.24326041     |    -7.35330072     |
|         Chiliz        |  0.12850653840543522   |    -0.47360764     |      1.70295086     |     5.9582598      |
|         Stacks        |   0.5643970480145816   |     0.40152401     |      5.09567189     |     -0.1444985     |
|      PancakeSwap      |   4.567059772998006    |    -0.39485584     |      3.68310831     |     -4.4083508     |
|        Loopring       |   0.5505182306345339   |    -1.06228084     |      7.34569039     |    -2.21854526     |
|          Nexo         |   1.2456410393023176   |     0.27816944     |      2.34808874     |    -4.59005133     |
|          OKB          |   11.599263053113098   |     -0.2258614     |      0.12620257     |    -6.51697329     |
|          USDD         |   1.000221815366182    |    -0.01228658     |     -0.06187288     |     0.07592825     |
|        Zilliqa        |  0.05124929100966693   |    -0.48165764     |      2.34882698     |    -6.36241088     |
|          Dash         |   60.03228363125588    |    -0.33726649     |      1.73658557     |    -4.60712604     |
|    Curve DAO Token    |   1.2823651188521639   |    -0.09884393     |      4.89345454     |    -7.68930378     |
|        PAX Gold       |   1846.7593515995006   |    -0.08038294     |     -0.53627157     |    -0.64857155     |
| Basic Attention Token |   0.3997042803371555   |     0.2208167      |      3.8657506      |    -0.28261521     |
|         STEPN         |   0.9974086573221971   |     0.06796583     |      6.34053414     |    -20.40346836    |
|         Kusama        |   70.03534705542651    |     -0.093937      |      1.95393942     |    -9.49050367     |
|          Gala         |  0.08434125876299105   |     3.14885194     |     11.89215331     |     0.11059669     |
|          Celo         |   1.3160993813640742   |    -0.08956665     |      1.14470172     |    -8.49669801     |
|       Enjin Coin      |   0.6470193313907354   |    -0.14698881     |      2.13370418     |    -3.80174223     |
|          Kava         |   2.613064222262175    |     -1.4483722     |      1.12075332     |    -3.03632876     |
|     Convex Finance    |   8.443439121321632    |    -0.26604282     |     -0.96143173     |    -19.55845636    |
|         Gnosis        |   196.7898135849512    |     -0.0982162     |      1.91516754     |    -5.35830034     |
|        Harmony        |  0.04141004870352451   |    -0.57134538     |      0.31947945     |    -11.00646314    |
|          Amp          |  0.011870832221581315  |     0.7673743      |      3.26139272     |    -5.90043957     |
|         Decred        |   35.117444202237394   |    -0.77586682     |      0.52583447     |    -6.18160107     |
|          NEM          |  0.053250730643548516  |    -0.91824746     |      3.54967055     |     0.53583006     |
|      XDC Network      |  0.03847491446458404   |    -0.18492659     |      1.55450502     |    -9.79398068     |
|          Mina         |   0.8806602354391014   |    -0.18154825     |      4.12372641     |    -10.75054931    |
|          Holo         | 0.0026670977073469967  |    -0.43475416     |      0.35009225     |     2.39199279     |
|        Arweave        |   12.888058725844315   |    -0.23670182     |      0.28209038     |    -15.17415628    |
|       GateToken       |   5.4800846434106285   |     0.19823285     |      1.42817509     |    -3.09532787     |
|     1inch Network     |   0.8693468842723572   |    -0.36802911     |      0.70562243     |    -12.69958556    |
|        Fei USD        |   0.9926907036346295   |    -0.03230971     |     -0.15687741     |    -0.00828405     |
|        Compound       |   59.00874093875435    |    -0.38535247     |      0.43854656     |    -6.02741841     |
|          Qtum         |   4.035038633095086    |    -0.21216899     |      3.73259125     |    -2.86938388     |
|      Bitcoin Gold     |   22.461284936968386   |     0.04178675     |      2.31046083     |    -5.52382471     |
|          ICON         |  0.41346302827080395   |    -0.28792212     |      5.75899249     |     5.10356911     |
|         Kadena        |   2.0398235168286774   |    -0.78217189     |      0.08805595     |    -13.34615275    |
|        Moonbeam       |   1.3437098449414888   |    -0.30970559     |     -0.26400101     |    -3.28387644     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
