+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Stellar          |  0.12848396163768086   |    -1.35604051     |     -2.22056972     |     6.98111118     |
|          Cosmos          |   10.548833925306399   |    -1.60391897     |      2.34301445     |    13.18936603     |
|           Flow           |   2.8664026713105524   |    -0.99803208     |     -1.72313952     |     9.0025822      |
|         Algorand         |   0.4348339464074519   |    -1.31090689     |     -2.91700673     |     7.71831554     |
|          Monero          |   162.2383277756484    |    -0.76027205     |      2.17947213     |    19.60850553     |
|     Ethereum Classic     |   20.455028466342682   |    -1.18501798     |      1.4477203      |    10.90665552     |
|         ApeCoin          |   7.832581775523018    |    -2.31001773     |     -3.12532898     |     7.2266814      |
|          Hedera          |   0.1013173617295588   |    -1.05477826     |     -0.39599897     |    19.53090316     |
|       Decentraland       |   1.0813090898053097   |     -1.5950959     |      2.14794147     |    51.39878489     |
|          Elrond          |   90.34296019864541    |    -1.88373866     |     -3.34626435     |    17.57851812     |
|         VeChain          |  0.030473388083814824  |    -1.24532219     |      1.72566987     |    14.26615825     |
|    Internet Computer     |   7.906286741306859    |     -1.7088505     |      2.54109703     |    14.06302296     |
|         Filecoin         |   7.9223614905331905   |    -1.57208417     |      3.11531019     |     1.85596474     |
|       The Sandbox        |   1.2593282302238864   |    -1.29184083     |      2.61019873     |    16.99674677     |
|          Tezos           |   1.7179618490689912   |    -1.16380718     |      0.90328117     |     5.16718411     |
|       KuCoin Token       |   15.023168454280217   |    -0.97002911     |      3.76161758     |    39.97022656     |
|          Zcash           |   101.19755861599454   |     -1.7427542     |     -0.29048633     |    19.29712404     |
|          Maker           |   1406.483707255164    |    -0.84775921     |     -3.99857561     |    14.41230073     |
|       PancakeSwap        |   4.501227461987369    |    -0.64079306     |      2.4332271      |    14.38573449     |
|           EOS            |   1.2968739211054399   |     -0.9263476     |      0.27139384     |     3.99462239     |
|      Axie Infinity       |   21.02552157265033    |     -0.919365      |     -4.24774731     |    14.42138725     |
|      Theta Network       |   1.243999086042749    |    -0.41357291     |      0.41885318     |     4.79243188     |
|         TrueUSD          |   1.0006174322555998   |     -0.0251629     |      0.00722532     |    -0.13026289     |
|           Aave           |   88.12489330936002    |    -1.27471483     |      5.09679623     |    17.20919045     |
|          Klaytn          |  0.42138413014258924   |    -0.26509088     |      1.75854938     |     20.7326855     |
|       Huobi Token        |   6.988810626124282    |    -0.00306953     |     -0.00874368     |      0.090241      |
|        The Graph         |  0.15608898954257974   |    -1.48771201     |     -2.96945865     |    19.66459717     |
|      BitTorrent-New      | 1.1134098332442612e-06 |    -0.23551281     |      1.7849146      |     8.23673399     |
|        THORChain         |   2.9665015414267213   |    -1.73908766     |     -2.63795343     |     3.55411711     |
|        Bitcoin SV        |   50.757107215978884   |    -0.79593992     |     -1.66836216     |     2.65220893     |
|          Helium          |   8.051616533046095    |    -1.55540352     |      1.60948199     |    -10.41031645    |
|        Pax Dollar        |   1.0021106226433552   |     0.0228673      |      0.28805507     |    -0.15355032     |
|         TerraUSD         |  0.08393848189948254   |     1.01901661     |     -9.92887466     |    -81.92194969    |
|           IOTA           |   0.3307948809294889   |    -1.27524037     |      -3.782794      |    15.79463488     |
|          eCash           | 4.623273895849734e-05  |    -1.60630653     |      2.08718692     |    43.93618222     |
|          STEPN           |   1.4447833941942207   |    -1.95663958     |      1.91309751     |    30.71129045     |
|          Fantom          |  0.33525392036243246   |    -1.69299834     |      2.37712198     |    17.56853783     |
|       Neutrino USD       |   0.9708858441599644   |    -0.15065355     |     -0.02014732     |     9.12295267     |
|          Quant           |   67.17502826717357    |    -1.57211532     |      0.02506309     |    -2.59768902     |
|           Nexo           |   1.3521801038106638   |    -0.35858347     |      1.94493324     |     9.71059619     |
|           OKB            |   12.331742334499943   |    -0.86810221     |      0.43489885     |     5.70392382     |
|           Neo            |   10.244473410409578   |    -1.19361456     |      1.75260538     |     8.20910267     |
|          Chiliz          |   0.1186001958144894   |     -1.619897      |     -2.03502635     |    24.27494016     |
|          Stacks          |   0.5253977576929583   |    -0.75956932     |      1.87288617     |     5.22809756     |
|          Kusama          |   78.31263360207763    |     -0.6241371     |      2.86732339     |    13.79586162     |
|          Waves           |   6.100096820807842    |    -0.30410265     |     -3.35543047     |    -6.41989722     |
|         Zilliqa          |  0.04923561056745374   |    -1.53766049     |      0.10338719     |    10.77407279     |
|         Loopring         |  0.47247855612482303   |    -0.84586904     |      3.22027989     |    26.82259154     |
|      Convex Finance      |   10.112523033371911   |    -2.28349405     |     -7.64795779     |    -14.56991734    |
|           Dash           |   57.17589819745134    |    -0.77449751     |      0.98717704     |     6.8878124      |
|         PAX Gold         |   1848.644522315063    |    -0.02370548     |      1.63613628     |     0.99191749     |
|        Enjin Coin        |   0.6760746410515478   |    -1.26978936     |      1.62118881     |    20.68333773     |
|           Celo           |   1.3460177956658772   |    -1.11692355     |      3.70809701     |    -9.08869394     |
|           Gala           |  0.08229290439469722   |     -1.9411671     |      3.21056098     |     24.8711682     |
|  Basic Attention Token   |  0.38282514165537956   |    -1.56366949     |       1.323775      |     7.71060487     |
|           Amp            |  0.01353944066405964   |    -0.73747716     |     -0.15432715     |    15.22217867     |
|          Gnosis          |   213.69999569173152   |     -0.9643978     |      1.34546415     |     0.1712377      |
|       XDC Network        |  0.044616401123575386  |     0.63143837     |      4.85858634     |     5.3654001      |
|         Harmony          |  0.04537409433509063   |    -2.16441956     |      2.27237203     |    15.53697919     |
|          Decred          |   38.21996155354274    |    -2.16716404     |      3.33603546     |    23.22771221     |
|           Mina           |   1.0107694189024292   |    -1.44187176     |      0.20552287     |     8.47636401     |
|         Arweave          |   14.843192284880342   |    -2.02180432     |      1.52210773     |     2.89551878     |
|           NEM            |  0.05483809588820776   |    -1.25333394     |     -0.40889127     |    34.78743421     |
|     Curve DAO Token      |   1.0694592848263154   |    -4.30226138     |     -14.60468664    |    -15.19017218    |
|          Kadena          |   2.590496565198233    |    -1.52457367     |     12.60516791     |    65.82414346     |
|         Compound         |   65.44686754983296    |    -1.71010927     |     -0.75278222     |     9.72293466     |
|           Kava           |   2.392607225825624    |    -2.18354014     |      0.79992638     |    51.56990563     |
|         Lido DAO         |   1.435310423325298    |     2.11478115     |      2.50401145     |     1.15019274     |
|           Holo           | 0.0025443572818592713  |    -1.02206411     |      0.54641226     |     9.23130005     |
|        GateToken         |   5.5620019085847305   |     0.02097459     |      0.21365393     |     3.63372772     |
| Kyber Network Crystal v2 |   2.4168905621684416   |    -0.03779223     |      9.53634468     |    92.15725251     |
|         Fei USD          |   0.9967835217115719   |    -0.09047453     |      0.47204802     |     0.81132562     |
|           Qtum           |   3.885464467699491    |    -1.32670087     |      0.2039041      |    11.25433526     |
|          Bancor          |   1.3824813792073163   |    -0.06144883     |      2.31681154     |     3.54825267     |
|      1inch Network       |   0.9116445053844349   |    -0.99279582     |      0.42414299     |    15.74527647     |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
