+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        ApeCoin        |   5.413099450708606    |    -0.64395821     |      1.08241347     |    -10.38968115    |
|   Internet Computer   |   6.120439340840163    |     -0.2614483     |      1.27136406     |     0.74359532     |
|         Quant         |   132.51002345224515   |    -0.75560985     |     -3.30490393     |    25.48431576     |
|        Toncoin        |   1.2996355547430183   |    -0.14271574     |     -1.67771512     |    -12.1653101     |
|         Chiliz        |  0.23683672341049244   |    -1.02304344     |     -0.39577728     |    -13.39427808    |
|         Hedera        |  0.057482777936382304  |    -0.70593002     |     -0.89414285     |     -4.4573243     |
|      Decentraland     |   0.704434727774006    |    -0.78222396     |      0.09513504     |    -2.49580995     |
|         Tezos         |   1.4293094793653711   |    -0.71279541     |     -0.46663641     |    -5.22213048     |
|      The Sandbox      |   0.8434936037542747   |    -1.29604218     |     -0.66661581     |    -5.54725681     |
|          EOS          |   1.190725978609363    |    -1.45485369     |      3.5076457      |    -3.49880198     |
|         Elrond        |   47.83832313934153    |    -0.07498921     |      0.78148617     |     0.12075686     |
|     Theta Network     |   1.0833623374390273   |    -0.87938647     |     -0.58542987     |    -5.10035214     |
|          Aave         |   76.35649728395795    |    -0.82146804     |     -0.29437438     |    -0.77037799     |
|     Axie Infinity     |   12.591377997282022   |    -0.67544519     |      0.65235594     |     1.52344407     |
|       Bitcoin SV      |   49.406486562458795   |    -0.00203965     |     -1.14760537     |    -1.01099955     |
|          OKB          |   15.787812261480084   |     0.39283681     |      1.70540629     |     5.03286483     |
|       Pax Dollar      |   0.9985738704955182   |     -0.1157558     |     -0.15900071     |    -0.17026737     |
|      KuCoin Token     |   9.203804867365495    |    -0.64358036     |      0.15422292     |     2.98243659     |
|        TrueUSD        |   0.9993236082303546   |    -0.11221803     |     -0.05316427     |    -0.08958913     |
|         Zcash         |   56.403520978239975   |    -0.25312728     |      1.60551518     |    -0.79762511     |
|          IOTA         |   0.2909652772397036   |    -0.61598083     |     -1.24590913     |     6.26265058     |
|         eCash         | 4.117261025911172e-05  |    -0.61325032     |      0.26302449     |     4.67521265     |
|          USDD         |   1.0001488298565973   |    -0.00654769     |      0.03614342     |     0.10626685     |
|     BitTorrent-New    | 7.811133832978446e-07  |     -0.3650098     |     -0.10659405     |    -1.65991241     |
|         Maker         |   738.3712996325369    |     0.07313784     |      0.46382222     |    13.46920036     |
|      PancakeSwap      |   4.903839709003829    |    -0.13639073     |       0.446352      |     9.84299025     |
|      Huobi Token      |   4.468365022319006    |    -0.23370764     |      1.15341898     |     -1.4757976     |
|       The Graph       |  0.09855225502503712   |    -0.61629483     |     -0.19346717     |    -2.37909518     |
|      Neutrino USD     |   0.9699760559094237   |     0.06316212     |      0.91485196     |     1.29013314     |
|         Helium        |   5.046432883042095    |     0.51800936     |      -3.7935268     |     7.6365811      |
|          Neo          |   8.798562325980864    |     0.30208583     |      1.96790229     |     3.97308009     |
|         Klaytn        |  0.19742258613475377   |    -0.25823621     |      0.54951515     |    -4.94504867     |
|         Fantom        |  0.22597115814660998   |    -0.85641502     |     -0.54890658     |    -3.08303785     |
|       Synthetix       |   2.401777264980607    |    -1.06522998     |     -1.53311718     |    -4.39278014     |
|        PAX Gold       |   1656.1624544669069   |     0.02147559     |      0.50115647     |    -0.55680476     |
|       THORChain       |   1.578578790136553    |    -0.15992571     |      0.78507463     |    -3.78751707     |
|          Nexo         |   0.9209473639259819   |    -0.23037302     |     -0.00038606     |    -2.78220873     |
|        Lido DAO       |   1.5840089802472275   |    -0.55564118     |     -2.43731033     |    -12.28855773    |
|    Curve DAO Token    |   0.9172448974224401   |    -1.23557172     |     -2.33967163     |    -0.10081594     |
|       GateToken       |   4.313515128738255    |    -0.26001135     |      1.73177614     |     1.52836371     |
|       Enjin Coin      |   0.4599957040323386   |    -0.52490819     |     -0.25417312     |    -4.98204366     |
|          Dash         |   41.99031174355541    |    -0.68564495     |      1.47458125     |    -0.03466785     |
| Basic Attention Token |   0.3048222346486425   |    -0.87239193     |      1.0522235      |    -1.73374692     |
|        Compound       |   61.527260774040265   |    -1.39633547     |     -0.43182666     |    -0.00597595     |
|         Stacks        |  0.32566478905468327   |    -0.87222352     |     -0.33662013     |    -3.05491399     |
|          Kava         |   1.524462087147058    |    -0.70541391     |     -2.55083424     |    -2.46253595     |
|         Waves         |   3.850420790028012    |    -0.20318488     |      0.17638817     |    -4.68060614     |
|        Fei USD        |   0.991361553805631    |     0.19681471     |      0.80858413     |    -0.56889525     |
|       Ravencoin       |  0.035833378002820264  |    -0.70062754     |      0.51178524     |    -11.10404421    |
|        Zilliqa        |  0.031279537526462335  |    -0.39141257     |     -0.33294482     |    -5.75006298     |
|          Mina         |   0.589934720456287    |    -0.94085148     |     -0.99485523     |    -1.85453783     |
|        Loopring       |   0.3000926052396272   |    -0.59565225     |     -0.71933773     |    -3.25570837     |
|      XDC Network      |  0.03142155345605405   |     0.11203115     |      3.78343278     |    10.57720104     |
|         STEPN         |   0.6405705919600119   |    -0.82396841     |     -3.26166974     |    -0.26747331     |
|   Trust Wallet Token  |   0.8989940075725543   |    -0.52211323     |     -1.13491379     |    -3.45367689     |
|          Celo         |   0.8045310156251001   |    -0.75894932     |      2.47862843     |     0.15235583     |
|          NEM          |  0.041303260704715586  |    -0.99374996     |      2.51364022     |     0.43704126     |
|         Decred        |   25.72543992018815    |    -0.16891732     |      2.74408314     |    -1.36733173     |
|         Kusama        |   42.86147303511896    |    -0.46130392     |     -2.56830669     |     2.34030401     |
|      Bitcoin Gold     |   20.513733121828952   |    -0.39638015     |     -1.01211638     |    -2.90251528     |
|          Holo         | 0.0020478257915271586  |    -0.55845356     |      0.86971147     |    -2.96868051     |
|        Celsius        |   1.458449115673849    |    -0.67822135     |     -0.29735934     |     -8.1523581     |
|     Reserve Rights    |  0.008070379023390112  |    -1.21089946     |     -3.12176464     |    17.45132885     |
|     1inch Network     |   0.5809102256870255   |    -0.60330283     |     -0.66222754     |     -3.5804425     |
|     Convex Finance    |   4.897140850503138    |    -0.53926669     |     -0.26656215     |     2.28006725     |
|        BinaryX        |   158.6705763208713    |     0.31946816     |      1.73608585     |     0.9734393      |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
