+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|          Dash         |   58.440374276871616   |    -3.02968787     |     -2.56105517     |    -9.39268368     |
|        PAX Gold       |   1852.3968723635292   |    -0.15958172     |      0.31507171     |     0.7674395      |
|    Curve DAO Token    |   1.1711697858392076   |    -4.17343736     |     -8.45154666     |    -15.52255969    |
| Basic Attention Token |  0.39048413667756243   |    -1.34542239     |     -2.36565809     |    -2.94654557     |
|         STEPN         |   0.9501793828663929   |    -3.11740193     |     -4.78511128     |    -20.56849203    |
|          Celo         |   1.2803529864373904   |    -1.95143084     |     -3.00854694     |    -14.88428265    |
|         Kusama        |   66.86259994612246    |    -3.58716082     |     -4.63609629     |    -15.1648036     |
|       Enjin Coin      |   0.6246779613699633   |    -2.36520614     |     -3.33547699     |    -10.03316019    |
|          Gala         |   0.0792401678357518   |    -5.60878284     |     -6.08258626     |    -4.58956509     |
|          Kava         |   2.549320294886187    |    -3.13891425     |     -2.41206739     |    -13.88350128    |
|         Decred        |   36.28205174313208    |    -0.99221229     |      3.35611705     |    -0.93000952     |
|         Gnosis        |   191.65507271065536   |    -1.10371513     |     -2.65156875     |    -6.66360572     |
|     Convex Finance    |   7.791022341495321    |     -0.8149961     |     -7.76216079     |    -24.11852991    |
|          Amp          |  0.011435806651151634  |    -2.71468719     |     -3.66309635     |    -7.66416216     |
|        Harmony        |  0.03986695161964635   |     -1.3285896     |     -3.79262231     |    -14.29217195    |
|          NEM          |  0.05185490512928821   |    -2.62422554     |     -2.73793549     |    -3.04527731     |
|      XDC Network      |  0.03745138148324818   |    -1.43064953     |     -2.54019491     |    -8.61608796     |
|          Mina         |   0.8499578499367625   |    -3.23254361     |     -3.45723898     |    -11.83872283    |
|        Arweave        |   13.561575974024612   |    -2.11521259     |      5.00155222     |    -12.2982543     |
|          Holo         |  0.002537155173865796  |    -3.75162236     |     -4.88733115     |    -15.17307298    |
|       GateToken       |   5.4193760161016264   |    -1.22381096     |     -0.77548955     |    -3.65778218     |
|        Fei USD        |   0.9916341455384554   |     -0.2848896     |     -0.05678596     |    -0.29072052     |
|     1inch Network     |   0.845176541284782    |    -1.56201987     |     -2.97187734     |    -13.04078048    |
|          Qtum         |   3.938096962111896    |    -2.08743608     |     -2.53304898     |    -5.54841579     |
|        Compound       |   57.15025960053071    |    -2.77993388     |     -3.27168374     |    -10.57834356    |
|      Bitcoin Gold     |   21.926243648019693   |    -1.08932735     |      -2.2380032     |    -4.66518298     |
|      OMG Network      |   2.597981426127919    |     -3.0508992     |      1.56033075     |    -5.94195907     |
|          ICON         |   0.3901770871068743   |    -3.59473227     |     -5.40054262     |    -2.12725429     |
|         Kadena        |   1.9502055746214364   |    -2.30161832     |     -4.37902545     |    -11.94303247    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
