+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|          Nexo         |   0.6481253830556077   |     0.04754886     |     -7.88934365     |    -15.53887407    |
|          NEM          |  0.04004214180887684   |    -0.01413873     |     -3.70995402     |    -2.89817962     |
|       Synthetix       |   3.015535286754582    |    -1.04779863     |      2.75815241     |    53.84248108     |
|          Kava         |   1.6174946768006175   |    -0.20502662     |     -3.78069222     |    -9.51534662     |
|          Mina         |   0.6110155063112888   |     0.38508786     |     -4.95611263     |    -10.78711765    |
|         Decred        |   23.111979511184117   |     0.17400329     |     -2.18342368     |    -10.28504487    |
|       GateToken       |   4.082903979448733    |     0.15139064     |     -3.45054375     |    -5.75894074     |
|        Harmony        |  0.025722741340643864  |     0.9622068      |     -5.80986217     |    -10.37410653    |
|        Arweave        |   9.140863455337422    |     1.12203736     |      -4.394281      |    -4.36507415     |
|         Kadena        |   1.6419818299719635   |     0.49103074     |     -4.34356609     |    -8.66119509     |
|         Symbol        |  0.052988427037008526  |    -0.41052546     |     -1.50689521     |     3.12854303     |
|          Qtum         |   2.7831426714738816   |     0.79085591     |     -1.09813691     |     -4.9510615     |
|      Bitcoin Gold     |   16.301523244674673   |    -0.07688029     |     -4.30949951     |     0.5627005      |
|         Gnosis        |   110.42550812593002   |     0.19560132     |     -5.70730204     |    -13.74529067    |
|        Compound       |   39.651723297605955   |     1.61989181     |      0.73362577     |    13.24893221     |
|          BORA         |   0.2974043724191596   |     0.22288552     |      -3.4639423     |    -2.36424184     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
