+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|       Pax Dollar      |   1.0009514817919107   |     0.14601391     |     -0.26354998     |    -0.20947525     |
|         Waves         |    7.94103547859281    |    -4.88282589     |     -35.65102417    |    -44.96970117    |
|         eCash         | 4.5043505759705975e-05 |    -0.57124129     |     -24.79456161    |    -41.4652188     |
|         Fantom        |   0.3349001927755586   |    -2.09081812     |     -42.15017642    |    -60.20851356    |
|          IOTA         |   0.3031316704211445   |    -1.50213658     |     -24.20761087    |    -44.21639866    |
|     Convex Finance    |   13.785828560816809   |    -0.66466736     |     -34.80085503    |    -45.32319691    |
|         STEPN         |   1.2762240728151404   |    -3.37156419     |     -34.07177422    |    -61.37043577    |
|          Neo          |   10.783565730960609   |    -2.17185953     |     -23.96067753    |    -43.78226553    |
|      Neutrino USD     |    0.81070727220785    |    -5.49075442     |     -15.29036378    |    -17.86742437    |
|       The Graph       |  0.16119093160129136   |    -0.78901676     |     -36.42464566    |    -51.60871804    |
|          Nexo         |   1.3509187362021051   |    -3.89502512     |     -24.46690417    |    -39.90418679    |
|         Stacks        |   0.5739300576416777   |    -1.77011089     |     -16.70820625    |    -40.87677264    |
|         Quant         |   61.10370358595759    |    -2.22077164     |     -17.05913913    |    -38.0556385     |
|          OKB          |   12.196692101018051   |    -0.74596104     |     -16.98847038    |    -35.65957878    |
|    Curve DAO Token    |   1.521587822453324    |    -6.30892938     |     -25.02963789    |    -40.18182004    |
|         Kusama        |   79.54337728928841    |    -1.09399332     |     -17.50232195    |    -42.69454517    |
|        Zilliqa        |  0.05273253445965843   |    -3.29033952     |     -25.49019348    |    -35.48146434    |
|         Chiliz        |  0.10842563271608435   |    -2.54701036     |     -25.95452331    |    -44.31161358    |
|          Dash         |   59.80070187752687    |    -3.05635872     |     -19.31732082    |    -36.50723192    |
|          Celo         |   1.4355730698021423   |    -5.19016742     |     -28.21751912    |    -43.77017248    |
|      XDC Network      |  0.050971204798830626  |    -1.41520511     |     -13.33908257    |    -22.34501134    |
|         Gnosis        |   242.95370639334018   |    -0.21525216     |     -5.86921886     |    -23.52131524    |
|        PAX Gold       |   1853.1744881550405   |    -0.03206707     |      0.55716691     |    -1.65123676     |
| Basic Attention Token |   0.3781950260584149   |    -1.60624506     |     -21.78281923    |    -40.38298093    |
|        Loopring       |   0.4240898761777547   |    -2.27149612     |     -27.86414181    |    -45.63665678    |
|       Enjin Coin      |   0.6352474192045788   |    -1.85022668     |     -24.76271244    |    -45.69927735    |
|          Mina         |   1.0598323977343858   |    -5.37165599     |     -30.23678375    |    -46.00388229    |
|        Harmony        |  0.042977795649996244  |     -3.335748      |     -33.85252239    |    -51.34788183    |
|        Compound       |   72.77490756194462    |    -2.56157357     |     -18.95663215    |    -35.50115923    |
|        Arweave        |   14.831355244958889   |    -4.50533637     |     -19.78141531    |    -43.43530312    |
|        Lido DAO       |   1.5818636088734677   |     0.88967744     |     -24.61963618    |    -47.68868387    |
|         Decred        |   34.33010581492052    |     1.13659608     |     -20.64395858    |    -40.64653361    |
|          Holo         |  0.002768691439241411  |    -1.23088842     |     -23.65441759    |    -36.93774546    |
|          Amp          |  0.011024897299485211  |    -4.80774132     |     -23.82599709    |    -42.7268816     |
|     yearn.finance     |   12637.550173728592   |    -0.74977024     |     -10.77725135    |    -31.58013473    |
|          NEM          |  0.05047638724247162   |    -0.36580727     |     -18.70999981    |    -45.55842262    |
|          Gala         |  0.06434322877063418   |    -7.69025217     |     -43.34970714    |    -58.01715528    |
|          Qtum         |   4.024251639693974    |    -1.62090847     |     -15.66160655    |    -30.65814069    |
|        Fei USD        |   0.9760261893080593   |    -0.09704146     |     -0.93382836     |    -1.91629077     |
|     1inch Network     |   0.9948593596914731   |    -0.78396208     |     -7.10918143     |    -20.07773627    |
|       GateToken       |   5.149975412995437    |     -0.0336271     |     -12.39657647    |    -20.68950314    |
|       Theta Fuel      |  0.07454394607105531   |    -0.76463791     |     -26.28095238    |    -46.59472212    |
|         Symbol        |  0.07044960486920185   |    -0.97806919     |     -16.26679221    |    -25.46785038    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
