+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|          Dash         |   49.79231771647883   |     0.47304843     |     -8.65947497     |    -15.49269871    |
| Basic Attention Token |  0.33901341887143244  |     0.41905401     |      -8.3342695     |    -11.47595447    |
|         STEPN         |   0.8172987071255834  |     0.63662821     |     -11.09431046    |    -18.68924685    |
|         Kusama        |   57.827198409771746  |     0.06139678     |     -3.31433284     |    -16.95016695    |
|       Enjin Coin      |   0.5452028252492654  |     0.6049043      |     -7.21525315     |    -12.41236729    |
|    Curve DAO Token    |   0.9166716867709492  |    -0.05442516     |     -11.33386661    |    -22.38984686    |
|          Celo         |   1.0284420205777387  |     0.8188031      |     -9.58386813     |    -20.16454812    |
|          Gala         |  0.06411471558837614  |     0.75074223     |     -8.86272175     |    -14.13626945    |
|          Amp          |  0.010551563542862253 |     0.2983514      |     -3.87314482     |    -8.51165918     |
|          Kava         |   2.142447525254625   |     0.54042245     |     -10.44561387    |    -15.22626535    |
|         Decred        |   30.666432157654437  |     0.42402339     |     -4.83139387     |    -12.06139049    |
|        Fei USD        |   0.9947371718813913  |     0.18113087     |      0.09682826     |    -0.08687481     |
|      XDC Network      |  0.03421186037294763  |    -0.86882802     |      -5.2805765     |    -10.70245566    |
|         Gnosis        |   163.0368840934145   |     0.06325993     |     -8.26182182     |    -14.0050705     |
|       GateToken       |   5.290726283215134   |     0.22430877     |     -1.63416012     |    -1.73631979     |
|        Harmony        |   0.0334721288872108  |     0.3619765      |     -8.63547257     |    -20.23986251    |
|          NEM          |  0.045000612171737786 |     0.02345555     |     -4.87372726     |    -11.24169796    |
|          Mina         |   0.7355950052215209  |     0.95376112     |     -5.10601021     |    -13.01200896    |
|          Holo         |  0.002232628006604761 |     0.56309861     |     -4.93507741     |    -15.63696743    |
|        Arweave        |   11.523505660784224  |     1.29282531     |     -9.45986664     |    -10.17581577    |
|     1inch Network     |   0.7027963972120379  |     0.04840329     |     -8.00432244     |    -19.1035507     |
|          Qtum         |   3.4071597441019295  |     0.64075645     |     -8.01380522     |    -12.17219385    |
|     Convex Finance    |   5.573619982382837   |     0.00588179     |     -12.83514275    |    -34.74691599    |
|      Bitcoin Gold     |   19.38343459568008   |     0.34289826     |     -9.12049725     |    -10.60860854    |
|        Compound       |   46.17719564743972   |     0.8628296      |     -10.92354902    |    -20.38829199    |
|      OMG Network      |   2.3266210697059306  |     0.45046005     |      -7.8482229     |     -4.787333      |
|        Moonbeam       |   1.0803093794235734  |     0.52250944     |     -9.35950724     |    -18.27059245    |
|          BORA         |   0.3613376690188527  |     1.52499343     |     -4.52729736     |    -14.44496852    |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
