+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|    Ethereum Classic   |   27.624286613702324   |     0.13367577     |     -0.31637285     |    -0.03810887     |
|         Cosmos        |   12.938411903632854   |     0.64122088     |     -0.57959166     |     -0.3031196     |
|       FTX Token       |   24.881104539075018   |     0.04723337     |     -0.28026561     |     3.91577746     |
|        Stellar        |  0.11947309912136732   |    -0.41627874     |     -0.84571537     |     9.25058971     |
|     NEAR Protocol     |   3.706789242926799    |     1.0124755      |      3.10938351     |     3.5991695      |
|         Cronos        |  0.11042385174611569   |     0.14795237     |     -0.25903015     |    -2.15842567     |
|         Monero        |   146.96699430231354   |     0.40162318     |      0.85118308     |    -0.16741003     |
|        Algorand       |   0.3524185975385503   |     0.2188663      |     -0.89138047     |     2.12941173     |
|      Bitcoin Cash     |   122.90136376843486   |    -0.19414141     |      1.11227922     |     7.68447813     |
|     Terra Classic     | 0.00029912506570079633 |     0.16196638     |     -4.01525875     |     9.25018872     |
|          Flow         |   1.6908895960079264   |     0.31947866     |     -0.88587807     |     3.16573908     |
|        Toncoin        |   1.4190354868203574   |    -0.00980207     |      1.04893792     |     8.68331938     |
|        VeChain        |  0.02386166496446245   |     0.09771625     |      -0.5589514     |     4.38277732     |
|         Quant         |   137.7342740076856    |    -0.58929453     |     -2.81457266     |     3.1363951      |
|        Filecoin       |   5.6031738384545235   |     0.5352549      |      0.3741872      |    -4.23539655     |
|        ApeCoin        |   5.213807942731162    |     0.67703127     |     -1.04538007     |      -3.04025      |
|   Internet Computer   |   6.027141643942189    |     0.34230636     |     -1.43282634     |    -0.28571929     |
|         Hedera        |  0.05803164599722628   |     0.42492844     |     -0.38755823     |     0.32767217     |
|      Decentraland     |   0.7070622202678338   |     0.59031322     |      0.96018084     |     0.60476793     |
|         Tezos         |   1.4313386411230284   |     0.24410004     |     -1.53034298     |    -0.44703261     |
|         Chiliz        |  0.21641654963044113   |     0.33799462     |     -0.90915247     |    -11.27198913    |
|      The Sandbox      |   0.8664665656065423   |     0.62739323     |      2.33031029     |     2.1874345      |
|         Elrond        |   54.83110050665566    |     0.19026543     |     -2.48953522     |    16.31050885     |
|          EOS          |   1.1764868316892247   |     0.2016084      |     -1.88307333     |     2.37705497     |
|          Aave         |    78.3915060231148    |     0.70849097     |     -0.12120706     |     2.11080069     |
|     Theta Network     |   1.0817562771384357   |     0.62663431     |      0.66261335     |    -1.09399765     |
|     Axie Infinity     |   12.815789400584038   |     0.64972415     |     -0.36221417     |     3.06244655     |
|       Bitcoin SV      |   49.47156979653306    |     0.32532567     |      1.20473183     |    -0.55605348     |
|       Pax Dollar      |   0.9995351904567965   |     0.0221897      |     -0.18031632     |    -0.04094093     |
|          OKB          |   15.602255289961823   |     0.01082633     |     -0.64786654     |     0.75799272     |
|      KuCoin Token     |   9.122937398332724    |     0.11450653     |     -0.50518536     |    -0.86776085     |
|        TrueUSD        |   1.0002434553980781   |    -0.02998265     |      0.04766634     |    -0.00363189     |
|         Zcash         |   56.87033292760649    |    -0.03408901     |      0.27164429     |     2.75325393     |
|         Maker         |   836.8175485953711    |    -0.60519314     |     -1.76862038     |    15.92765876     |
|         eCash         | 4.2293025868539234e-05 |     0.23821151     |       0.618703      |     1.65645165     |
|          USDD         |   0.9998555213043008   |    -0.01145451     |      0.03896964     |     0.01861434     |
|          IOTA         |  0.27495939637762307   |     0.43682325     |     -2.00341434     |     -6.5856921     |
|     BitTorrent-New    | 7.941606960880026e-07  |     0.04623968     |      0.80379946     |     1.77752031     |
|         Helium        |   5.663210764003908    |    -0.16387643     |      7.52423894     |     6.1202789      |
|       The Graph       |   0.0996525754337206   |     0.61607041     |     -0.67575868     |     0.74087293     |
|      Neutrino USD     |   0.973520905454649    |    -0.06052672     |     -0.19750927     |     1.35335935     |
|      PancakeSwap      |   4.704611648068862    |    -0.08482312     |     -1.52256196     |    -2.42714427     |
|      Huobi Token      |    4.10702851165959    |    -0.14254822     |      0.63467545     |    -6.72721489     |
|          Neo          |   8.711216303207893    |     0.07810788     |     -2.29587374     |     0.84518348     |
|         Klaytn        |  0.18934961532233774   |     0.0542845      |     -0.47058158     |    -3.55455782     |
|         Fantom        |   0.2263109050723708   |     1.03551505     |      -0.5109645     |    -0.69374006     |
|        PAX Gold       |   1708.7327825289015   |     0.1431288      |     -0.46535195     |     3.36729354     |
|       Synthetix       |   2.3195213158029637   |     0.36752992     |     -0.64753995     |    -5.28706965     |
|       THORChain       |   1.6512194755341434   |     0.84663606     |      0.8703791      |     5.43383587     |
|          Nexo         |   0.8946304634479342   |     0.41831156     |     -0.21703567     |    -0.68078418     |
|    Curve DAO Token    |   0.9037661465157857   |     1.1140614      |     -0.32491125     |    -2.60133429     |
|       GateToken       |   4.4229279301526905   |     0.08063782     |      1.14306576     |     4.60818528     |
|        Lido DAO       |   1.528714729608688    |     0.47523751     |     -2.17071101     |    -5.61406111     |
|          Dash         |   42.09739696049337    |     0.09881852     |      0.0857616      |     1.53907611     |
| Basic Attention Token |   0.3048537945685135   |     0.44147496     |     -0.89707356     |     1.52987484     |
|       Enjin Coin      |  0.45301364261196425   |     0.38180381     |     -0.80981344     |    -1.92031219     |
|         Stacks        |  0.32657500667053885   |     0.43400131     |      -0.2631302     |    -0.15643525     |
|          Kava         |   1.555864322171321    |     0.30836467     |      0.48045876     |     -1.552391      |
|        Compound       |   59.325999882634285   |     0.02681335     |     -1.00351455     |    -4.20811338     |
|        Fei USD        |   0.9952918987741943   |    -0.10492098     |      0.71761366     |      1.003214      |
|        Zilliqa        |  0.03152736135983364   |     0.34342068     |     -0.86995576     |     0.10707031     |
|         Waves         |   3.817645069909304    |     0.3321746      |     -0.63230666     |    -0.98581596     |
|          Mina         |   0.592488389144405    |     0.33780474     |     -0.11102454     |    -0.31435702     |
|       Ravencoin       |  0.03456330317203534   |     0.24223462     |     -2.72446361     |    -4.20834714     |
|   Trust Wallet Token  |   0.9512518908726236   |     1.13279818     |      4.26852838     |     4.69190567     |
|     Reserve Rights    |  0.009300347503720859  |     3.25907211     |      0.09518331     |     8.93314123     |
|        Loopring       |  0.29500560747114485   |     0.39249312     |     -1.08705491     |    -2.73861239     |
|         Decred        |   26.589338418775437   |    -0.47814701     |      0.46605215     |     4.36203192     |
|     Convex Finance    |   5.632125609130295    |     1.09443405     |      5.32983324     |    14.79165527     |
|      XDC Network      |  0.03053708995979736   |    -0.04534675     |      -2.3098039     |     1.32176054     |
|          NEM          |  0.04164457776313149   |     0.38073828     |      0.91633444     |     2.82515436     |
|         STEPN         |   0.6243073060264998   |     0.20628894     |     -0.31317569     |    -6.32496688     |
|         Kusama        |   43.10572262024212    |     0.27953574     |     -1.05173368     |    -2.00507304     |
|          Celo         |   0.7786256564492247   |     0.3117765      |     -0.77936047     |    -0.31100632     |
|      Bitcoin Gold     |   20.489283658318623   |     0.35790956     |     -0.82273423     |    -1.45461522     |
|          Holo         | 0.0020290973412598794  |     0.43137576     |      0.1966849      |     0.01954987     |
| Ethereum Name Service |   17.237820544816497   |     0.7917277      |      7.23922186     |     7.9206292      |
|     1inch Network     |   0.5832985344163312   |     0.48152191     |      -0.1641882     |    -0.62593914     |
|         Terra         |   2.5419147294831212   |     0.36173291     |      0.73393237     |     1.21263777     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
