+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Chiliz        |  0.09368782274775653   |     1.32803201     |     -3.76714049     |    -21.87214582    |
|         Quant         |   45.275163746929096   |     0.78727693     |     -8.41421787     |    -28.98100082    |
|        Loopring       |  0.37359823271042797   |     1.91421897     |     -5.34577539     |    -27.99134838    |
|         Waves         |   4.5144186702211355   |     2.09826097     |     -6.13963516     |    -42.51114766    |
| Basic Attention Token |  0.32404954488227905   |     1.6894387      |     -8.81946998     |    -18.70644236    |
|          Dash         |   43.18949946752708    |     2.05732179     |     -3.28031497     |    -25.40504992    |
|         Stacks        |   0.3424115118936236   |     1.25653713     |     -3.33535261     |    -36.97439453    |
|      PancakeSwap      |   2.946412884769114    |     0.8411819      |     -6.48089622     |    -32.81696702    |
|        Zilliqa        |  0.03346872375736812   |     1.90436261     |     -5.22161837     |    -31.80197044    |
|         Kusama        |   50.16806867672646    |     1.90020794     |     -8.90836829     |    -24.81310776    |
|        Fei USD        |   0.9897833233080561   |     0.3007721      |     -0.53721902     |    -0.61768875     |
|     Gemini Dollar     |   1.0031569812030174   |     0.35635796     |     -0.35629973     |    -0.03644862     |
|          Gala         |  0.05704788772309784   |     1.93002366     |     -9.05158588     |    -24.76146594    |
|       Enjin Coin      |  0.44234684245060085   |     1.6186061      |     -5.31426119     |    -29.57786857    |
|          Nexo         |   0.6944223150740404   |     1.36942858     |     -7.30754853     |    -42.93047293    |
|          Celo         |   0.8710754928876592   |     1.67278065     |     -5.77760331     |    -31.05441585    |
|          Amp          |  0.009020914172522713  |     0.28575725     |     -5.53964437     |    -19.28338721    |
|         STEPN         |   0.6147381526609578   |     1.67773117     |     -7.17716149     |    -38.02197018    |
|      XDC Network      |  0.028796296861755326  |    -1.76927753     |     -4.34152356     |    -22.00681999    |
|          Holo         |  0.002033634401237062  |     1.46409654     |     -4.35018826     |    -18.52167582    |
|          NEM          |  0.03895926388145163   |     1.20473656     |     -4.27072181     |    -22.19704788    |
|          Kava         |   1.651503640791649    |     2.09735327     |     -5.76001632     |    -35.05254501    |
|    Curve DAO Token    |   0.6864353992949821   |     1.47145966     |     -9.49577712     |    -40.17598076    |
|          Mina         |   0.6186460170562611   |     1.31681735     |     -9.75812031     |     -25.404788     |
|         Decred        |   23.095920442761084   |     0.55734154     |     -9.46650526     |    -32.05367961    |
|     1inch Network     |   0.6025152865169942   |     1.40295626     |      0.88499645     |    -25.25472173    |
|        Harmony        |  0.025991807058251666  |     1.68128746     |     -8.11884847     |    -34.4531269     |
|       GateToken       |   3.9776401094860203   |     0.40658658     |     -7.20675485     |    -27.63619691    |
|         Kadena        |   1.6712575355807247   |     1.84218578     |     -3.37020998     |     -13.062142     |
|         Gnosis        |   116.76843777253787   |     0.89892662     |     -6.64214169     |    -38.24475213    |
|        Arweave        |    8.9536893349544     |     2.76001553     |     -4.22197805     |    -33.64106369    |
|         Symbol        |  0.05100785632074306   |     0.49519331     |      1.39803192     |    -9.74219849     |
|          Qtum         |   2.7342429824602976   |     1.51699147     |     -5.47257451     |     -30.732384     |
|      Bitcoin Gold     |   15.618895868565085   |     1.15841903     |      -1.9375673     |    -27.75923258    |
|          BORA         |  0.28976666102870813   |    -0.08754701     |     -3.16091325     |    -27.26846614    |
|        Moonbeam       |    0.88815640432815    |     6.22835037     |     -1.12572471     |    -30.27247861    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
