+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|       FTX Token       |   24.315812811953826   |    -0.16177529     |     -1.73295444     |    -11.00687404    |
|       Chainlink       |   6.1806363085579346   |    -0.47190933     |      -1.0101188     |    -10.33243846    |
|         Cronos        |  0.11283817617796764   |     -0.2489029     |     -0.61770055     |    -10.3953752     |
|        Stellar        |  0.10860033996835927   |    -0.64397522     |     -0.25171483     |    -10.42551491    |
|     NEAR Protocol     |   3.3104015651355065   |    -0.13900307     |     -1.12257455     |    -13.72685088    |
|         Cosmos        |   8.071048957727022    |    -1.18531065     |     -0.61392761     |    -1.90687688     |
|        Algorand       |   0.3106464299839092   |    -0.63868887     |      0.35650806     |    -7.72809399     |
|         Monero        |   116.28566156012964   |    -0.22093786     |     -0.48010535     |    -8.52426571     |
|      Bitcoin Cash     |   105.25645891889232   |    -0.52091896     |     -1.01812599     |    -7.61513875     |
|    Ethereum Classic   |   14.760987039861957   |    -0.35149241     |      -0.9295964     |    -11.51207621    |
|        VeChain        |  0.02247354705983642   |    -0.49858457     |      -0.219935      |    -8.47847007     |
|          Flow         |   1.5473771220188113   |    -0.33425164     |     -0.93995655     |    -6.97407848     |
|      Decentraland     |   0.8357379212928572   |    -0.28845808     |     -0.68536866     |    -11.46048854    |
|        ApeCoin        |   4.542370965156563    |    -1.31836364     |     -0.44402748     |    -5.39527487     |
|         Hedera        |  0.062316552701499835  |    -0.36076896     |     -2.25520186     |    -10.28475984    |
|      The Sandbox      |   1.037560421915764    |     -0.5436898     |     -1.35904371     |    -13.13721548    |
|         Tezos         |   1.450266622274359    |     0.0476651      |     -1.45232573     |    -1.28448216     |
|   Internet Computer   |   5.230096371770777    |     -0.5848974     |     -0.97676931     |    -11.07621584    |
|        TrueUSD        |   1.0007093710771995   |    -0.02086925     |     -0.00133342     |     0.04521068     |
|        Filecoin       |   5.312439472938733    |    -0.52544284     |      -1.0337595     |    -9.12605078     |
|     Theta Network     |   1.2036109217412638   |     -0.5890308     |      1.24783182     |    -10.8071189     |
|     Axie Infinity     |   14.207508659295964   |    -1.03217545     |      1.3992069      |    -13.18239965    |
|         Elrond        |   51.05237679781108    |    -0.51242436     |      0.02467364     |    -8.68532056     |
|         Helium        |   9.140952749115298    |    -0.41127569     |     -0.75735218     |    -15.74828509    |
|       Bitcoin SV      |    53.2262079057991    |    -0.22379768     |     -0.59543786     |    -14.59398622    |
|       Pax Dollar      |   0.9994750390394203   |    -0.05947293     |     -0.01827933     |     0.32668806     |
|          EOS          |   0.9401786260532196   |    -0.43147997     |     -0.11787317     |    -6.09942851     |
|         Maker         |   898.4995414294584    |    -0.77506746     |     -1.79512772     |    -12.11565393    |
|      KuCoin Token     |   8.281289018310307    |     0.03155429     |     -6.81250365     |    -23.06997941    |
|          Aave         |   57.617403132417785   |    -0.40007389     |     -0.94723464     |    -13.28751885    |
|         Zcash         |   54.085239942752786   |     -0.7109975     |     -1.01810472     |    -16.95095351    |
|      Neutrino USD     |   0.9885930035952536   |     0.09062155     |      0.27274415     |    -0.30537309     |
|     BitTorrent-New    | 8.075764907921211e-07  |     0.07509302     |     -0.35734904     |    -6.64346232     |
|          IOTA         |  0.26933497929787786   |    -0.73838555     |     -0.45822019     |    -6.83683082     |
|          OKB          |   12.32666339341198    |     -0.1315211     |      2.23738664     |    -1.68974027     |
|         eCash         | 3.811318323741154e-05  |    -0.18941116     |     -1.23224146     |    -6.15909195     |
|          USDD         |   0.9905910080311052   |     0.00760846     |     -0.08532348     |     1.09197567     |
|         Klaytn        |  0.23326379004037923   |    -0.16021804     |      1.05162663     |    -6.16157549     |
|      Huobi Token      |   4.371052070344702    |    -0.28633411     |      0.36488172     |    -16.64169361    |
|         Quant         |   55.17471668044616    |    -0.13214079     |     -0.64896918     |    -12.0879817     |
|         Fantom        |   0.2577595588276502   |    -0.45157445     |      4.04619904     |    -8.87719922     |
|    TerraClassicUSD    |  0.06388505303153301   |     9.7638929      |     13.76080682     |    179.81849401    |
|       The Graph       |  0.09369796038574887   |    -0.78139567     |     -1.82579372     |    -15.52776056    |
|       THORChain       |   1.906054764025609    |     0.82840012     |      4.10026538     |    -12.53604048    |
|        PAX Gold       |   1811.1830687086613   |     0.1605583      |     -0.07856762     |    -1.04748335     |
| Basic Attention Token |  0.39663088166485133   |     0.17206765     |     -4.25924615     |    -0.32219486     |
|         Chiliz        |  0.09806747667920138   |    -0.95673739     |      0.52578962     |    -1.92158928     |
|          Neo          |   8.258872503684378    |     -0.3622521     |     -0.53957342     |    -14.33275843    |
|         Waves         |   5.131465599396203    |    -0.22531256     |     -1.72854384     |    -13.45762088    |
|         Stacks        |   0.3852095258931875   |    -0.14458701     |     -0.93359302     |    -6.95412634     |
|        Loopring       |  0.37955134532637186   |    -0.63842199     |      -0.6608357     |    -8.44742477     |
|        Zilliqa        |  0.03868101986774198   |    -0.45235246     |     -1.40864611     |    -16.94944685    |
|         STEPN         |   0.8043384126231117   |    -0.93516389     |     -1.94706905     |    -15.88741448    |
|          Dash         |   42.73359635474472    |    -0.59254293     |     -1.13347811     |    -15.16803971    |
|      PancakeSwap      |   3.080134993905233    |     0.02414843     |      0.87579391     |    -7.83357982     |
|       Enjin Coin      |  0.47691311197041825   |     -0.5894165     |     -0.37490118     |    -14.82144227    |
|    Curve DAO Token    |   0.791461592138634    |    -1.26128224     |      0.73800119     |     3.05024211     |
|        Fei USD        |   0.987225250269199    |    -0.24525156     |     -0.91619495     |    -0.68462232     |
|         Kusama        |   49.22603155888313    |     -0.5928096     |     -0.35400649     |    -7.98017413     |
|          Amp          |  0.009343061952194998  |     -0.201088      |      2.40782478     |     0.8169528      |
|          Celo         |   0.8667854716310166   |    -0.69766976     |     -1.13178815     |    -7.44865196     |
|          NEM          |  0.043342848259442804  |    -0.51021136     |     -11.72943197    |     3.61357533     |
|          Kava         |   1.7543101936576504   |    -0.55814323     |     -3.35217167     |    -5.89418528     |
|        Arweave        |   11.206372630680804   |    -1.92274382     |      8.65067643     |    11.60029813     |
|          Gala         |  0.05277746457104191   |    -0.72319094     |     -2.12880485     |    -13.44842942    |
|          Holo         |  0.002058937325420698  |    -0.41360014     |     -0.20403105     |    -10.44007447    |
|        Compound       |   49.43725983345909    |    -1.10775335     |      4.80481653     |    -3.19293027     |
|          Mina         |   0.6144877118828046   |    -0.58769746     |     -1.88292647     |    -10.05017536    |
|     1inch Network     |   0.6253695075423127   |    -0.41927685     |     -2.32617559     |    -12.0135089     |
|          Nexo         |   0.5849782810888284   |    -1.66498078     |      1.77752264     |    -13.43023268    |
|       GateToken       |   4.103775610934022    |     0.11910747     |      0.04553789     |    -5.06749482     |
|         Decred        |   22.592929791674944   |     0.21207503     |      0.64977844     |    -12.91813399    |
|      XDC Network      |  0.024770173655072614  |    -0.07952881     |      2.99852778     |    -14.82147879    |
|       Synthetix       |   2.6260089006733103   |    -0.22630773     |      0.96467783     |    -2.81795809     |
|          Qtum         |   2.813845218089217    |     -0.5730649     |     -0.21918382     |    -6.30133983     |
|       Theta Fuel      |  0.05482414083805748   |    -1.41326744     |     10.35727672     |     0.47556316     |
|         Symbol        |  0.051811753967030284  |    -0.20864911     |     -2.35731156     |    -6.90582778     |
|         Gnosis        |   110.68359370154455   |    -0.34738387     |      0.52273094     |    -11.74281823    |
|          BORA         |   0.3015909764340216   |     0.48528918     |     -1.29057529     |     -7.8939794     |
|         Kadena        |   1.4764140255128633   |    -0.06727768     |     -1.38624157     |    -13.11611048    |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
