+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        VeChain        |  0.030449489424283837  |     0.13969782     |      0.59594721     |     3.58316738     |
|         Hedera        |  0.08956681465566277   |     0.35233988     |     -0.40380008     |     1.18878166     |
|      Decentraland     |   0.9775304741303058   |     0.23571206     |     -1.18059334     |     2.53484644     |
|        ApeCoin        |   6.160537885285253    |     0.36745599     |     -1.22966367     |    -1.40962105     |
|   Internet Computer   |   7.661552820359125    |     0.51424044     |     -5.76484022     |     6.16472733     |
|         Tezos         |   1.901859586694757    |    -0.00740324     |     -0.83367511     |    -2.43133585     |
|         Elrond        |   76.61695381589091    |     0.43854031     |     -1.16785021     |    10.70176318     |
|      KuCoin Token     |   16.71532192032462    |     0.33737255     |     -2.30426569     |     9.57833562     |
|      The Sandbox      |   1.289703517061603    |     0.43887645     |     -1.20133407     |    -0.56083755     |
|        Filecoin       |   7.406777836425314    |     0.33304456     |     -0.36324792     |    -1.65086472     |
|          Aave         |   105.90798843383098   |     0.63488455     |     -2.11324677     |    11.26349325     |
|         Zcash         |   89.33828494838488    |     0.44241784     |     -1.03076539     |     3.17864366     |
|        TrueUSD        |   1.0006559930533714   |    -0.01105189     |     -0.03217669     |     0.02321705     |
|          EOS          |   1.282167547667279    |     0.36011267     |      1.56779778     |     2.4517524      |
|     Axie Infinity     |   20.44931272724624    |     0.49958926     |      1.06280775     |    10.77369964     |
|     Theta Network     |   1.190729403730963    |     0.06014167     |     -1.24175973     |     6.38500855     |
|         Klaytn        |   0.403735470528651    |     0.23255343     |     -0.52836004     |    -3.91751757     |
|         Maker         |   1173.4875770324068   |     0.85972027     |      1.76858404     |    -3.69593693     |
|       The Graph       |  0.16496085858290963   |     1.28524695     |      9.88044308     |    19.34803753     |
|         Helium        |   9.469140306999108    |     1.4383391      |      9.78053399     |    33.89767275     |
|      Huobi Token      |   7.136992028307131    |    -0.05210468     |      1.18020028     |     2.06824004     |
|       Bitcoin SV      |   56.79325473017802    |     0.29953003     |      2.91224392     |    14.81965575     |
|     BitTorrent-New    | 1.0679580319835159e-06 |     0.1249894      |      0.29467414     |     3.33853534     |
|       THORChain       |   2.9702043834959446   |     0.53404663     |      7.46361165     |    16.30579384     |
|          IOTA         |  0.34885887369485696   |     0.72811373     |     -0.03006143     |      10.15637      |
|         Waves         |   8.796121293965413    |     0.60803744     |     -9.46408303     |    99.84678392     |
|       Pax Dollar      |   0.9991052294058985   |    -0.01003918     |      -0.0107661     |    -0.17325577     |
|         eCash         | 4.8114453563174215e-05 |    -0.05376137     |     -0.22071087     |     1.08104214     |
|         Fantom        |   0.3530715868813074   |     0.33839992     |      -2.7233795     |    -3.79525088     |
|      Neutrino USD     |   0.986525242100461    |     0.01294546     |     -0.15375663     |     1.4295776      |
|          Neo          |   11.272348698311035   |     0.55329988     |      0.40715255     |     7.88629132     |
|         Quant         |   65.45112352085245    |     0.07719138     |     -0.88200399     |     0.71738068     |
|         Chiliz        |  0.12590072854539244   |    -0.08304264     |      3.32315012     |    12.71785181     |
|      PancakeSwap      |   4.260644511488456    |     0.32299303     |      0.67095481     |    -2.37082148     |
|         Stacks        |   0.5279873837349035   |     0.5662695      |     -2.29106011     |     2.12984791     |
|        Loopring       |   0.5171919937752631   |     0.49698239     |     -1.05127863     |     6.05640323     |
|          OKB          |   11.44617590323519    |    -0.04427256     |      -0.2560427     |    -0.63160502     |
|          Nexo         |   1.2107846448283488   |     0.23382965     |      0.49324647     |    -2.10045796     |
|          USDD         |   1.0002932854334678   |     0.10554334     |     -0.02137123     |     0.04639817     |
|        Zilliqa        |  0.050066138741422773  |     0.06631778     |     -0.21526981     |     5.27768624     |
|          Dash         |   58.623856296484135   |     0.45791542     |     -0.37913557     |     3.82474174     |
|        PAX Gold       |   1860.0690875867906   |     0.02686683     |      0.13976691     |     0.24378034     |
|         STEPN         |   1.0028068802725962   |     0.34372927     |     -2.22388646     |     -4.6889377     |
|         Kusama        |   69.92735196028299    |     0.28813664     |      1.27131804     |     3.2696333      |
|    Curve DAO Token    |    1.1742005911097     |     0.56154429     |      -1.3437676     |    -4.77628353     |
|          Celo         |   1.2788944817043044   |     0.11281084     |     -0.62123925     |    -3.43552577     |
| Basic Attention Token |  0.37847574317810817   |     0.36634467     |     -0.68273452     |     2.50941042     |
|       Enjin Coin      |   0.618896465106731    |     0.27907183     |      0.25867319     |     3.4632086      |
|     Convex Finance    |   8.476346451306437    |     0.4910217      |      1.21847265     |    -8.99984189     |
|          Gala         |  0.07452779432540656   |     0.11106659     |      0.11831523     |     3.15786142     |
|          Kava         |    2.51940146149138    |    -0.11796279     |      1.70210655     |     4.85092173     |
|        Harmony        |  0.04161345096280444   |     0.3051434      |      0.45348912     |     -0.6761225     |
|         Decred        |   34.65259185563006    |    -0.09824711     |     -0.06058522     |     2.03295798     |
|          Amp          |  0.01151274753024456   |     0.18107143     |      1.50936906     |    -1.43490414     |
|         Gnosis        |   187.88132802999684   |     0.18925904     |      0.73469975     |    -0.71210046     |
|      XDC Network      |  0.038023137680021885  |    -1.02522807     |      0.73780708     |     1.03020171     |
|          Holo         |  0.002638959084447931  |     0.55415991     |      1.01243842     |    12.01892614     |
|          NEM          |  0.05017318053047521   |    -0.03637223     |      1.66449844     |     4.68330913     |
|          Mina         |   0.8403812159076701   |     0.1330417      |     -1.54462004     |    -0.37017089     |
|        Arweave        |   12.771516076458353   |     0.98843194     |      1.53499568     |    -2.60755346     |
|        Fei USD        |   0.9938571922455921   |     0.19803777     |      0.20618484     |     0.12108122     |
|       GateToken       |   5.379240021970522    |     0.11819891     |      0.71502248     |     1.24707433     |
|     1inch Network     |   0.8647041768357973   |     0.5383849      |     -0.94766165     |    -5.95907031     |
|        Compound       |   57.51888233582231    |     0.7400714      |      1.00416362     |     1.13309409     |
|          Qtum         |   3.866156769288873    |     0.52404205     |      0.70280382     |     2.5055444      |
|      Bitcoin Gold     |   21.57001629730628    |     0.09611342     |     -0.44504202     |     1.78991713     |
|        Moonbeam       |   1.3203260790701183   |     0.51415729     |      1.87072677     |    10.72975317     |
|          BORA         |  0.42086941828825747   |     0.04157709     |      -0.0207085     |    -2.72198449     |
|         Kadena        |   1.9401169127092979   |     0.26442431     |     -1.61954442     |    -6.20084043     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
