+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|      Decentraland     |   0.8475429252193203   |    -0.61051563     |      3.73084109     |     6.96826298     |
|         Hedera        |  0.07364669097557411   |    -0.35516034     |      6.6847661      |    13.55261145     |
|          Flow         |   1.4621703073726817   |    -0.23480933     |      4.13577689     |    -4.40597437     |
|   Internet Computer   |   5.786919903567226    |    -0.86966228     |       2.036328      |     6.68220407     |
|        Filecoin       |   6.057550197391947    |    -2.26971797     |     12.79268068     |    12.94189992     |
|         Elrond        |   58.66103983716013    |    -0.88733161     |      4.78031004     |    32.67429448     |
|        ApeCoin        |   4.391434252526026    |    -0.90742935     |      0.60186806     |    28.74941308     |
|         Tezos         |   1.4202711785708482   |    -1.84926066     |     -0.17102865     |     2.81773582     |
|     Theta Network     |   1.2614391098483195   |     0.04422071     |      1.36015678     |    13.25907529     |
|         Helium        |   10.434364438651492   |     -0.0984073     |     -0.11139631     |    11.83372493     |
|       Bitcoin SV      |   63.78463291076888    |     0.41414847     |      0.89147975     |    21.10537278     |
|     Axie Infinity     |   14.914632677228724   |     0.21399494     |      5.15202971     |     9.73438291     |
|        TrueUSD        |   1.0004818834910116   |    -0.00058727     |     -0.01928299     |    -0.02263444     |
|      The Sandbox      |   0.907307148118029    |    -0.71253913     |      6.68205736     |     5.93616869     |
|      KuCoin Token     |   10.793651940090122   |     0.85671248     |      6.00099018     |    -7.41801969     |
|         Zcash         |   66.31474066238127    |    -0.32865288     |      3.68780262     |     7.82127669     |
|          EOS          |   0.9661136926813126   |    -0.04595208     |      1.78643965     |     5.52546754     |
|       Pax Dollar      |   1.001289208510061    |    -0.09504609     |      0.07426826     |      0.324965      |
|          Aave         |   66.97229497263024    |    -3.45634595     |     11.72703338     |    13.93065259     |
|         Maker         |   920.2532913756922    |     0.2847966      |      4.45930061     |    21.06525267     |
|      Huobi Token      |   5.346991998502545    |     0.23049262     |      2.57200285     |    -2.64585118     |
|          IOTA         |  0.28713999979016946   |    -0.36063737     |      4.96117731     |     9.63037731     |
|      Neutrino USD     |   0.9920657207165058   |     0.25120176     |      0.52387296     |     5.76292707     |
|     BitTorrent-New    | 8.174169397031721e-07  |    -0.24203178     |      2.53508646     |     2.7470618      |
|       The Graph       |  0.11039595257652024   |     -0.5020357     |      8.8022314      |     8.59610284     |
|         Waves         |   6.812817027857567    |     1.92366527     |     43.74730288     |    45.11801157     |
|         Klaytn        |   0.2560003829551636   |    -0.20577568     |       4.901607      |     6.14469099     |
|         eCash         | 3.8262761608937457e-05 |     0.17790038     |      3.2656738      |     3.7553433      |
|          USDD         |   0.974931628387393    |    -0.03363673     |      1.56281748     |    -0.19865755     |
|         Fantom        |  0.27502409149294416   |    -0.66817834     |     11.23158415     |    20.31234546     |
|         Quant         |   56.60008641274494    |     0.26365487     |      3.3293305      |    21.52368452     |
|          OKB          |   11.088622165941388   |     0.06969634     |      1.27034019     |     0.90123514     |
|          Neo          |   9.198985751098192    |    -0.50499856     |      1.85465772     |    -1.50039117     |
|       THORChain       |   1.8696171487420303   |    -0.76820064     |      3.87513571     |     0.74600378     |
|        PAX Gold       |   1836.5507582636444   |    -0.14170998     |     -0.37386783     |     1.43488794     |
|         Chiliz        |  0.09531900893301935   |     0.20787158     |      4.01054394     |     4.38824503     |
| Basic Attention Token |  0.37204439594542454   |    -0.27240942     |      5.24657216     |    33.13521666     |
|        Zilliqa        |  0.041572364566425275  |    -0.04782811     |     22.67536435     |    26.02246671     |
|         Stacks        |  0.40348882851010637   |     0.18759506     |      9.88444684     |    21.01757789     |
|        Loopring       |   0.3895804065844183   |    -0.23845897     |      6.49067832     |     5.33882228     |
|          Dash         |   47.07629943601064    |    -0.56390319     |      5.48489871     |    11.67915334     |
|         STEPN         |   0.7838448453341358   |     0.76621722     |      4.50568644     |    28.40402324     |
|      PancakeSwap      |   3.0910610580576408   |    -0.01571203     |      3.62880978     |     1.00187703     |
|         Kusama        |    53.621493525386     |     -0.5177041     |      3.01446201     |     7.16988531     |
|       Enjin Coin      |  0.46867950507781275   |    -0.39829495     |      4.53668525     |     6.23481709     |
|        Fei USD        |   0.9865193909271673   |    -0.24871222     |     -1.08694077     |    -0.26438164     |
|          Celo         |   0.913933122663784    |    -0.18324088     |      1.27966618     |     2.35302622     |
|          Gala         |  0.056805517205783924  |    -0.43359603     |      2.87115648     |    -3.06321869     |
|          Nexo         |   0.7054518580048543   |    -0.78764477     |      4.10470791     |    -3.52097855     |
|          Holo         | 0.0022690411837192016  |    -1.65408805     |     10.26505583     |    12.34943392     |
|    Curve DAO Token    |   0.7266646892283034   |    -1.20617295     |      6.48437897     |     4.99321214     |
|          Amp          |  0.00909448291743811   |     0.12421892     |      2.28999192     |    -4.59647858     |
|      XDC Network      |  0.030718923040044616  |     0.42661633     |     -0.65151554     |     5.94791141     |
|          NEM          |  0.04160825489447314   |    -0.36424885     |      2.33451919     |     7.45788414     |
|     1inch Network     |   0.6919786590882897   |     0.14193906     |      2.90210881     |    19.50644004     |
|          Kava         |   1.694368039493782    |     0.08038517     |      2.97470995     |     3.42304907     |
|          Mina         |   0.6442807068022827   |    -1.57685592     |      4.63482555     |     1.79929374     |
|       Synthetix       |    2.99297999125707    |     0.55890828     |      1.08824878     |    66.47819799     |
|        Harmony        |  0.027502358556034286  |    -0.51696267     |      5.22015765     |     3.51197814     |
|         Decred        |   23.639934753500974   |     -1.129382      |      4.15152044     |    -4.28886568     |
|       GateToken       |   4.2346968843392565   |     -0.1920209     |      6.12785849     |     -2.4723341     |
|        Arweave        |   9.664053400149363    |     0.46704463     |      5.64875855     |    14.32000952     |
|         Kadena        |   1.7126577751992862   |     -0.6530315     |      0.29494949     |    11.01197684     |
|         Gnosis        |   116.89431487926849   |    -0.46519023     |      1.3221522      |    -6.10172367     |
|         Symbol        |  0.05342954955549594   |    -0.59690469     |      3.83947327     |     9.77656092     |
|      Bitcoin Gold     |   17.043876832172806   |    -0.33915574     |      4.17014788     |    10.08468816     |
|          IOST         |  0.01585604123488597   |    -0.99207416     |     14.24993126     |    18.88271395     |
|          Qtum         |   2.820082443238789    |     -0.7848591     |      2.7393585      |     5.72623859     |
|          BORA         |  0.30808749075916664   |    -0.45554185     |      5.68384518     |     18.3569817     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
