+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|         Hedera        |  0.09058426880499054   |    -1.21615046     |     -8.32597447     |    -12.60568083    |
|        ApeCoin        |   6.266587759752546    |    -2.71037186     |     -15.5128084     |    -23.36837905    |
|      Decentraland     |   0.9823899584606427   |    -1.75368174     |     -9.87290285     |    -12.32007695    |
|   Internet Computer   |   7.309092701696276    |    -1.07968716     |     -7.34299241     |    -10.90567715    |
|         Tezos         |   1.8751304447152197   |    -0.91175881     |     -15.46290632    |     6.94597256     |
|      The Sandbox      |   1.3304609436645483   |    -3.44052432     |      -8.5722259     |     1.77564532     |
|        Filecoin       |    7.63307998328748    |    -0.74689202     |     -7.72634207     |    -6.41707237     |
|         Elrond        |   72.97620493930363    |    -0.98682654     |     -16.81755662    |    -20.40163256    |
|      KuCoin Token     |   15.430059703155456   |    -0.64336598     |     -4.86515339     |     0.72218806     |
|          Aave         |   97.25057373933647    |    -4.88337638     |     -7.23055381     |     6.76940532     |
|         Zcash         |   87.91417273003135    |    -0.12103789     |     -9.35531998     |    -16.47509071    |
|        TrueUSD        |   0.9993821628793836   |    -0.09396522     |      -0.118457      |    -0.16668185     |
|         Klaytn        |  0.43431241200740683   |    -0.68715547     |      -6.9130317     |     1.99699028     |
|          EOS          |   1.2376595033407185   |    -0.97344734     |     -7.37736217     |    -6.22165497     |
|     Axie Infinity     |   19.51336452687149    |    -1.02900762     |     -7.85169692     |    -9.41036341     |
|     Theta Network     |   1.1333617834000005   |    -0.91658688     |     -10.1046868     |    -13.11894636    |
|         Maker         |   1149.0631332559396   |    -1.56712134     |     -10.12424406    |    -19.58371494    |
|      Huobi Token      |   6.912493984683163    |    -0.96803689     |     -1.52165935     |    -1.56288052     |
|     BitTorrent-New    | 1.0546691072918843e-06 |    -0.76902907     |     -6.52695061     |    -6.28534973     |
|       The Graph       |  0.13774942508342994   |    -1.99204269     |     -9.95639633     |    -14.28434591    |
|         Fantom        |  0.37384111904735945   |    -2.09908557     |     -8.29690319     |     7.0113028      |
|       Pax Dollar      |   0.9949992578889538   |    -0.06489337     |     -0.58531647     |    -0.61499089     |
|       Bitcoin SV      |   48.78637201212936    |    -1.34065028     |     -8.78947761     |    -4.14400074     |
|         eCash         | 4.6771654447954234e-05 |    -0.03973462     |     -5.71117004     |    -0.07431668     |
|       THORChain       |   2.6540003682913627   |     -1.9075881     |     -15.45367795    |    -13.70815955    |
|          IOTA         |  0.30850944631206556   |     -1.2063115     |     -8.98043759     |    -9.21628462     |
|         Helium        |   7.155556415476314    |    -1.19815208     |     -7.01931269     |    -14.46258712    |
|      Neutrino USD     |   0.9709589074078518   |    -0.19304712     |     -0.63694131     |     0.0420282      |
|      PancakeSwap      |   4.388801243578462    |    -1.31160105     |     -8.80350854     |    -3.56584866     |
|         Quant         |   64.11604449105036    |    -0.27636262     |     -5.39912509     |    -4.65379549     |
|          Neo          |   10.724886648692243   |    -0.95024144     |     -9.80539994     |     1.60833178     |
|          OKB          |   12.076185137122359   |    -0.64302853     |     -5.24955999     |     -2.2353092     |
|         Stacks        |   0.5490200193623278   |     0.92816553     |     -6.34161313     |     3.53442451     |
|    TerraClassicUSD    |  0.06253656128164695   |     -8.7075347     |     -27.41568911    |    -18.02046956    |
|          Nexo         |   1.223300443344486    |    -0.74515468     |     -5.34075662     |    -9.96918637     |
|         Chiliz        |  0.11224572977524677   |    -1.45321732     |     -8.37499702     |    -8.15608881     |
|        Loopring       |   0.5046570868811687   |    -2.36062795     |     -16.96794456    |     4.67087593     |
|          Celo         |   1.4581051878223306   |     0.34200015     |      2.27148319     |     6.6671495      |
|          Dash         |   58.25676160301851    |    -1.06472543     |     -7.61245855     |    -0.73677184     |
|        Zilliqa        |   0.0480465380592993   |    -1.01413973     |     -7.58768331     |    -5.93411273     |
|        PAX Gold       |   1850.3064762603778   |    -0.04139507     |     -0.59642722     |    -0.08546158     |
|     Convex Finance    |   9.651498164390398    |    -1.30120864     |     -10.28758607    |     -5.2781145     |
|         Kusama        |    68.9909668692671    |    -1.78599806     |     -14.09422648    |    -13.78529538    |
|          USDD         |   1.0000784249558126   |     0.18791282     |      0.02325719     |    -0.06295906     |
| Basic Attention Token |  0.37786447071017004   |     0.61098673     |     -5.97252866     |    -2.85472427     |
|       Enjin Coin      |   0.6231008777873338   |    -1.43409737     |     -11.28200842    |    -10.85997787    |
|    Curve DAO Token    |   1.1966521555857017   |     -2.1093633     |     -4.27934701     |    10.71455516     |
|         STEPN         |   0.8922049929994407   |     0.92538435     |     -35.55954452    |    -42.14210647    |
|         Waves         |   4.809024687832492    |    -2.08058994     |     -12.98824599    |    -22.10581252    |
|          Amp          |  0.012232647852377071  |    -1.31571243     |     -5.47825609     |    -10.31125226    |
|        Harmony        |  0.04271423159388706   |    -1.40003468     |      -9.5848791     |    -8.48980562     |
|          Gala         |  0.07249265387686626   |    -2.33830524     |     -12.34504795    |    -14.84115127    |
|         Decred        |   35.94741570147334    |    -0.42587627     |      -0.4138712     |    -7.63616744     |
|         Gnosis        |   192.99355659248923   |    -0.93482303     |     -7.19516497     |    -10.34273574    |
|          Kava         |   2.4644523967193335   |    -1.14678452     |     -9.11541784     |    -0.89589804     |
|      XDC Network      |  0.03904700229013279   |     0.26580051     |     -2.68309952     |    -15.49215345    |
|        Arweave        |   13.850098106991634   |    -1.61018855     |     -6.38551377     |    -9.71961036     |
|          Mina         |   0.859846241292928    |    -0.90752003     |     -13.11132199    |    -17.83130634    |
|          NEM          |  0.047747550018134646  |    -1.87306479     |     -9.25388192     |    -14.14261785    |
|       GateToken       |   5.438411226331242    |    -0.76004688     |     -2.92657609     |     -2.8034123     |
|        Compound       |   59.37096838636235    |    -1.23714385     |     -11.22617744    |    -11.40792588    |
|        Fei USD        |   0.987508661784383    |    -0.04205367     |     -0.83598048     |    -1.06750832     |
|          Holo         | 0.0023417740720026795  |    -1.25728468     |     -8.39202861     |    -9.71787717     |
|          Qtum         |   3.7988321412539334   |     -0.3818879     |     -7.68840855     |    -4.17389893     |
|         Kadena        |   2.112052814359731    |    -1.18025154     |     -7.25388167     |    -21.99385728    |
|      Bitcoin Gold     |   22.077286035405567   |     2.85937989     |     -6.14827757     |    17.29726338     |
|     1inch Network     |   0.9199654419689662   |     -0.0047187     |      -5.8000507     |    -0.80193122     |
|          BORA         |  0.44014196407765543   |    -3.81699034     |      -6.4195742     |    19.06540505     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
