+--------------------------+------------------------+--------------------+---------------------+--------------------+
|      Currency Name       |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|    Internet Computer     |   8.168082112965758    |     1.99699065     |     14.22100706     |     5.50665473     |
|          Elrond          |   84.70282098259268    |    -0.13282374     |     10.65493687     |    -6.76731274     |
|       The Sandbox        |   1.4349320734244038   |     -0.5360339     |     10.13843831     |    10.06209042     |
|         Filecoin         |   8.204257357214024    |     0.53639686     |      7.67340854     |    -0.16712147     |
|       KuCoin Token       |   16.89633473735403    |     0.26365623     |      2.71224194     |     2.44050641     |
|           Aave           |   119.32716505947548   |     1.2141403      |     25.64909407     |    21.22484069     |
|      Axie Infinity       |   23.87366807703986    |     6.15733443     |     30.15345489     |    12.77769831     |
|          Zcash           |    98.6692531947437    |     0.40264342     |     10.39626478     |    -0.68847438     |
|           EOS            |   1.3771645360827531   |    -0.60981283     |      6.88676309     |     4.30154713     |
|          Maker           |   1369.3739187103242   |     1.16900051     |     14.52022836     |     4.55651986     |
|      Theta Network       |   1.3163101393909884   |    -0.23653387     |     12.68739575     |     5.86116529     |
|          Klaytn          |  0.44685356691293004   |     0.26612045     |      6.39393633     |    -7.20742325     |
|         TrueUSD          |   1.0009013139985465   |     0.04997557     |     -0.02840648     |     0.00331897     |
|          Helium          |   9.508251655301859    |     0.9840773      |     29.34051142     |    21.17294997     |
|       Huobi Token        |   7.166391296492671    |     0.23348664     |      1.83997404     |     3.47855357     |
|        THORChain         |   3.2935304341754046   |    -2.41468312     |      22.1925758     |     9.0865143      |
|        The Graph         |  0.15477586901458568   |    -0.47915977     |      9.70553677     |    -1.11986585     |
|        Bitcoin SV        |   55.429556682362474   |    -0.14352636     |      5.80438713     |     9.63299121     |
|          Fantom          |   0.4094289623115242   |    -1.24320238     |     10.45525919     |    -9.33331466     |
|      BitTorrent-New      | 1.1133439698167063e-06 |     0.93116144     |      7.5705555      |    -0.31811197     |
|          eCash           | 5.094214490363618e-05  |     0.4495194      |      6.92782188     |     2.80780963     |
|           IOTA           |   0.3488620554752135   |    -0.19628922     |      7.34219644     |     4.31825483     |
|        Pax Dollar        |   1.0000800807674117   |     0.12975187     |     -0.00674807     |     0.09505418     |
|          Quant           |   71.91630158272022    |     0.02727225     |      7.99224197     |     4.72712031     |
|       Neutrino USD       |   0.9876595583958893   |     -0.1444427     |      0.81251655     |     1.42684416     |
|           Neo            |   11.673804817645435   |    -0.33696348     |     10.81563838     |     3.35800471     |
|          Waves           |   7.342707750318345    |    -0.25625109     |     66.79722765     |    26.72688261     |
|       PancakeSwap        |   4.782665092466589    |     0.15557791     |      7.92812823     |    -0.41478912     |
|          STEPN           |   1.2469463742679103   |    -1.83953104     |      15.7413122     |    -9.34559849     |
|         Loopring         |   0.5619437185422486   |    -0.71908626     |     13.24710449     |    -2.33538807     |
|          Stacks          |   0.5655146042938953   |      0.335914      |      8.20179081     |     0.37133015     |
|           OKB            |   12.376682188190504   |     0.65911152     |      5.60071302     |    -1.83658394     |
|           Nexo           |   1.3037336797141108   |     0.41448543     |      4.17598691     |    -0.07207692     |
|          Chiliz          |  0.12090878556644884   |     0.16918316     |      6.71948103     |     2.36388683     |
|         Zilliqa          |  0.054802849874021044  |     1.4518364      |      12.8927929     |     3.68337796     |
|           Dash           |   62.88423163792795    |     0.34334845     |      8.95478533     |     4.71798245     |
|          Kusama          |    77.2619450775044    |     0.78227887     |       8.150225      |    -7.10153089     |
|      Convex Finance      |   10.469428404321478   |     0.59611511     |      9.99150964     |     3.46159866     |
|     Curve DAO Token      |   1.3893858525132967   |     0.49432632     |     11.80049112     |     7.43165901     |
|           Celo           |   1.4361788419575356   |    -0.69297359     |      7.7410709      |    12.23142782     |
|         PAX Gold         |   1859.1922607579177   |     0.03815199     |      0.23894057     |     0.08436998     |
|           USDD           |   0.9996698849574454   |     0.04888424     |     -0.06723449     |     0.24739072     |
|  Basic Attention Token   |  0.40015775972668916   |     0.13505063     |      7.56190093     |     2.76750185     |
|        Enjin Coin        |   0.6683242088617177   |    -0.01621469     |      9.49296325     |    -1.77723447     |
|           Gala           |  0.08312132508048381   |     0.58991163     |      8.46477269     |     2.5996028      |
|         Harmony          |  0.04636301100804883   |    -0.36389323     |      7.64743184     |    -2.10374909     |
|           Kava           |   2.6868318996331815   |     1.09520385     |     13.64344851     |     4.44501011     |
|          Gnosis          |   207.6609946529301    |     0.06599939     |      8.13532852     |    -2.18482349     |
|           Amp            |  0.012593379163190968  |    -0.06930016     |      6.45016549     |    -2.41574406     |
|          Decred          |   37.435422898567275   |    -0.26475027     |      7.75713165     |     1.11268916     |
|       XDC Network        |   0.0426409233915718   |     0.65776314     |      2.11990411     |     3.91307823     |
|           Mina           |   0.9837685589017091   |     1.12092985     |     11.80487931     |    -0.88281986     |
|         Arweave          |   15.137751113757565   |    -0.34174226     |     14.17370434     |     1.85122296     |
|           NEM            |  0.052920873445721474  |     -0.2945582     |      8.09881438     |    -5.32031442     |
|           Holo           |  0.002599900936402964  |     0.11349459     |      7.55746885     |     2.06552604     |
|         Compound         |   62.935650796009334   |    -0.74743133     |     10.44314779     |    -10.18086957    |
|        GateToken         |   5.645872070057322    |     0.42225399     |      4.99042597     |    -1.67342691     |
|           Qtum           |   4.148978474732476    |    -0.54807834     |      7.17774828     |    -0.44391628     |
|          Kadena          |   2.327302713115462    |     0.76389477     |      9.56702221     |     -1.833025      |
|         Fei USD          |   0.9934040224051004   |     0.05600119     |     -0.19306827     |     0.24557265     |
|       Bitcoin Gold       |   23.73536267646694    |    -0.00137951     |      5.17638888     |    -7.77758523     |
|      1inch Network       |   0.993127004568693    |     0.14007615     |      8.09006799     |     2.88383785     |
|           BORA           |   0.4721921335256932   |     2.99112959     |     10.38126756     |    11.63737696     |
| Kyber Network Crystal v2 |   2.219862161372197    |    -2.41976258     |     16.98816738     |    -0.97234881     |
+--------------------------+------------------------+--------------------+---------------------+--------------------+
