+-----------------------+------------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price     | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|          USDD         |   0.999819856878432    |     0.02166623     |     -0.11936962     |    -0.15846856     |
|     Convex Finance    |   9.280023010695473    |    -0.37175025     |     -0.90774585     |    -3.21764846     |
|          Celo         |   1.312377867578885    |    -0.84343472     |     -0.53020585     |     0.90864404     |
|         Kusama        |   67.04954904271945    |    -0.84553499     |     -0.44905722     |    -15.42688358    |
|    Curve DAO Token    |   1.2265833441262342   |    -0.52821854     |      3.29732899     |     0.98929395     |
| Basic Attention Token |  0.36582904508692143   |    -0.91592288     |      1.00110035     |    -5.29901454     |
|       Enjin Coin      |   0.5959885976624275   |    -0.36638424     |     -0.47845994     |    -11.98583732    |
|        Harmony        |  0.041662096487731934  |    -0.56001432     |      1.13711427     |     -11.48232      |
|          Gala         |  0.07181960098731162   |    -0.57331962     |      1.10917031     |    -13.75696279    |
|          Amp          |  0.011632207319395417  |    -0.41530256     |      0.20078281     |    -11.55365021    |
|         Gnosis        |   189.25389782229328   |     0.01324874     |      1.29209699     |    -10.04426509    |
|      XDC Network      |  0.038910387857932084  |     3.38768901     |      3.32727874     |    -10.64052643    |
|         Decred        |    34.1014658119628    |     0.49759955     |     -0.93671225     |    -8.28584196     |
|         Waves         |   4.373988867357163    |    -0.58511181     |     -1.34044399     |    -23.7644764     |
|          Kava         |   2.3653371366439364   |    -1.54541351     |      1.79522411     |    -16.16827395    |
|          Mina         |   0.8385461328134759   |    -0.58772575     |      0.94055404     |    -16.93361105    |
|        Arweave        |   13.06792460180059    |    -0.25711255     |     -0.95832581     |    -12.23228985    |
|          NEM          |  0.04798799390451433   |     0.14949699     |      1.74339148     |    -9.38542288     |
|        Fei USD        |   0.9911518475184818   |    -0.15145496     |     -0.09894531     |     0.12094422     |
|       GateToken       |   5.310567682949686    |    -0.04546391     |      0.85893201     |     -7.145726      |
|          Holo         |  0.002349233709906085  |    -0.28364985     |      1.16291054     |    -7.33103277     |
|        Compound       |   56.751694974088885   |    -0.14811519     |      0.63022516     |    -16.53764131    |
|          Qtum         |   3.752155366410175    |     -0.5170376     |      0.01250438     |    -3.79886094     |
|     1inch Network     |   0.918248998089783    |    -0.13580161     |      1.43474856     |    -3.48204964     |
|         Kadena        |   2.0498838235147208   |    -0.89006151     |     -0.52288894     |    -20.63671393    |
|      Bitcoin Gold     |   21.370430781621856   |     0.84806374     |     -0.99830109     |    15.25087329     |
|          BORA         |   0.4303637586848867   |    -0.52750194     |     -0.64799323     |     3.18730939     |
|         IoTeX         |  0.035913500222913446  |    -0.27724297     |     -0.33490352     |    -4.89180811     |
+-----------------------+------------------------+--------------------+---------------------+--------------------+
