+-----------------------+-----------------------+--------------------+---------------------+--------------------+
|     Currency Name     |     Currency Price    | Currency 1h Change | Currency 24h Change | Currency 7d Change |
|        Stellar        |   0.1141230260599416  |     -0.6950987     |      7.57112347     |    -6.94474362     |
|     NEAR Protocol     |   3.273170856963566   |    -0.40738707     |      5.71713913     |    -15.56196566    |
|      Bitcoin Cash     |   120.03217266954967  |    -0.37841203     |      1.93543302     |    -21.3367022     |
|        Algorand       |   0.3132215776388116  |    -0.51231432     |      8.50284859     |    -6.51447455     |
|         Monero        |   114.55141901868019  |     0.66351199     |     13.01693582     |    -29.39787879    |
|    Ethereum Classic   |   15.197891743064813  |    -1.12608947     |     12.17468979     |    -11.39059442    |
|         Cosmos        |   6.742892070127344   |    -0.31879897     |     11.03660214     |     -8.6261579     |
|        VeChain        |  0.022896140454169343 |    -0.13045053     |      7.27515007     |    -14.16642869    |
|      Decentraland     |   0.8238208417544067  |    -0.52255008     |      7.22367603     |    -1.06055017     |
|          Flow         |   1.3569523050525298  |    -0.66942192     |      7.30431588     |    -28.22519989    |
|         Hedera        |  0.06666848739997118  |     -0.5368483     |      8.50499999     |    -7.92132153     |
|         Helium        |   11.243575776930712  |    -1.15699719     |     14.88182443     |    23.72935745     |
|   Internet Computer   |   5.493079178302564   |     0.45565327     |      8.72382882     |    -7.66959311     |
|        ApeCoin        |   4.2526750719947835  |    -0.24540325     |     24.41208706     |     1.37419278     |
|         Tezos         |   1.3809388657784314  |     -1.1580715     |      8.18085101     |    -19.19759099    |
|     Theta Network     |   1.219687180392073   |    -0.64112644     |      7.79351753     |     7.4497655      |
|        Filecoin       |   5.497684027640395   |     0.11602709     |      8.63828717     |    -7.63785271     |
|        TrueUSD        |   1.0018009556624876  |     0.12046256     |      0.10253317     |     0.08681575     |
|         Elrond        |   52.393278573218446  |    -1.02742036     |     13.87670928     |    15.75225499     |
|       Bitcoin SV      |   60.79521933025232   |    -0.17369944     |     10.90995588     |    22.28864932     |
|     Axie Infinity     |   13.919059252084626  |    -0.79064742     |      8.51267284     |    -8.53655804     |
|      The Sandbox      |   0.8521975201492754  |    -0.23437802     |      8.35041078     |    -13.80706338    |
|      KuCoin Token     |   10.649652439695323  |      2.063335      |     12.60468077     |    -25.98869633    |
|         Zcash         |   67.43610806794725   |    -0.98516991     |     17.72345686     |    -16.17518732    |
|          EOS          |   0.9602011102082711  |    -0.56544721     |     10.42042485     |    -10.24815426    |
|       Pax Dollar      |   1.0021952187196828  |     0.20006577     |     -0.04183001     |     0.17559691     |
|         Maker         |   896.4606849341072   |     0.13407928     |     26.68204263     |    -4.75949317     |
|      Huobi Token      |   5.127716530688616   |    -0.06499655     |      6.41447877     |    -24.75854746    |
|      Neutrino USD     |   0.9884137858092574  |    -0.04904497     |     -0.18392696     |     0.00760569     |
|          IOTA         |   0.2732064509618509  |    -0.93011074     |      10.9206594     |    -6.01182366     |
|          Aave         |   53.75198983199953   |    -0.44840477     |     10.92076218     |    -26.79813328    |
|     BitTorrent-New    | 7.877393388230509e-07 |    -0.46339128     |     10.20798893     |    -16.66526434    |
|         eCash         | 3.771989716088118e-05 |     0.42496973     |      7.41014403     |    -12.60643763    |
|       The Graph       |   0.1032384692970264  |     -0.2447992     |      6.88375858     |    -11.66133994    |
|         Klaytn        |   0.2426169028921974  |     0.31858182     |      5.88276058     |    -20.46490736    |
|          USDD         |   0.948739471849756   |     0.43722693     |     -1.58803086     |    -5.07566617     |
|          OKB          |   10.807647678651202  |     0.15464185     |      7.14793495     |     -6.7275706     |
|          Neo          |   9.063552601329535   |    -0.15159985     |      8.15233257     |    -28.61910717    |
|         Quant         |   52.46090233144541   |     0.76351376     |      8.13331365     |     1.01062466     |
|        PAX Gold       |   1838.6476630777493  |    -0.07801417     |      0.89873259     |    -2.44285252     |
|         Fantom        |   0.2390661050310256  |    -0.74782317     |      8.84007548     |     1.82163141     |
|       THORChain       |   1.7574279936446815  |     1.59624576     |     13.61777523     |    -24.94289226    |
|         Chiliz        |  0.09246880877682864  |    -0.98362426     |      7.98252762     |    -8.56815717     |
|         Waves         |   4.7696543380805805  |    -0.24615618     |      6.22991724     |    -15.61078001    |
| Basic Attention Token |  0.33902237885244135  |    -0.70215471     |     10.50217567     |     6.03117154     |
|        Loopring       |  0.36714364311257464  |    -0.95626744     |      8.40462871     |    -13.41880205    |
|          Dash         |   44.42953540431976   |    -0.40564704     |      8.4308331      |    -7.01765248     |
|         Stacks        |   0.3547026634703572  |    -0.84489156     |      6.29744877     |    -18.3100429     |
|      PancakeSwap      |   3.0238527004905777  |    -0.30403629     |     14.70931694     |    -23.78654882    |
|         STEPN         |   0.7442075929770504  |     0.85952075     |     27.21749894     |     6.63714351     |
|        Zilliqa        |  0.033843489795302294 |    -0.77757007     |       6.954469      |    -12.1805525     |
|         Kusama        |   50.48915390741602   |    -1.45229233     |      4.84643703     |    -4.95535369     |
|        Fei USD        |   0.9974622396491016  |    -0.10771485     |      0.57447684     |     0.36778153     |
|       Enjin Coin      |  0.44117282335799973  |    -0.56568232     |      8.72538412     |    -13.81807569    |
|          Gala         |  0.05587098528741194  |    -0.83068922     |      4.97107842     |    -7.13190612     |
|      XDC Network      |  0.03155301711269708  |     0.0650291      |      6.79899654     |    -6.19810259     |
|          Nexo         |   0.6836066969577927  |     -0.4396829     |     14.46423763     |    -30.85664471    |
|          Amp          |  0.009059388071254757 |    -0.61713078     |      8.90292363     |    -10.00197457    |
|          Celo         |   0.8370041041159982  |    -0.52905234     |      6.92640314     |    -18.21130963    |
|          NEM          |  0.039653470944675036 |    -0.53876856     |      6.55842688     |    -9.49499286     |
|          Holo         | 0.0020310142924900272 |    -0.70368732     |      6.03700187     |    -5.31669667     |
|    Curve DAO Token    |   0.6508357691812027  |    -0.28430411     |     12.47015726     |    -27.56983935    |
|          Mina         |   0.6197438913970927  |    -0.47990171     |      7.95920178     |    -5.97745605     |
|          Kava         |   1.5891382345170209  |    -0.90294921     |      6.28549825     |    -19.26517037    |
|        Harmony        |  0.026710602109111605 |    -1.00992177     |       10.40879      |    -12.78930757    |
|         Decred        |   22.889846805845103  |     0.0610449      |      10.0241553     |    -23.29972498    |
|     1inch Network     |   0.5804562826824365  |    -0.23147061     |      7.35694142     |     -13.25127      |
|         Kadena        |   1.6802120085500087  |    -0.59264162     |      3.6479623      |     7.54244882     |
|       GateToken       |   3.937754912955235   |     0.85758975     |     10.38130151     |    -20.21732437    |
|         Gnosis        |   119.24725979498433  |     0.71015504     |     19.26273438     |    -22.86923557    |
|        Arweave        |   8.598829840320759   |     -0.6957864     |     10.09115776     |    -18.30548974    |
|          Qtum         |   2.747883608621925   |    -0.65160597     |      8.5020873      |     -15.043019     |
|      Bitcoin Gold     |   16.35582037011621   |     0.60288998     |      7.11058752     |    -9.03453437     |
|         Symbol        |  0.05113001613146361  |     0.36273754     |      6.53203353     |    -2.46289235     |
|          BORA         |  0.29328774236544747  |    -0.46518229     |      4.40141407     |    -12.07128275    |
|       Theta Fuel      |  0.05084331228571628  |    -0.14771822     |     -2.48599686     |     1.06387075     |
|     Convex Finance    |   4.044093519118936   |     0.64877825     |     23.20090819     |    -22.18639349    |
+-----------------------+-----------------------+--------------------+---------------------+--------------------+
